fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,20.0,14.4,70.0,0.0,,230.0,4.3,,1006.0,,3.0,San Luis
2025-11-16 01:00:00,19.8,13.7,68.0,0.0,,43.0,4.0,,1005.8,,3.0,San Luis
2025-11-16 02:00:00,19.4,13.6,69.0,0.0,,15.0,5.0,,1006.1,,3.0,San Luis
2025-11-16 03:00:00,18.4,13.7,74.0,0.0,,165.0,18.0,,1007.3,,3.0,San Luis
2025-11-16 04:00:00,17.5,13.4,77.0,0.0,,151.0,16.6,,1007.6,,3.0,San Luis
2025-11-16 05:00:00,16.9,8.3,57.0,0.0,,154.0,20.5,,1008.9,,2.0,San Luis
2025-11-16 06:00:00,15.7,5.6,51.0,0.0,,153.0,20.9,,1010.6,,3.0,San Luis
2025-11-16 07:00:00,15.6,4.6,48.0,0.0,,145.0,20.5,,1012.5,,3.0,San Luis
2025-11-16 08:00:00,16.8,3.8,42.0,0.0,,140.0,19.1,,1013.7,,3.0,San Luis
2025-11-16 09:00:00,18.0,3.5,38.0,0.0,,129.0,17.6,,1014.2,,3.0,San Luis
2025-11-16 10:00:00,16.9,5.2,46.0,0.3,,171.0,23.8,,1015.7,,8.0,San Luis
2025-11-16 11:00:00,16.7,5.3,47.0,0.2,,165.0,18.4,,1016.0,,7.0,San Luis
2025-11-16 12:00:00,17.8,4.4,41.0,0.0,,155.0,20.9,,1015.8,,3.0,San Luis
2025-11-16 13:00:00,20.0,2.8,32.0,0.0,,154.0,22.3,,1015.2,,3.0,San Luis
2025-11-16 14:00:00,21.3,2.0,28.0,0.0,,156.0,24.5,,1014.6,,3.0,San Luis
2025-11-16 15:00:00,22.7,2.7,27.0,0.0,,160.0,23.4,,1014.1,,3.0,San Luis
2025-11-16 16:00:00,23.2,2.6,26.0,0.0,,162.0,23.8,,1013.8,,3.0,San Luis
2025-11-16 17:00:00,23.2,2.1,25.0,0.0,,162.0,23.8,,1013.8,,1.0,San Luis
2025-11-16 18:00:00,23.0,1.3,24.0,0.0,,164.0,22.3,,1014.1,,1.0,San Luis
2025-11-16 19:00:00,21.9,-0.2,23.0,0.0,,160.0,19.8,,1014.6,,1.0,San Luis
2025-11-16 20:00:00,19.0,1.5,31.0,0.0,,146.0,14.8,,1016.0,,1.0,San Luis
2025-11-16 21:00:00,17.2,0.8,33.0,0.0,,134.0,15.5,,1017.4,,1.0,San Luis
2025-11-16 22:00:00,16.2,1.1,36.0,0.0,,121.0,16.2,,1018.4,,1.0,San Luis
2025-11-16 23:00:00,15.3,1.8,40.0,0.0,,104.0,15.8,,1019.2,,1.0,San Luis
2025-11-17 00:00:00,14.7,2.6,44.0,0.0,,90.0,15.5,,1019.5,,1.0,San Luis
2025-11-17 01:00:00,14.3,3.1,47.0,0.0,,81.0,14.4,,1019.2,,1.0,San Luis
2025-11-17 02:00:00,12.8,3.7,54.0,0.0,,57.0,14.0,,1019.0,,1.0,San Luis
2025-11-17 03:00:00,11.2,4.0,61.0,0.0,,55.0,11.2,,1018.5,,1.0,San Luis
2025-11-17 04:00:00,11.6,2.1,52.0,0.0,,65.0,10.4,,1017.6,,1.0,San Luis
2025-11-17 05:00:00,11.1,1.1,50.0,0.0,,43.0,8.6,,1017.6,,1.0,San Luis
2025-11-17 06:00:00,11.3,0.1,46.0,0.0,,56.0,10.8,,1017.5,,1.0,San Luis
2025-11-17 07:00:00,13.4,-1.0,37.0,0.0,,49.0,10.4,,1017.4,,1.0,San Luis
2025-11-17 08:00:00,17.5,-2.2,26.0,0.0,,357.0,14.0,,1017.4,,1.0,San Luis
2025-11-17 09:00:00,19.6,-1.0,25.0,0.0,,345.0,15.8,,1017.5,,1.0,San Luis
2025-11-17 10:00:00,22.2,-0.5,22.0,0.0,,344.0,18.7,,1016.7,,1.0,San Luis
2025-11-17 11:00:00,24.4,-0.0,20.0,0.0,,334.0,17.6,,1015.7,,1.0,San Luis
2025-11-17 12:00:00,26.0,0.6,19.0,0.0,,331.0,17.6,,1014.6,,1.0,San Luis
2025-11-17 13:00:00,27.5,1.1,18.0,0.0,,327.0,17.6,,1013.4,,1.0,San Luis
2025-11-17 14:00:00,28.7,0.4,16.0,0.0,,328.0,17.3,,1011.8,,1.0,San Luis
2025-11-17 15:00:00,29.6,0.2,15.0,0.0,,328.0,18.7,,1010.3,,1.0,San Luis
2025-11-17 16:00:00,30.1,-0.3,14.0,0.0,,324.0,18.7,,1009.1,,1.0,San Luis
2025-11-17 17:00:00,30.3,-1.2,13.0,0.0,,325.0,18.4,,1008.0,,2.0,San Luis
2025-11-17 18:00:00,29.9,-1.5,13.0,0.0,,332.0,19.1,,1007.0,,3.0,San Luis
2025-11-17 19:00:00,28.9,-1.3,14.0,0.0,,342.0,20.2,,1006.5,,3.0,San Luis
2025-11-17 20:00:00,26.9,-1.9,15.0,0.0,,353.0,15.8,,1006.8,,3.0,San Luis
2025-11-17 21:00:00,25.8,-1.9,16.0,0.0,,359.0,16.6,,1007.4,,2.0,San Luis
2025-11-17 22:00:00,25.1,-2.5,16.0,0.0,,4.0,19.4,,1008.1,,3.0,San Luis
2025-11-17 23:00:00,24.8,-2.7,16.0,0.0,,2.0,20.9,,1008.4,,3.0,San Luis
2025-11-18 00:00:00,24.6,-2.9,16.0,0.0,,356.0,21.2,,1008.5,,1.0,San Luis
