fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,17.3,11.3,68.0,0.0,,106.0,31.3,,1015.1,,1.0,San Luis
2025-11-12 01:00:00,16.6,10.0,65.0,0.0,,105.0,30.2,,1015.9,,2.0,San Luis
2025-11-12 02:00:00,15.8,8.8,63.0,0.0,,107.0,33.8,,1016.0,,3.0,San Luis
2025-11-12 03:00:00,15.2,8.4,64.0,0.0,,101.0,32.4,,1016.6,,3.0,San Luis
2025-11-12 04:00:00,14.5,8.9,69.0,0.8,,97.0,34.2,,1016.6,,17.0,San Luis
2025-11-12 05:00:00,14.3,8.0,66.0,1.1,,96.0,31.7,,1017.0,,18.0,San Luis
2025-11-12 06:00:00,13.9,6.3,60.0,0.1,,96.0,30.2,,1017.5,,17.0,San Luis
2025-11-12 07:00:00,13.6,5.7,59.0,0.6,,98.0,29.2,,1017.8,,17.0,San Luis
2025-11-12 08:00:00,14.4,6.2,58.0,0.6,,98.0,28.1,,1018.4,,17.0,San Luis
2025-11-12 09:00:00,15.4,5.9,53.0,0.5,,93.0,28.4,,1018.8,,17.0,San Luis
2025-11-12 10:00:00,17.3,5.6,46.0,0.3,,93.0,27.4,,1018.6,,17.0,San Luis
2025-11-12 11:00:00,19.2,4.9,39.0,0.1,,88.0,25.6,,1018.1,,17.0,San Luis
2025-11-12 12:00:00,21.0,5.4,36.0,0.0,,96.0,23.0,,1017.4,,3.0,San Luis
2025-11-12 13:00:00,22.3,5.7,34.0,0.0,,99.0,22.7,,1016.6,,3.0,San Luis
2025-11-12 14:00:00,23.0,5.9,33.0,0.0,,101.0,22.3,,1015.9,,2.0,San Luis
2025-11-12 15:00:00,23.8,6.6,33.0,0.0,,104.0,22.0,,1015.1,,1.0,San Luis
2025-11-12 16:00:00,23.9,7.1,34.0,0.0,,102.0,22.3,,1014.5,,1.0,San Luis
2025-11-12 17:00:00,23.6,7.2,35.0,0.0,,100.0,23.0,,1013.8,,2.0,San Luis
2025-11-12 18:00:00,23.0,6.7,35.0,0.0,,98.0,27.0,,1013.6,,2.0,San Luis
2025-11-12 19:00:00,21.8,7.2,39.0,0.0,,98.0,25.2,,1013.8,,2.0,San Luis
2025-11-12 20:00:00,19.9,6.6,42.0,0.0,,101.0,27.4,,1014.7,,2.0,San Luis
2025-11-12 21:00:00,18.7,6.5,45.0,0.0,,95.0,28.1,,1015.7,,2.0,San Luis
2025-11-12 22:00:00,18.0,6.8,48.0,0.0,,88.0,26.6,,1016.7,,1.0,San Luis
2025-11-12 23:00:00,17.5,7.2,51.0,0.0,,83.0,26.6,,1017.4,,2.0,San Luis
2025-11-13 00:00:00,16.6,7.8,56.0,0.0,,74.0,23.8,,1017.6,,1.0,San Luis
2025-11-13 01:00:00,15.4,9.1,66.0,0.2,,70.0,18.0,,1017.9,,17.0,San Luis
2025-11-13 02:00:00,14.9,10.7,76.0,0.4,,66.0,12.2,,1017.5,,17.0,San Luis
2025-11-13 03:00:00,15.1,9.9,71.0,0.0,,45.0,13.0,,1016.8,,3.0,San Luis
2025-11-13 04:00:00,16.0,8.2,60.0,0.0,,31.0,16.9,,1016.9,,1.0,San Luis
2025-11-13 05:00:00,16.5,7.4,55.0,0.0,,36.0,18.4,,1016.7,,3.0,San Luis
2025-11-13 06:00:00,16.3,7.5,56.0,0.0,,29.0,19.8,,1016.7,,2.0,San Luis
2025-11-13 07:00:00,16.5,7.9,57.0,0.0,,41.0,22.3,,1017.1,,1.0,San Luis
2025-11-13 08:00:00,18.8,10.1,57.0,0.0,,80.0,21.2,,1017.7,,1.0,San Luis
2025-11-13 09:00:00,21.8,10.0,47.0,0.0,,96.0,19.8,,1017.9,,1.0,San Luis
2025-11-13 10:00:00,23.8,8.6,38.0,0.0,,24.0,21.2,,1017.6,,1.0,San Luis
2025-11-13 11:00:00,25.2,9.1,36.0,0.0,,355.0,23.0,,1017.2,,1.0,San Luis
2025-11-13 12:00:00,26.3,9.2,34.0,0.0,,339.0,22.3,,1016.6,,1.0,San Luis
2025-11-13 13:00:00,27.2,9.1,32.0,0.0,,336.0,20.9,,1015.7,,1.0,San Luis
2025-11-13 14:00:00,28.0,9.3,31.0,0.0,,340.0,21.2,,1014.6,,1.0,San Luis
2025-11-13 15:00:00,28.3,9.5,31.0,0.0,,38.0,19.8,,1013.8,,2.0,San Luis
2025-11-13 21:00:00,22.4,12.1,52.0,,,87.0,15.5,,1014.7,,,San Luis
