fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,14.3,13.7,96.0,4.1,,144.0,31.0,,1009.3,,9.0,San Luis
2025-11-07 01:00:00,11.0,11.0,100.0,2.7,,180.0,28.0,,1013.0,,9.0,San Luis
2025-11-07 02:00:00,10.0,10.0,100.0,2.5,,170.0,30.0,30.0,1013.0,,9.0,San Luis
2025-11-07 03:00:00,10.0,7.9,87.0,0.6,,160.0,22.0,,1013.0,,8.0,San Luis
2025-11-07 04:00:00,10.0,9.1,94.0,0.3,,180.0,20.0,,1013.0,,8.0,San Luis
2025-11-07 05:00:00,9.0,9.0,100.0,0.3,,180.0,19.0,,1014.0,,8.0,San Luis
2025-11-07 06:00:00,9.0,9.0,100.0,0.1,,150.0,15.0,,1014.0,,7.0,San Luis
2025-11-07 07:00:00,9.0,9.0,100.0,0.0,,140.0,15.0,,1014.0,,3.0,San Luis
2025-11-07 08:00:00,9.0,9.0,100.0,0.5,,160.0,13.0,,1016.0,,8.0,San Luis
2025-11-07 09:00:00,10.0,10.0,100.0,0.3,,180.0,11.0,,1016.0,,8.0,San Luis
2025-11-07 10:00:00,10.0,10.0,100.0,0.8,,180.0,11.0,,1017.0,,8.0,San Luis
2025-11-07 11:00:00,10.0,10.0,100.0,0.2,,190.0,15.0,,1018.0,,7.0,San Luis
2025-11-07 12:00:00,11.0,11.0,100.0,0.3,,180.0,13.0,,1018.0,,8.0,San Luis
2025-11-07 13:00:00,14.0,11.0,82.0,0.4,,180.0,13.0,,1018.0,,17.0,San Luis
2025-11-07 14:00:00,15.0,10.0,72.0,0.2,,140.0,13.0,,1018.0,,7.0,San Luis
2025-11-07 15:00:00,16.0,9.0,63.0,0.0,,180.0,15.0,,1018.0,,3.0,San Luis
2025-11-07 16:00:00,16.0,9.0,63.0,0.0,,180.0,15.0,,1017.0,,3.0,San Luis
2025-11-07 17:00:00,16.0,9.0,63.0,0.0,,140.0,11.0,,1017.0,,3.0,San Luis
2025-11-07 18:00:00,18.0,9.1,56.0,0.0,,140.0,13.0,,1017.0,,3.0,San Luis
2025-11-07 19:00:00,17.0,8.9,59.0,0.0,,140.0,9.0,,1017.0,,3.0,San Luis
2025-11-07 20:00:00,15.0,8.0,63.0,0.0,,140.0,11.0,,1017.0,,1.0,San Luis
2025-11-07 21:00:00,14.0,9.0,72.0,0.0,,120.0,4.0,,1017.0,,1.0,San Luis
2025-11-07 22:00:00,13.0,9.1,77.0,0.0,,110.0,7.0,,1018.0,,1.0,San Luis
2025-11-07 23:00:00,12.0,9.0,82.0,0.0,,110.0,7.0,,1019.0,,1.0,San Luis
2025-11-08 00:00:00,12.0,9.0,82.0,0.0,,110.0,9.0,,1018.0,,1.0,San Luis
2025-11-08 01:00:00,11.0,8.0,82.0,0.0,,110.0,9.0,,1018.0,,1.0,San Luis
2025-11-08 02:00:00,11.0,8.0,82.0,0.0,,140.0,7.0,,1018.0,,1.0,San Luis
2025-11-08 03:00:00,10.0,7.9,87.0,0.0,,110.0,11.0,,1017.0,,1.0,San Luis
2025-11-08 04:00:00,10.0,7.9,87.0,0.0,,90.0,7.0,,1016.0,,1.0,San Luis
2025-11-08 05:00:00,8.0,6.0,87.0,0.0,,70.0,6.0,,1017.0,,1.0,San Luis
2025-11-08 06:00:00,8.0,6.0,87.0,0.0,,110.0,3.0,,1017.0,,1.0,San Luis
2025-11-08 07:00:00,8.0,4.9,81.0,0.0,,340.0,3.0,,1017.0,,1.0,San Luis
2025-11-08 08:00:00,11.0,5.1,67.0,0.0,,360.0,3.0,,1017.0,,1.0,San Luis
2025-11-08 09:00:00,14.0,7.1,63.0,0.0,,340.0,9.0,,1018.0,,1.0,San Luis
2025-11-08 10:00:00,16.0,8.0,59.0,0.0,,340.0,7.0,,1018.0,,1.0,San Luis
2025-11-08 11:00:00,17.0,7.9,55.0,0.0,,360.0,5.0,,1018.0,,1.0,San Luis
2025-11-08 12:00:00,20.0,6.0,40.0,0.0,,340.0,5.0,,1017.0,,1.0,San Luis
2025-11-08 13:00:00,20.0,8.0,46.0,0.0,,270.0,4.0,,1016.0,,2.0,San Luis
2025-11-08 14:00:00,21.0,7.9,43.0,0.0,,180.0,3.0,,1015.0,,2.0,San Luis
2025-11-08 15:00:00,21.0,6.9,40.0,0.0,,90.0,2.0,,1015.0,,2.0,San Luis
2025-11-08 16:00:00,23.0,7.9,38.0,0.0,,140.0,3.0,,1014.0,,2.0,San Luis
2025-11-08 17:00:00,23.0,5.9,33.0,0.1,,270.0,2.0,,1013.0,,17.0,San Luis
2025-11-08 18:00:00,23.0,9.0,41.0,0.0,,180.0,3.0,,1013.0,,2.0,San Luis
2025-11-08 19:00:00,22.0,8.1,41.0,0.0,,270.0,3.0,,1013.0,,2.0,San Luis
2025-11-08 20:00:00,20.0,10.1,53.0,0.0,,200.0,4.0,,1014.0,,3.0,San Luis
2025-11-08 21:00:00,20.0,10.9,56.0,0.0,,0.0,0.0,,1014.0,,2.0,San Luis
2025-11-08 22:00:00,18.0,10.1,60.0,0.0,,50.0,4.0,,1015.0,,2.0,San Luis
2025-11-08 23:00:00,18.0,9.1,56.0,0.0,,50.0,6.0,,1016.0,,2.0,San Luis
2025-11-09 00:00:00,15.0,8.9,67.0,0.0,,320.0,6.0,,1016.0,,1.0,San Luis
