fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,22.4,14.0,59.0,0.0,,356.0,28.8,,1012.0,,3.0,San Luis
2025-11-15 01:00:00,22.0,14.1,61.0,0.0,,358.0,30.6,,1011.4,,3.0,San Luis
2025-11-15 02:00:00,21.5,14.2,63.0,0.0,,359.0,34.9,,1010.6,,3.0,San Luis
2025-11-15 03:00:00,21.0,14.4,66.0,0.0,,358.0,34.9,,1009.7,,1.0,San Luis
2025-11-15 04:00:00,20.9,14.8,68.0,0.0,,357.0,36.4,,1009.0,,3.0,San Luis
2025-11-15 05:00:00,20.9,15.0,69.0,0.0,,357.0,34.9,,1008.6,,3.0,San Luis
2025-11-15 06:00:00,20.7,15.0,70.0,0.0,,357.0,35.3,,1008.1,,2.0,San Luis
2025-11-15 07:00:00,21.1,15.0,68.0,0.0,,356.0,36.4,,1008.2,,2.0,San Luis
2025-11-15 08:00:00,22.7,15.3,63.0,0.0,,353.0,37.1,,1008.2,,2.0,San Luis
2025-11-15 09:00:00,24.4,15.6,58.0,0.0,,351.0,41.4,,1007.8,,2.0,San Luis
2025-11-15 10:00:00,25.9,15.6,53.0,0.0,,351.0,41.8,,1007.4,,2.0,San Luis
2025-11-15 11:00:00,27.4,15.1,47.0,0.0,,348.0,38.5,,1006.8,,2.0,San Luis
2025-11-15 12:00:00,28.7,14.5,42.0,0.0,,343.0,37.1,,1005.9,,1.0,San Luis
2025-11-15 13:00:00,29.6,13.8,38.0,0.0,,340.0,33.5,,1005.2,,1.0,San Luis
2025-11-15 14:00:00,28.9,11.0,33.0,0.0,,329.0,23.8,,1005.2,,3.0,San Luis
2025-11-15 15:00:00,29.5,12.0,34.0,0.0,,328.0,18.0,,1003.4,,3.0,San Luis
2025-11-15 16:00:00,30.6,10.0,28.0,0.0,,328.0,21.6,,1002.7,,3.0,San Luis
2025-11-15 17:00:00,25.2,13.4,48.0,0.0,,246.0,23.0,,1003.9,,3.0,San Luis
2025-11-15 18:00:00,22.7,15.3,63.0,0.6,,36.0,12.6,,1002.9,,8.0,San Luis
2025-11-15 19:00:00,24.6,14.7,54.0,0.0,,52.0,6.5,,1002.8,,3.0,San Luis
2025-11-15 20:00:00,23.7,16.0,62.0,0.0,,110.0,8.3,,1003.3,,3.0,San Luis
2025-11-15 21:00:00,22.6,15.9,66.0,0.0,,64.0,7.6,,1004.0,,3.0,San Luis
2025-11-15 22:00:00,21.6,15.2,67.0,0.0,,53.0,5.0,,1004.8,,3.0,San Luis
2025-11-15 23:00:00,21.5,13.9,62.0,0.0,,53.0,5.8,,1004.9,,2.0,San Luis
2025-11-16 00:00:00,21.3,13.2,60.0,0.0,,344.0,5.8,,1005.6,,3.0,San Luis
2025-11-16 01:00:00,21.0,13.7,63.0,0.0,,28.0,6.1,,1005.7,,3.0,San Luis
2025-11-16 02:00:00,20.6,13.5,64.0,0.0,,162.0,10.8,,1005.6,,3.0,San Luis
2025-11-16 03:00:00,17.8,13.9,78.0,0.6,,224.0,17.6,,1007.3,,17.0,San Luis
2025-11-16 04:00:00,19.3,9.2,52.0,0.0,,151.0,25.2,,1006.8,,3.0,San Luis
2025-11-16 05:00:00,18.3,3.4,37.0,0.0,,146.0,25.6,,1007.7,,1.0,San Luis
2025-11-16 06:00:00,16.9,3.2,40.0,0.0,,150.0,20.5,,1009.8,,2.0,San Luis
2025-11-16 07:00:00,16.7,3.7,42.0,0.0,,140.0,21.6,,1011.8,,3.0,San Luis
2025-11-16 08:00:00,17.7,2.8,37.0,0.0,,137.0,25.6,,1013.0,,3.0,San Luis
2025-11-16 09:00:00,19.2,-0.3,27.0,0.0,,144.0,28.1,,1013.3,,2.0,San Luis
2025-11-16 10:00:00,20.4,1.3,28.0,0.0,,164.0,25.6,,1014.1,,2.0,San Luis
2025-11-16 11:00:00,19.0,4.4,38.0,0.9,,164.0,30.2,,1015.2,,8.0,San Luis
2025-11-16 12:00:00,20.2,3.0,32.0,1.0,,151.0,25.9,,1015.0,,9.0,San Luis
2025-11-16 13:00:00,21.1,0.8,26.0,0.0,,152.0,28.8,,1014.6,,3.0,San Luis
2025-11-16 14:00:00,23.3,1.0,23.0,0.0,,152.0,27.0,,1013.8,,3.0,San Luis
2025-11-16 15:00:00,24.2,0.5,21.0,0.0,,155.0,25.9,,1013.4,,2.0,San Luis
2025-11-16 16:00:00,24.7,-0.5,19.0,0.0,,158.0,25.2,,1012.9,,1.0,San Luis
2025-11-16 17:00:00,24.6,-1.3,18.0,0.0,,163.0,26.3,,1012.9,,1.0,San Luis
2025-11-16 18:00:00,24.2,-2.4,17.0,0.0,,164.0,25.2,,1013.2,,1.0,San Luis
2025-11-16 19:00:00,23.0,-2.6,18.0,0.0,,162.0,23.4,,1013.9,,1.0,San Luis
2025-11-16 20:00:00,20.8,-2.3,21.0,0.0,,148.0,18.0,,1015.1,,1.0,San Luis
2025-11-16 21:00:00,18.9,-1.6,25.0,0.0,,131.0,16.9,,1016.4,,1.0,San Luis
2025-11-16 22:00:00,18.0,-1.8,26.0,0.0,,129.0,17.6,,1017.6,,1.0,San Luis
2025-11-16 23:00:00,16.9,-2.2,27.0,0.0,,122.0,18.0,,1018.4,,1.0,San Luis
2025-11-17 00:00:00,15.8,-1.7,30.0,0.0,,104.0,16.6,,1018.9,,1.0,San Luis
