fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,17.2,11.9,71.0,0.0,,105.0,31.7,,1015.8,,1.0,San Luis
2025-11-12 01:00:00,16.7,12.0,74.0,0.0,,99.0,31.0,,1016.4,,2.0,San Luis
2025-11-12 02:00:00,16.5,12.5,77.0,0.0,,103.0,29.9,,1016.2,,3.0,San Luis
2025-11-12 03:00:00,15.8,12.0,78.0,0.6,,98.0,30.2,,1016.4,,17.0,San Luis
2025-11-12 04:00:00,14.9,10.1,73.0,0.6,,102.0,36.0,,1016.3,,17.0,San Luis
2025-11-12 05:00:00,14.6,9.0,69.0,0.4,,102.0,31.3,,1016.8,,17.0,San Luis
2025-11-12 06:00:00,14.3,8.5,68.0,0.3,,103.0,31.3,,1017.0,,17.0,San Luis
2025-11-12 07:00:00,14.4,7.0,61.0,0.0,,100.0,29.9,,1017.7,,3.0,San Luis
2025-11-12 08:00:00,14.8,6.9,59.0,0.3,,99.0,30.6,,1018.4,,17.0,San Luis
2025-11-12 09:00:00,15.3,5.8,53.0,0.0,,99.0,28.1,,1018.8,,3.0,San Luis
2025-11-12 10:00:00,17.5,4.8,43.0,0.0,,100.0,28.1,,1018.6,,3.0,San Luis
2025-11-12 11:00:00,19.3,4.2,37.0,0.0,,99.0,25.9,,1017.7,,3.0,San Luis
2025-11-12 12:00:00,20.8,5.2,36.0,0.0,,101.0,24.1,,1016.9,,3.0,San Luis
2025-11-12 13:00:00,22.1,5.9,35.0,0.0,,103.0,23.0,,1016.1,,3.0,San Luis
2025-11-12 14:00:00,23.4,7.1,35.0,0.0,,103.0,23.4,,1015.4,,3.0,San Luis
2025-11-12 15:00:00,23.8,7.4,35.0,0.0,,104.0,24.8,,1014.7,,2.0,San Luis
2025-11-12 16:00:00,23.4,6.6,34.0,0.0,,103.0,27.4,,1014.2,,1.0,San Luis
2025-11-12 17:00:00,23.0,6.3,34.0,0.0,,100.0,28.8,,1013.5,,2.0,San Luis
2025-11-12 18:00:00,22.3,5.7,34.0,0.0,,97.0,34.2,,1013.2,,2.0,San Luis
2025-11-12 19:00:00,20.8,5.2,36.0,0.0,,100.0,34.6,,1013.5,,2.0,San Luis
2025-11-12 20:00:00,19.0,4.4,38.0,0.0,,100.0,29.9,,1014.0,,1.0,San Luis
2025-11-12 21:00:00,18.1,5.0,42.0,0.0,,93.0,29.9,,1015.0,,1.0,San Luis
2025-11-12 22:00:00,17.3,5.6,46.0,0.0,,89.0,27.7,,1016.1,,1.0,San Luis
2025-11-12 23:00:00,16.5,6.3,51.0,0.0,,82.0,27.4,,1016.8,,2.0,San Luis
2025-11-13 00:00:00,16.2,8.2,59.0,0.0,,76.0,22.7,,1016.7,,1.0,San Luis
2025-11-13 01:00:00,15.3,9.2,67.0,0.3,,110.0,15.8,,1016.9,,17.0,San Luis
2025-11-13 02:00:00,15.0,10.0,72.0,0.1,,86.0,20.5,,1016.7,,17.0,San Luis
2025-11-13 03:00:00,15.9,9.1,64.0,0.0,,64.0,18.4,,1016.4,,2.0,San Luis
2025-11-13 04:00:00,16.8,8.0,56.0,0.0,,44.0,25.6,,1016.1,,1.0,San Luis
2025-11-13 05:00:00,17.4,6.9,50.0,0.0,,25.0,27.0,,1016.1,,1.0,San Luis
2025-11-13 06:00:00,17.1,6.6,50.0,0.0,,28.0,26.6,,1016.2,,1.0,San Luis
2025-11-13 07:00:00,16.8,7.4,54.0,0.0,,47.0,24.5,,1016.6,,1.0,San Luis
2025-11-13 08:00:00,18.9,9.7,55.0,0.0,,86.0,20.5,,1017.2,,1.0,San Luis
2025-11-13 09:00:00,22.0,10.2,47.0,0.0,,65.0,23.4,,1017.3,,2.0,San Luis
2025-11-13 10:00:00,24.3,7.8,35.0,0.0,,355.0,25.6,,1017.0,,1.0,San Luis
2025-11-13 11:00:00,25.8,6.9,30.0,0.0,,341.0,27.4,,1016.5,,1.0,San Luis
2025-11-13 12:00:00,26.9,6.8,28.0,0.0,,335.0,27.7,,1015.9,,1.0,San Luis
2025-11-13 13:00:00,28.0,7.2,27.0,0.0,,336.0,27.0,,1015.1,,1.0,San Luis
2025-11-13 14:00:00,29.1,7.6,26.0,0.0,,335.0,25.2,,1014.0,,1.0,San Luis
2025-11-13 15:00:00,28.8,7.9,27.0,0.0,,20.0,21.2,,1013.6,,2.0,San Luis
2025-11-13 16:00:00,28.6,8.8,29.0,0.0,,76.0,19.4,,1012.8,,2.0,San Luis
2025-11-13 17:00:00,28.7,8.4,28.0,0.0,,76.0,19.1,,1012.1,,2.0,San Luis
2025-11-13 18:00:00,28.4,8.6,29.0,0.0,,76.0,16.6,,1011.8,,2.0,San Luis
2025-11-13 19:00:00,27.2,9.1,32.0,0.0,,109.0,15.1,,1012.1,,3.0,San Luis
2025-11-13 20:00:00,24.9,11.4,43.0,0.0,,110.0,18.4,,1012.8,,3.0,San Luis
2025-11-13 21:00:00,23.3,11.7,48.0,0.0,,80.0,20.9,,1013.9,,3.0,San Luis
2025-11-13 22:00:00,21.9,11.3,51.0,0.0,,68.0,19.4,,1015.0,,3.0,San Luis
2025-11-13 23:00:00,21.1,11.1,53.0,0.0,,63.0,15.5,,1015.3,,2.0,San Luis
2025-11-14 00:00:00,21.1,10.0,49.0,0.0,,44.0,15.1,,1014.9,,2.0,San Luis
