fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,18.0,8.0,52.0,0.0,,350.0,5.0,,1015.0,,1.0,San Luis
2025-10-30 22:00:00,17.0,7.9,55.0,0.0,,20.0,6.0,,1015.0,,1.0,San Luis
2025-10-30 23:00:00,16.0,8.0,59.0,0.0,,350.0,8.0,,1015.0,,1.0,San Luis
2025-10-31 00:00:00,15.0,8.0,63.0,0.0,,350.0,7.0,,1015.0,,1.0,San Luis
2025-10-31 01:00:00,15.0,7.1,59.0,0.0,,340.0,11.0,,1014.0,,1.0,San Luis
2025-10-31 02:00:00,14.0,8.0,67.0,0.0,,350.0,7.0,,1013.0,,1.0,San Luis
2025-10-31 03:00:00,15.3,6.8,57.0,0.0,,357.0,34.9,,1011.1,,1.0,San Luis
2025-10-31 04:00:00,15.3,6.6,56.0,0.0,,357.0,35.6,,1010.5,,1.0,San Luis
2025-10-31 05:00:00,15.3,6.6,56.0,0.0,,358.0,35.6,,1010.1,,1.0,San Luis
2025-10-31 06:00:00,14.1,6.4,60.0,0.0,,11.0,34.6,,1010.2,,1.0,San Luis
2025-10-31 07:00:00,13.3,6.6,64.0,0.0,,16.0,34.6,,1010.2,,1.0,San Luis
2025-10-31 08:00:00,16.1,7.6,57.0,0.0,,2.0,33.8,,1010.5,,1.0,San Luis
2025-10-31 09:00:00,19.4,8.1,48.0,0.0,,348.0,36.7,,1010.2,,1.0,San Luis
2025-10-31 10:00:00,22.2,7.9,40.0,0.0,,345.0,38.5,,1009.7,,1.0,San Luis
2025-10-31 11:00:00,24.5,6.7,32.0,0.0,,343.0,38.5,,1008.6,,1.0,San Luis
2025-10-31 12:00:00,26.5,6.5,28.0,0.0,,341.0,39.6,,1007.4,,1.0,San Luis
2025-10-31 13:00:00,28.1,5.6,24.0,0.0,,346.0,39.6,,1006.2,,1.0,San Luis
2025-10-31 14:00:00,29.2,4.6,21.0,0.0,,345.0,37.8,,1004.8,,1.0,San Luis
2025-10-31 15:00:00,30.0,3.8,19.0,0.0,,334.0,35.3,,1003.4,,2.0,San Luis
2025-10-31 16:00:00,30.1,2.4,17.0,0.0,,328.0,33.5,,1002.3,,3.0,San Luis
2025-10-31 17:00:00,29.6,2.8,18.0,0.0,,311.0,29.9,,1001.6,,2.0,San Luis
2025-10-31 18:00:00,26.6,6.6,28.0,0.0,,295.0,20.9,,1003.1,,3.0,San Luis
2025-10-31 19:00:00,25.5,8.0,33.0,0.0,,308.0,15.1,,1004.1,,3.0,San Luis
2025-10-31 20:00:00,17.9,12.8,72.0,0.1,,171.0,25.9,,1007.0,,17.0,San Luis
2025-10-31 21:00:00,17.6,11.8,69.0,0.0,,130.0,23.4,,1007.5,,3.0,San Luis
2025-10-31 22:00:00,15.8,13.5,86.0,4.7,,134.0,18.0,,1010.4,,9.0,San Luis
