fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,22.0,11.1,50.0,0.0,,360.0,8.0,,1011.0,,1.0,San Luis
2025-11-11 01:00:00,20.9,9.5,48.0,0.0,,11.0,38.5,,1007.6,,1.0,San Luis
2025-11-11 02:00:00,21.2,9.4,47.0,0.0,,2.0,37.4,,1006.8,,1.0,San Luis
2025-11-11 03:00:00,21.2,9.7,48.0,0.0,,358.0,36.7,,1006.0,,1.0,San Luis
2025-11-11 04:00:00,21.0,10.2,50.0,0.0,,356.0,37.4,,1005.8,,1.0,San Luis
2025-11-11 05:00:00,20.7,10.5,52.0,0.0,,356.0,37.8,,1005.9,,1.0,San Luis
2025-11-11 06:00:00,20.6,10.7,53.0,0.0,,355.0,36.0,,1006.2,,1.0,San Luis
2025-11-11 07:00:00,20.8,10.9,53.0,0.0,,354.0,38.2,,1006.8,,1.0,San Luis
2025-11-11 08:00:00,22.1,11.5,51.0,0.0,,356.0,36.0,,1007.4,,1.0,San Luis
2025-11-11 09:00:00,23.6,11.6,47.0,0.0,,357.0,42.1,,1008.1,,1.0,San Luis
2025-11-11 10:00:00,24.7,12.0,45.0,0.2,,357.0,42.1,,1008.7,,17.0,San Luis
2025-11-11 11:00:00,25.4,12.2,44.0,0.3,,351.0,33.1,,1008.6,,17.0,San Luis
2025-11-11 12:00:00,23.5,13.6,54.0,0.6,,274.0,16.9,,1009.7,,17.0,San Luis
2025-11-11 13:00:00,22.3,14.2,60.0,1.0,,225.0,17.6,,1009.9,,18.0,San Luis
2025-11-11 14:00:00,23.3,14.6,58.0,0.5,,211.0,12.2,,1009.5,,17.0,San Luis
2025-11-11 15:00:00,24.7,14.5,53.0,0.7,,188.0,14.0,,1009.4,,17.0,San Luis
2025-11-11 16:00:00,24.8,14.3,52.0,0.0,,179.0,18.4,,1009.0,,3.0,San Luis
2025-11-11 17:00:00,23.8,14.5,56.0,0.0,,144.0,24.1,,1009.0,,3.0,San Luis
2025-11-11 18:00:00,23.6,14.3,56.0,0.0,,132.0,23.4,,1008.8,,2.0,San Luis
2025-11-11 19:00:00,22.7,14.0,58.0,0.0,,129.0,25.9,,1009.4,,1.0,San Luis
2025-11-11 20:00:00,20.9,13.3,62.0,0.0,,128.0,25.9,,1010.7,,1.0,San Luis
2025-11-11 21:00:00,19.4,13.1,67.0,0.0,,111.0,28.8,,1011.9,,1.0,San Luis
2025-11-11 22:00:00,18.6,12.8,69.0,0.0,,109.0,28.4,,1013.2,,1.0,San Luis
2025-11-11 23:00:00,17.8,12.3,70.0,0.0,,103.0,30.2,,1014.3,,1.0,San Luis
2025-11-12 00:00:00,17.3,11.3,68.0,0.0,,106.0,31.3,,1015.1,,1.0,San Luis
2025-11-12 01:00:00,16.6,10.0,65.0,0.0,,105.0,30.2,,1015.9,,2.0,San Luis
2025-11-12 02:00:00,15.8,8.8,63.0,0.0,,107.0,33.8,,1016.0,,3.0,San Luis
2025-11-12 03:00:00,15.2,8.4,64.0,0.0,,101.0,32.4,,1016.6,,3.0,San Luis
2025-11-12 04:00:00,14.5,8.9,69.0,0.8,,97.0,34.2,,1016.6,,17.0,San Luis
2025-11-12 05:00:00,14.3,8.0,66.0,1.1,,96.0,31.7,,1017.0,,18.0,San Luis
2025-11-12 06:00:00,13.9,6.3,60.0,0.1,,96.0,30.2,,1017.5,,17.0,San Luis
2025-11-12 07:00:00,13.6,5.7,59.0,0.6,,98.0,29.2,,1017.8,,17.0,San Luis
2025-11-12 08:00:00,14.4,6.2,58.0,0.6,,98.0,28.1,,1018.4,,17.0,San Luis
2025-11-12 09:00:00,15.4,5.9,53.0,0.5,,93.0,28.4,,1018.8,,17.0,San Luis
2025-11-12 10:00:00,17.3,5.6,46.0,0.3,,93.0,27.4,,1018.6,,17.0,San Luis
2025-11-12 11:00:00,19.2,4.9,39.0,0.1,,88.0,25.6,,1018.1,,17.0,San Luis
2025-11-12 12:00:00,21.0,5.4,36.0,0.0,,96.0,23.0,,1017.4,,3.0,San Luis
2025-11-12 13:00:00,22.3,5.7,34.0,0.0,,99.0,22.7,,1016.6,,3.0,San Luis
2025-11-12 14:00:00,23.0,5.9,33.0,0.0,,101.0,22.3,,1015.9,,2.0,San Luis
2025-11-12 15:00:00,23.8,6.6,33.0,0.0,,104.0,22.0,,1015.1,,1.0,San Luis
2025-11-12 16:00:00,23.9,7.1,34.0,0.0,,102.0,22.3,,1014.5,,1.0,San Luis
2025-11-12 17:00:00,23.6,7.2,35.0,0.0,,100.0,23.0,,1013.8,,2.0,San Luis
2025-11-12 18:00:00,23.0,6.7,35.0,0.0,,98.0,27.0,,1013.6,,2.0,San Luis
2025-11-12 19:00:00,21.8,7.2,39.0,0.0,,98.0,25.2,,1013.8,,2.0,San Luis
2025-11-12 20:00:00,19.9,6.6,42.0,0.0,,101.0,27.4,,1014.7,,2.0,San Luis
2025-11-12 21:00:00,18.7,6.5,45.0,0.0,,95.0,28.1,,1015.7,,2.0,San Luis
2025-11-12 22:00:00,18.0,6.8,48.0,0.0,,88.0,26.6,,1016.7,,1.0,San Luis
2025-11-12 23:00:00,17.5,7.2,51.0,0.0,,83.0,26.6,,1017.4,,2.0,San Luis
2025-11-13 00:00:00,16.6,7.8,56.0,0.0,,74.0,23.8,,1017.6,,1.0,San Luis
