fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,15.3,13.3,88.0,4.9,,323.0,23.4,,1014.3,,9.0,Río Negro
2025-11-07 01:00:00,15.2,13.4,89.0,2.0,,320.0,20.2,,1013.9,,9.0,Río Negro
2025-11-07 02:00:00,15.0,13.5,91.0,0.0,,301.0,16.6,,1013.7,,3.0,Río Negro
2025-11-07 03:00:00,15.0,13.5,91.0,0.0,,289.0,14.8,,1013.6,,3.0,Río Negro
2025-11-07 04:00:00,14.4,12.8,90.0,0.2,,195.0,29.5,,1014.3,,17.0,Río Negro
2025-11-07 05:00:00,13.4,11.8,90.0,0.2,,184.0,32.4,,1014.9,,7.0,Río Negro
2025-11-07 06:00:00,13.4,11.3,87.0,0.0,,187.0,36.4,,1015.4,,3.0,Río Negro
2025-11-07 07:00:00,13.4,11.5,88.0,0.0,,180.0,42.8,,1016.3,,3.0,Río Negro
2025-11-07 08:00:00,13.4,11.5,88.0,0.0,,176.0,38.2,,1017.2,,3.0,Río Negro
2025-11-07 09:00:00,13.8,11.3,85.0,0.0,,173.0,38.9,,1017.6,,3.0,Río Negro
2025-11-07 10:00:00,14.2,11.0,81.0,0.0,,169.0,40.0,,1017.7,,3.0,Río Negro
2025-11-07 11:00:00,14.7,11.1,79.0,0.0,,166.0,38.9,,1018.0,,2.0,Río Negro
2025-11-07 12:00:00,14.6,11.2,80.0,0.0,,162.0,37.8,,1018.4,,2.0,Río Negro
2025-11-07 13:00:00,14.8,10.8,77.0,0.0,,162.0,37.1,,1018.5,,2.0,Río Negro
2025-11-07 14:00:00,15.0,11.2,78.0,0.0,,156.0,37.1,,1018.4,,1.0,Río Negro
2025-11-07 15:00:00,14.8,11.4,80.0,0.0,,151.0,34.9,,1018.6,,1.0,Río Negro
2025-11-07 16:00:00,14.6,11.6,82.0,0.0,,147.0,34.9,,1018.5,,1.0,Río Negro
2025-11-07 17:00:00,14.0,11.3,84.0,0.0,,145.0,36.4,,1018.6,,1.0,Río Negro
2025-11-07 18:00:00,13.6,11.3,86.0,0.0,,143.0,34.9,,1018.9,,2.0,Río Negro
2025-11-07 19:00:00,13.4,10.8,84.0,0.0,,142.0,36.0,,1019.5,,2.0,Río Negro
2025-11-07 20:00:00,12.8,10.5,86.0,0.0,,140.0,36.0,,1020.1,,1.0,Río Negro
2025-11-07 21:00:00,12.5,10.4,87.0,0.0,,141.0,33.1,,1020.7,,3.0,Río Negro
2025-11-07 22:00:00,12.4,10.1,86.0,0.0,,142.0,29.9,,1021.5,,3.0,Río Negro
2025-11-07 23:00:00,12.4,9.8,84.0,0.0,,143.0,26.6,,1021.6,,3.0,Río Negro
2025-11-08 00:00:00,12.3,9.5,83.0,0.1,,146.0,23.4,,1021.6,,7.0,Río Negro
2025-11-08 01:00:00,12.3,9.5,83.0,0.1,,149.0,21.6,,1021.4,,7.0,Río Negro
2025-11-08 02:00:00,12.1,9.5,84.0,0.0,,153.0,22.7,,1020.8,,3.0,Río Negro
2025-11-08 03:00:00,12.0,9.2,83.0,0.0,,155.0,20.9,,1020.4,,3.0,Río Negro
2025-11-08 04:00:00,11.8,9.0,83.0,0.0,,156.0,18.0,,1020.1,,3.0,Río Negro
2025-11-08 05:00:00,11.6,8.6,82.0,0.0,,156.0,16.9,,1020.0,,3.0,Río Negro
2025-11-08 06:00:00,11.3,8.5,83.0,0.0,,157.0,15.8,,1020.0,,3.0,Río Negro
2025-11-08 07:00:00,11.6,8.5,81.0,0.0,,150.0,14.8,,1020.2,,2.0,Río Negro
2025-11-08 08:00:00,12.2,8.3,77.0,0.0,,133.0,13.0,,1020.4,,3.0,Río Negro
2025-11-08 09:00:00,12.7,8.2,74.0,0.0,,130.0,11.5,,1020.6,,3.0,Río Negro
2025-11-08 10:00:00,13.0,8.5,74.0,0.0,,131.0,10.1,,1020.6,,3.0,Río Negro
2025-11-08 11:00:00,13.4,8.5,72.0,0.0,,140.0,11.5,,1020.3,,3.0,Río Negro
2025-11-08 12:00:00,13.7,8.7,72.0,0.0,,148.0,13.3,,1020.0,,3.0,Río Negro
2025-11-08 13:00:00,13.9,8.9,72.0,0.0,,143.0,13.0,,1019.6,,3.0,Río Negro
2025-11-08 14:00:00,14.7,9.1,69.0,0.0,,132.0,12.6,,1019.0,,3.0,Río Negro
2025-11-08 15:00:00,15.3,9.2,67.0,0.0,,124.0,13.7,,1018.1,,3.0,Río Negro
2025-11-08 16:00:00,15.4,9.3,67.0,0.0,,119.0,16.6,,1017.5,,3.0,Río Negro
2025-11-08 17:00:00,15.2,9.5,69.0,0.0,,118.0,19.4,,1016.9,,3.0,Río Negro
2025-11-08 18:00:00,15.0,10.2,73.0,0.0,,118.0,21.6,,1016.5,,3.0,Río Negro
2025-11-08 19:00:00,14.8,11.0,78.0,0.0,,111.0,20.9,,1016.5,,3.0,Río Negro
2025-11-08 20:00:00,14.3,11.5,83.0,0.0,,106.0,19.8,,1016.8,,2.0,Río Negro
2025-11-08 21:00:00,13.8,11.5,86.0,0.0,,110.0,18.0,,1017.4,,1.0,Río Negro
2025-11-08 22:00:00,13.6,11.8,89.0,0.0,,107.0,16.2,,1018.0,,2.0,Río Negro
2025-11-08 23:00:00,13.4,12.0,91.0,0.0,,103.0,14.0,,1018.2,,3.0,Río Negro
2025-11-09 00:00:00,13.0,11.6,91.0,0.0,,84.0,11.5,,1018.2,,2.0,Río Negro
