fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,19.5,3.2,34.0,0.0,,61.0,27.4,,1009.2,,3.0,Río Negro
2025-11-03 22:00:00,18.9,3.9,37.0,0.0,,50.0,25.2,,1009.9,,3.0,Río Negro
2025-11-03 23:00:00,18.3,6.2,45.0,0.0,,42.0,23.8,,1010.0,,3.0,Río Negro
2025-11-04 00:00:00,17.3,8.2,55.0,0.0,,25.0,26.6,,1010.0,,3.0,Río Negro
2025-11-04 01:00:00,16.6,8.8,60.0,0.0,,6.0,21.6,,1009.5,,2.0,Río Negro
2025-11-04 02:00:00,16.2,9.1,63.0,0.0,,358.0,23.0,,1009.2,,2.0,Río Negro
2025-11-04 03:00:00,15.7,9.4,66.0,0.0,,354.0,20.5,,1009.4,,2.0,Río Negro
2025-11-04 04:00:00,15.4,10.0,70.0,0.0,,342.0,15.5,,1009.4,,2.0,Río Negro
2025-11-04 05:00:00,14.7,10.3,75.0,0.0,,273.0,12.2,,1009.8,,3.0,Río Negro
2025-11-04 06:00:00,14.3,9.9,75.0,0.0,,249.0,14.8,,1010.2,,3.0,Río Negro
2025-11-04 07:00:00,15.1,7.4,60.0,0.0,,217.0,26.3,,1011.0,,3.0,Río Negro
2025-11-04 08:00:00,16.4,5.7,49.0,0.0,,181.0,33.5,,1012.1,,3.0,Río Negro
2025-11-04 09:00:00,16.1,9.1,63.0,0.0,,168.0,40.3,,1013.6,,3.0,Río Negro
2025-11-04 10:00:00,15.7,10.5,71.0,0.0,,164.0,42.1,,1015.0,,3.0,Río Negro
2025-11-04 11:00:00,15.5,9.8,69.0,0.0,,161.0,43.6,,1016.3,,3.0,Río Negro
2025-11-04 12:00:00,15.5,9.6,68.0,0.0,,148.0,43.6,,1017.5,,1.0,Río Negro
2025-11-04 13:00:00,15.1,7.1,59.0,0.0,,146.0,44.6,,1018.5,,1.0,Río Negro
2025-11-04 14:00:00,14.9,6.2,56.0,0.0,,140.0,43.9,,1019.1,,1.0,Río Negro
2025-11-04 15:00:00,14.8,6.6,58.0,0.0,,133.0,42.8,,1019.5,,1.0,Río Negro
2025-11-04 16:00:00,15.1,5.9,54.0,0.0,,122.0,36.7,,1019.8,,1.0,Río Negro
2025-11-04 17:00:00,14.9,5.7,54.0,0.0,,119.0,33.5,,1020.3,,1.0,Río Negro
2025-11-04 18:00:00,14.4,6.2,58.0,0.0,,124.0,30.2,,1021.1,,1.0,Río Negro
2025-11-04 19:00:00,14.1,6.0,58.0,0.0,,123.0,27.0,,1022.1,,1.0,Río Negro
2025-11-04 20:00:00,13.8,4.7,54.0,0.0,,111.0,26.6,,1022.8,,1.0,Río Negro
2025-11-04 21:00:00,13.5,3.6,51.0,0.0,,98.0,27.7,,1023.4,,1.0,Río Negro
2025-11-04 22:00:00,13.2,2.1,47.0,0.0,,90.0,25.6,,1024.2,,1.0,Río Negro
2025-11-04 23:00:00,12.6,2.5,50.0,0.0,,87.0,20.9,,1024.8,,1.0,Río Negro
2025-11-05 00:00:00,11.8,4.0,59.0,0.0,,85.0,18.0,,1025.5,,1.0,Río Negro
2025-11-05 01:00:00,11.4,4.1,61.0,0.0,,59.0,11.9,,1025.6,,1.0,Río Negro
2025-11-05 02:00:00,10.8,3.8,62.0,0.0,,344.0,9.0,,1025.4,,1.0,Río Negro
2025-11-05 03:00:00,10.0,4.8,70.0,0.0,,292.0,8.6,,1025.0,,1.0,Río Negro
2025-11-05 04:00:00,9.4,5.8,78.0,0.0,,280.0,7.6,,1024.7,,1.0,Río Negro
2025-11-05 05:00:00,9.3,6.2,81.0,0.0,,253.0,4.3,,1024.5,,1.0,Río Negro
2025-11-05 06:00:00,9.0,5.9,81.0,0.0,,321.0,6.1,,1024.6,,1.0,Río Negro
2025-11-05 07:00:00,8.7,5.1,78.0,0.0,,309.0,9.4,,1025.2,,1.0,Río Negro
2025-11-05 08:00:00,10.7,3.3,60.0,0.0,,321.0,11.5,,1025.8,,1.0,Río Negro
2025-11-05 09:00:00,12.9,1.6,46.0,0.0,,334.0,12.2,,1025.8,,1.0,Río Negro
2025-11-05 10:00:00,14.9,1.8,41.0,0.0,,339.0,13.0,,1025.4,,1.0,Río Negro
2025-11-05 11:00:00,16.8,2.4,38.0,0.0,,354.0,13.3,,1024.8,,1.0,Río Negro
2025-11-05 12:00:00,18.3,2.6,35.0,0.0,,359.0,15.8,,1024.2,,1.0,Río Negro
2025-11-05 13:00:00,19.9,0.8,28.0,0.0,,353.0,21.2,,1023.1,,1.0,Río Negro
2025-11-05 14:00:00,20.2,0.6,27.0,0.0,,1.0,22.3,,1022.7,,1.0,Río Negro
2025-11-05 15:00:00,21.0,2.8,30.0,0.0,,2.0,22.7,,1021.4,,1.0,Río Negro
2025-11-05 16:00:00,21.7,2.4,28.0,0.0,,8.0,21.2,,1020.0,,1.0,Río Negro
2025-11-05 17:00:00,21.2,3.4,31.0,0.0,,44.0,25.2,,1019.3,,1.0,Río Negro
2025-11-05 18:00:00,20.8,6.0,38.0,0.0,,51.0,23.0,,1018.6,,1.0,Río Negro
2025-11-05 19:00:00,21.4,3.1,30.0,0.0,,13.0,25.2,,1018.1,,1.0,Río Negro
2025-11-05 20:00:00,21.6,1.8,27.0,0.0,,2.0,26.6,,1018.3,,1.0,Río Negro
2025-11-05 21:00:00,20.3,3.5,33.0,0.0,,6.0,30.6,,1018.8,,1.0,Río Negro
2025-11-05 22:00:00,19.2,4.2,37.0,0.0,,6.0,32.0,,1019.7,,1.0,Río Negro
2025-11-05 23:00:00,18.1,6.0,45.0,0.0,,5.0,33.5,,1019.7,,1.0,Río Negro
