fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,11.8,4.0,59.0,0.0,,85.0,18.0,,1025.5,,1.0,Río Negro
2025-11-05 01:00:00,11.4,4.1,61.0,0.0,,59.0,11.9,,1025.6,,1.0,Río Negro
2025-11-05 02:00:00,10.8,3.8,62.0,0.0,,344.0,9.0,,1025.4,,1.0,Río Negro
2025-11-05 03:00:00,10.0,4.8,70.0,0.0,,292.0,8.6,,1025.0,,1.0,Río Negro
2025-11-05 04:00:00,9.4,5.8,78.0,0.0,,280.0,7.6,,1024.7,,1.0,Río Negro
2025-11-05 05:00:00,9.3,6.2,81.0,0.0,,253.0,4.3,,1024.5,,1.0,Río Negro
2025-11-05 06:00:00,9.0,5.9,81.0,0.0,,321.0,6.1,,1024.6,,1.0,Río Negro
2025-11-05 07:00:00,8.7,5.1,78.0,0.0,,309.0,9.4,,1025.2,,1.0,Río Negro
2025-11-05 08:00:00,10.7,3.3,60.0,0.0,,321.0,11.5,,1025.8,,1.0,Río Negro
2025-11-05 09:00:00,12.9,1.6,46.0,0.0,,334.0,12.2,,1025.8,,1.0,Río Negro
2025-11-05 10:00:00,14.9,1.8,41.0,0.0,,339.0,13.0,,1025.4,,1.0,Río Negro
2025-11-05 11:00:00,16.8,2.4,38.0,0.0,,354.0,13.3,,1024.8,,1.0,Río Negro
2025-11-05 12:00:00,18.3,2.6,35.0,0.0,,359.0,15.8,,1024.2,,1.0,Río Negro
2025-11-05 13:00:00,19.9,0.8,28.0,0.0,,353.0,21.2,,1023.1,,1.0,Río Negro
2025-11-05 14:00:00,20.2,0.6,27.0,0.0,,1.0,22.3,,1022.7,,1.0,Río Negro
2025-11-05 15:00:00,21.0,2.8,30.0,0.0,,2.0,22.7,,1021.4,,1.0,Río Negro
2025-11-05 16:00:00,21.7,2.4,28.0,0.0,,8.0,21.2,,1020.0,,1.0,Río Negro
2025-11-05 17:00:00,21.2,3.4,31.0,0.0,,44.0,25.2,,1019.3,,1.0,Río Negro
2025-11-05 18:00:00,20.8,6.0,38.0,0.0,,51.0,23.0,,1018.6,,1.0,Río Negro
2025-11-05 19:00:00,21.4,3.1,30.0,0.0,,13.0,25.2,,1018.1,,1.0,Río Negro
2025-11-05 20:00:00,21.6,1.8,27.0,0.0,,2.0,26.6,,1018.3,,1.0,Río Negro
2025-11-05 21:00:00,20.3,3.5,33.0,0.0,,6.0,30.6,,1018.8,,1.0,Río Negro
2025-11-05 22:00:00,19.2,4.2,37.0,0.0,,6.0,32.0,,1019.7,,1.0,Río Negro
2025-11-05 23:00:00,18.1,6.0,45.0,0.0,,5.0,33.5,,1019.7,,1.0,Río Negro
2025-11-06 00:00:00,17.2,7.0,51.0,0.0,,3.0,31.3,,1019.6,,2.0,Río Negro
2025-11-06 01:00:00,16.4,7.6,56.0,0.0,,358.0,31.7,,1019.4,,1.0,Río Negro
2025-11-06 02:00:00,15.4,7.9,61.0,0.0,,2.0,30.6,,1018.3,,3.0,Río Negro
2025-11-06 03:00:00,14.8,7.3,61.0,0.0,,360.0,30.6,,1017.7,,2.0,Río Negro
2025-11-06 04:00:00,14.3,7.6,64.0,0.0,,352.0,27.7,,1017.1,,2.0,Río Negro
2025-11-06 05:00:00,13.9,7.7,66.0,0.0,,346.0,23.8,,1016.7,,3.0,Río Negro
2025-11-06 06:00:00,14.0,7.7,66.0,0.0,,336.0,22.0,,1016.9,,3.0,Río Negro
2025-11-06 07:00:00,14.8,7.8,63.0,0.0,,328.0,22.3,,1017.3,,3.0,Río Negro
2025-11-06 08:00:00,14.6,7.6,63.0,0.2,,330.0,21.2,,1017.2,,7.0,Río Negro
2025-11-06 09:00:00,15.4,8.2,62.0,0.1,,327.0,18.0,,1016.6,,7.0,Río Negro
2025-11-06 10:00:00,16.7,8.1,57.0,0.0,,344.0,20.2,,1016.2,,3.0,Río Negro
2025-11-06 11:00:00,18.4,7.8,50.0,0.0,,346.0,20.5,,1015.5,,3.0,Río Negro
2025-11-06 12:00:00,20.1,8.4,47.0,0.0,,346.0,25.6,,1014.5,,2.0,Río Negro
2025-11-06 13:00:00,21.3,8.5,44.0,0.0,,341.0,26.3,,1013.2,,2.0,Río Negro
2025-11-06 14:00:00,22.8,6.9,36.0,0.0,,337.0,30.6,,1011.8,,3.0,Río Negro
2025-11-06 15:00:00,23.5,7.1,35.0,0.0,,336.0,29.9,,1010.8,,3.0,Río Negro
2025-11-06 16:00:00,23.0,8.3,39.0,0.1,,328.0,26.6,,1010.2,,7.0,Río Negro
2025-11-06 17:00:00,22.5,8.6,41.0,0.0,,332.0,30.6,,1009.7,,3.0,Río Negro
2025-11-06 18:00:00,21.4,9.6,47.0,0.0,,342.0,32.8,,1009.9,,3.0,Río Negro
2025-11-06 19:00:00,21.1,10.9,52.0,0.0,,323.0,29.9,,1009.9,,3.0,Río Negro
2025-11-06 20:00:00,18.4,12.4,68.0,1.9,,321.0,29.2,,1011.0,,9.0,Río Negro
2025-11-06 21:00:00,17.3,12.6,74.0,1.3,,2.0,21.6,,1011.8,,9.0,Río Negro
2025-11-06 22:00:00,16.9,12.8,77.0,1.0,,296.0,21.6,,1013.1,,18.0,Río Negro
2025-11-06 23:00:00,15.6,13.1,85.0,5.2,,289.0,23.8,,1013.6,,9.0,Río Negro
2025-11-07 00:00:00,15.8,13.5,86.0,0.7,,317.0,22.0,,1013.4,,8.0,Río Negro
