fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,22.6,7.6,38.0,0.0,,8.0,30.6,,1007.6,,3.0,Río Negro
2025-10-30 22:00:00,22.1,7.5,39.0,0.0,,1.0,32.4,,1007.6,,3.0,Río Negro
2025-10-30 23:00:00,21.9,7.7,40.0,0.0,,356.0,33.8,,1007.0,,3.0,Río Negro
2025-10-31 00:00:00,20.6,8.2,45.0,0.0,,360.0,38.5,,1007.0,,3.0,Río Negro
2025-10-31 01:00:00,19.9,9.2,50.0,0.0,,350.0,42.5,,1006.9,,3.0,Río Negro
2025-10-31 02:00:00,19.8,10.2,54.0,0.0,,333.0,34.9,,1006.0,,3.0,Río Negro
2025-10-31 03:00:00,18.5,8.5,52.0,0.0,,262.0,28.1,,1005.6,,3.0,Río Negro
2025-10-31 04:00:00,18.1,5.7,44.0,0.0,,170.0,43.9,,1006.0,,3.0,Río Negro
2025-10-31 05:00:00,16.7,7.3,54.0,0.0,,180.0,36.4,,1006.5,,3.0,Río Negro
2025-10-31 06:00:00,15.9,8.1,60.0,0.0,,187.0,24.8,,1007.1,,3.0,Río Negro
2025-10-31 07:00:00,15.7,8.4,62.0,0.0,,186.0,18.0,,1007.8,,3.0,Río Negro
2025-10-31 08:00:00,16.4,8.4,59.0,0.0,,180.0,15.8,,1008.4,,3.0,Río Negro
2025-10-31 09:00:00,17.2,7.8,54.0,0.0,,165.0,18.0,,1008.8,,3.0,Río Negro
2025-10-31 10:00:00,17.3,7.6,53.0,0.0,,146.0,18.4,,1009.0,,3.0,Río Negro
2025-10-31 11:00:00,17.7,7.4,51.0,0.0,,131.0,18.7,,1008.9,,3.0,Río Negro
2025-10-31 12:00:00,18.1,7.2,49.0,0.0,,110.0,16.9,,1008.8,,3.0,Río Negro
2025-10-31 13:00:00,18.6,7.1,47.0,0.0,,99.0,19.1,,1008.3,,3.0,Río Negro
2025-10-31 14:00:00,19.0,7.1,46.0,0.0,,116.0,21.6,,1007.5,,2.0,Río Negro
2025-10-31 15:00:00,19.1,7.8,48.0,0.0,,105.0,25.6,,1006.6,,3.0,Río Negro
2025-10-31 16:00:00,19.6,8.3,48.0,0.0,,108.0,27.0,,1005.6,,2.0,Río Negro
2025-10-31 17:00:00,20.1,8.7,48.0,0.0,,106.0,28.4,,1004.8,,2.0,Río Negro
2025-10-31 18:00:00,21.2,5.9,37.0,0.0,,228.0,31.0,,1004.4,,1.0,Río Negro
2025-10-31 19:00:00,22.2,0.7,24.0,0.0,,278.0,33.8,,1004.5,,1.0,Río Negro
2025-10-31 20:00:00,22.2,-1.2,21.0,0.0,,295.0,29.9,,1004.9,,1.0,Río Negro
2025-10-31 21:00:00,20.9,-0.4,24.0,0.0,,276.0,27.0,,1006.2,,1.0,Río Negro
2025-10-31 22:00:00,19.8,0.3,27.0,0.0,,256.0,30.6,,1007.2,,1.0,Río Negro
2025-10-31 23:00:00,18.5,1.0,31.0,0.0,,255.0,28.4,,1007.6,,1.0,Río Negro
2025-11-01 00:00:00,17.9,0.1,30.0,0.0,,246.0,30.2,,1008.2,,1.0,Río Negro
2025-11-01 01:00:00,17.3,0.9,33.0,0.0,,221.0,27.4,,1008.8,,1.0,Río Negro
2025-11-01 02:00:00,16.5,0.6,34.0,0.0,,226.0,24.8,,1009.2,,1.0,Río Negro
2025-11-01 03:00:00,15.9,1.6,38.0,0.0,,209.0,24.1,,1009.8,,1.0,Río Negro
2025-11-01 04:00:00,14.8,2.3,43.0,0.0,,210.0,18.7,,1010.1,,1.0,Río Negro
2025-11-01 05:00:00,13.8,3.0,48.0,0.0,,226.0,14.4,,1010.5,,1.0,Río Negro
2025-11-01 06:00:00,12.9,3.3,52.0,0.0,,246.0,11.9,,1011.0,,1.0,Río Negro
2025-11-01 07:00:00,12.9,3.5,53.0,0.0,,255.0,12.2,,1011.7,,1.0,Río Negro
2025-11-01 08:00:00,14.9,3.1,45.0,0.0,,256.0,11.9,,1012.4,,1.0,Río Negro
2025-11-01 09:00:00,16.0,3.4,43.0,0.0,,231.0,11.9,,1012.6,,1.0,Río Negro
2025-11-01 10:00:00,16.7,4.4,44.0,0.0,,223.0,8.6,,1012.4,,1.0,Río Negro
2025-11-01 11:00:00,17.7,3.2,38.0,0.0,,241.0,7.9,,1012.0,,1.0,Río Negro
2025-11-01 12:00:00,18.6,4.0,38.0,0.0,,15.0,15.5,,1011.7,,1.0,Río Negro
2025-11-01 13:00:00,19.7,3.8,35.0,0.0,,2.0,18.7,,1010.8,,2.0,Río Negro
2025-11-01 14:00:00,20.7,3.4,32.0,0.0,,293.0,18.7,,1009.9,,2.0,Río Negro
2025-11-01 15:00:00,21.6,3.3,30.0,0.0,,265.0,16.2,,1009.3,,2.0,Río Negro
2025-11-01 16:00:00,22.4,3.0,28.0,0.0,,297.0,17.3,,1008.6,,3.0,Río Negro
2025-11-01 17:00:00,22.8,3.8,29.0,0.0,,320.0,18.0,,1007.9,,3.0,Río Negro
2025-11-01 18:00:00,23.0,4.0,29.0,0.0,,333.0,22.0,,1007.5,,3.0,Río Negro
2025-11-01 19:00:00,23.4,3.8,28.0,0.0,,341.0,18.0,,1007.6,,3.0,Río Negro
2025-11-01 20:00:00,20.1,7.8,45.0,0.0,,136.0,29.9,,1008.8,,3.0,Río Negro
2025-11-01 21:00:00,18.6,7.4,48.0,0.0,,105.0,21.6,,1010.0,,3.0,Río Negro
2025-11-01 22:00:00,18.4,7.5,49.0,0.0,,71.0,13.3,,1010.8,,3.0,Río Negro
2025-11-01 23:00:00,18.6,5.4,42.0,0.0,,52.0,8.6,,1011.4,,3.0,Río Negro
2025-11-02 00:00:00,18.7,4.8,40.0,0.0,,22.0,8.3,,1011.8,,3.0,Río Negro
2025-11-02 01:00:00,18.8,4.5,39.0,0.0,,275.0,10.1,,1012.1,,2.0,Río Negro
2025-11-02 02:00:00,17.2,5.8,47.0,0.0,,218.0,22.7,,1012.5,,2.0,Río Negro
2025-11-02 03:00:00,17.1,1.5,35.0,0.0,,202.0,23.8,,1012.9,,3.0,Río Negro
2025-11-02 04:00:00,16.4,1.7,37.0,0.0,,196.0,25.2,,1013.2,,2.0,Río Negro
2025-11-02 05:00:00,16.0,2.4,40.0,0.0,,192.0,31.0,,1013.6,,2.0,Río Negro
2025-11-02 06:00:00,15.6,3.1,43.0,0.0,,190.0,33.5,,1013.8,,2.0,Río Negro
2025-11-02 07:00:00,15.4,3.2,44.0,0.0,,188.0,32.8,,1014.1,,1.0,Río Negro
2025-11-02 08:00:00,15.9,3.0,42.0,0.0,,186.0,29.9,,1014.4,,2.0,Río Negro
2025-11-02 09:00:00,16.5,2.9,40.0,0.0,,175.0,27.4,,1014.6,,2.0,Río Negro
2025-11-02 10:00:00,16.8,3.1,40.0,0.0,,160.0,27.0,,1014.4,,2.0,Río Negro
2025-11-02 11:00:00,16.5,3.9,43.0,0.0,,145.0,27.0,,1014.1,,3.0,Río Negro
2025-11-02 12:00:00,16.3,3.7,43.0,0.0,,135.0,25.6,,1013.7,,3.0,Río Negro
2025-11-02 13:00:00,16.8,4.1,43.0,0.0,,124.0,22.7,,1012.8,,3.0,Río Negro
2025-11-02 14:00:00,17.0,4.0,42.0,0.0,,117.0,20.2,,1012.0,,3.0,Río Negro
2025-11-02 15:00:00,17.5,4.4,42.0,0.0,,110.0,19.4,,1011.3,,3.0,Río Negro
2025-11-02 21:00:00,20.1,3.3,33.0,,,60.0,10.8,,1006.1,,,Río Negro
