fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,16.1,7.8,58.0,0.0,,255.0,32.0,,1010.0,,1.0,Río Negro
2025-11-12 01:00:00,15.5,7.8,60.0,0.0,,264.0,31.7,,1010.5,,1.0,Río Negro
2025-11-12 02:00:00,15.4,7.4,59.0,0.0,,258.0,29.9,,1010.8,,1.0,Río Negro
2025-11-12 03:00:00,15.3,7.1,58.0,0.0,,248.0,31.3,,1011.1,,1.0,Río Negro
2025-11-12 04:00:00,15.0,6.5,57.0,0.0,,237.0,32.4,,1011.9,,1.0,Río Negro
2025-11-12 05:00:00,14.3,6.4,59.0,0.0,,236.0,27.0,,1012.5,,1.0,Río Negro
2025-11-12 06:00:00,13.7,6.3,61.0,0.0,,236.0,23.4,,1013.3,,1.0,Río Negro
2025-11-12 07:00:00,13.8,6.4,61.0,0.0,,234.0,23.0,,1014.2,,1.0,Río Negro
2025-11-12 08:00:00,15.0,6.3,56.0,0.0,,229.0,20.5,,1014.8,,1.0,Río Negro
2025-11-12 09:00:00,16.0,5.6,50.0,0.0,,221.0,21.6,,1015.3,,1.0,Río Negro
2025-11-12 10:00:00,16.9,5.8,48.0,0.0,,211.0,20.2,,1015.6,,1.0,Río Negro
2025-11-12 11:00:00,17.6,6.5,48.0,0.0,,206.0,16.6,,1015.3,,1.0,Río Negro
2025-11-12 12:00:00,18.2,7.0,48.0,0.0,,181.0,13.7,,1014.9,,1.0,Río Negro
2025-11-12 13:00:00,18.9,7.3,47.0,0.0,,129.0,16.9,,1014.4,,1.0,Río Negro
2025-11-12 14:00:00,19.7,7.4,45.0,0.0,,85.0,19.1,,1014.0,,1.0,Río Negro
2025-11-12 15:00:00,21.0,6.9,40.0,0.0,,236.0,21.2,,1013.3,,1.0,Río Negro
2025-11-12 16:00:00,21.4,7.6,41.0,0.0,,325.0,24.1,,1012.4,,2.0,Río Negro
2025-11-12 17:00:00,21.9,7.3,39.0,0.0,,335.0,30.6,,1011.9,,2.0,Río Negro
2025-11-12 18:00:00,22.0,7.0,38.0,0.0,,350.0,27.4,,1011.6,,3.0,Río Negro
2025-11-12 19:00:00,21.6,7.4,40.0,0.0,,356.0,33.1,,1011.0,,2.0,Río Negro
2025-11-12 20:00:00,20.4,8.1,45.0,0.0,,355.0,31.0,,1010.8,,1.0,Río Negro
2025-11-12 21:00:00,19.3,8.3,49.0,0.0,,358.0,27.0,,1011.2,,2.0,Río Negro
2025-11-12 22:00:00,18.7,8.6,52.0,0.0,,11.0,25.9,,1011.9,,1.0,Río Negro
2025-11-12 23:00:00,17.3,9.5,60.0,0.0,,286.0,13.7,,1012.3,,1.0,Río Negro
2025-11-13 00:00:00,16.3,9.0,62.0,0.0,,242.0,18.0,,1012.5,,1.0,Río Negro
2025-11-13 01:00:00,16.6,8.6,59.0,0.0,,225.0,23.4,,1012.9,,1.0,Río Negro
2025-11-13 02:00:00,18.1,6.3,46.0,0.0,,224.0,28.8,,1012.9,,1.0,Río Negro
2025-11-13 03:00:00,16.7,6.2,50.0,0.0,,226.0,30.6,,1013.2,,1.0,Río Negro
2025-11-13 04:00:00,15.8,6.5,54.0,0.0,,224.0,25.9,,1013.7,,1.0,Río Negro
2025-11-13 05:00:00,15.0,6.5,57.0,0.0,,226.0,21.6,,1014.4,,1.0,Río Negro
2025-11-13 06:00:00,14.3,6.4,59.0,0.0,,225.0,19.4,,1014.9,,1.0,Río Negro
2025-11-13 07:00:00,14.6,6.9,60.0,0.0,,229.0,16.2,,1015.5,,1.0,Río Negro
2025-11-13 08:00:00,16.0,8.2,60.0,0.0,,236.0,11.2,,1016.1,,1.0,Río Negro
2025-11-13 09:00:00,17.2,7.8,54.0,0.0,,221.0,6.8,,1016.3,,1.0,Río Negro
2025-11-13 10:00:00,18.0,6.8,48.0,0.0,,146.0,4.3,,1016.3,,1.0,Río Negro
2025-11-13 11:00:00,18.4,7.5,49.0,0.0,,95.0,9.7,,1016.3,,2.0,Río Negro
2025-11-13 12:00:00,19.0,7.7,48.0,0.0,,92.0,14.8,,1016.2,,2.0,Río Negro
2025-11-13 13:00:00,19.6,9.2,51.0,0.0,,99.0,17.6,,1015.8,,3.0,Río Negro
2025-11-13 14:00:00,20.3,9.5,50.0,0.0,,100.0,21.2,,1015.0,,3.0,Río Negro
2025-11-13 15:00:00,21.1,9.0,46.0,0.0,,98.0,24.5,,1013.5,,3.0,Río Negro
2025-11-13 16:00:00,21.8,9.0,44.0,0.0,,106.0,29.2,,1011.9,,2.0,Río Negro
2025-11-13 17:00:00,21.3,9.5,47.0,0.0,,115.0,36.4,,1010.8,,1.0,Río Negro
2025-11-13 18:00:00,20.3,10.1,52.0,0.0,,124.0,29.9,,1010.9,,1.0,Río Negro
2025-11-13 19:00:00,19.3,10.0,55.0,0.0,,119.0,22.3,,1010.7,,1.0,Río Negro
2025-11-13 20:00:00,18.8,10.4,58.0,0.0,,79.0,16.9,,1010.6,,1.0,Río Negro
2025-11-13 21:00:00,19.5,10.2,55.0,0.0,,338.0,7.6,,1010.8,,1.0,Río Negro
2025-11-13 22:00:00,18.8,9.6,55.0,0.0,,278.0,9.7,,1011.4,,1.0,Río Negro
2025-11-13 23:00:00,18.9,8.8,52.0,0.0,,293.0,18.0,,1011.5,,1.0,Río Negro
2025-11-14 00:00:00,19.7,5.3,39.0,0.0,,262.0,24.5,,1011.5,,1.0,Río Negro
