fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,23.1,9.1,41.0,0.0,,97.0,20.5,,1006.0,,1.0,Río Negro
2025-11-15 01:00:00,22.7,8.0,39.0,0.0,,89.0,15.5,,1005.9,,1.0,Río Negro
2025-11-15 02:00:00,22.3,7.7,39.0,0.0,,93.0,13.0,,1005.2,,1.0,Río Negro
2025-11-15 03:00:00,21.8,7.2,39.0,0.0,,113.0,9.0,,1004.3,,1.0,Río Negro
2025-11-15 04:00:00,20.0,9.3,50.0,0.0,,180.0,18.0,,1003.6,,1.0,Río Negro
2025-11-15 05:00:00,18.2,11.7,66.0,0.0,,178.0,14.0,,1003.3,,1.0,Río Negro
2025-11-15 06:00:00,17.5,12.0,70.0,0.0,,206.0,11.5,,1003.3,,1.0,Río Negro
2025-11-15 07:00:00,18.1,10.9,63.0,0.0,,224.0,11.2,,1003.1,,1.0,Río Negro
2025-11-15 08:00:00,20.2,10.9,55.0,0.0,,216.0,16.6,,1003.0,,1.0,Río Negro
2025-11-15 09:00:00,21.5,10.6,50.0,0.0,,182.0,14.8,,1003.2,,1.0,Río Negro
2025-11-15 10:00:00,21.6,11.6,53.0,0.0,,163.0,15.8,,1003.2,,1.0,Río Negro
2025-11-15 11:00:00,21.9,11.6,52.0,0.0,,135.0,16.6,,1003.1,,1.0,Río Negro
2025-11-15 12:00:00,22.3,12.2,53.0,0.0,,124.0,17.3,,1002.6,,1.0,Río Negro
2025-11-15 13:00:00,22.8,11.8,50.0,0.0,,125.0,19.4,,1001.6,,1.0,Río Negro
2025-11-15 14:00:00,23.2,12.2,50.0,0.0,,132.0,23.4,,1000.6,,1.0,Río Negro
2025-11-15 15:00:00,23.6,12.3,49.0,0.0,,114.0,28.1,,999.6,,1.0,Río Negro
2025-11-15 16:00:00,23.8,11.1,45.0,0.0,,115.0,27.7,,999.3,,1.0,Río Negro
2025-11-15 17:00:00,23.3,11.3,47.0,0.0,,124.0,34.2,,999.0,,1.0,Río Negro
2025-11-15 18:00:00,22.6,12.5,53.0,0.0,,131.0,36.0,,999.0,,1.0,Río Negro
2025-11-15 19:00:00,19.9,13.1,65.0,0.0,,135.0,32.0,,1000.3,,1.0,Río Negro
2025-11-15 20:00:00,18.4,13.5,73.0,0.0,,171.0,28.4,,1002.5,,2.0,Río Negro
2025-11-15 21:00:00,18.6,12.6,68.0,0.0,,173.0,35.3,,1004.3,,3.0,Río Negro
2025-11-15 22:00:00,17.7,12.6,72.0,0.0,,161.0,26.6,,1005.6,,2.0,Río Negro
2025-11-15 23:00:00,17.8,12.7,72.0,0.0,,170.0,18.4,,1006.4,,3.0,Río Negro
2025-11-16 00:00:00,17.5,12.4,72.0,0.0,,184.0,17.6,,1007.2,,3.0,Río Negro
2025-11-16 01:00:00,17.6,11.2,66.0,0.0,,176.0,29.2,,1008.7,,3.0,Río Negro
2025-11-16 02:00:00,18.0,3.5,38.0,0.0,,185.0,41.8,,1009.4,,2.0,Río Negro
2025-11-16 03:00:00,16.9,2.1,37.0,0.0,,196.0,43.9,,1010.0,,1.0,Río Negro
2025-11-16 04:00:00,15.8,1.1,37.0,0.0,,193.0,49.3,,1011.0,,2.0,Río Negro
2025-11-16 05:00:00,14.8,1.0,39.0,0.0,,196.0,50.4,,1012.2,,1.0,Río Negro
2025-11-16 06:00:00,14.0,0.6,40.0,0.0,,196.0,51.1,,1013.3,,1.0,Río Negro
2025-11-16 07:00:00,13.8,0.4,40.0,0.0,,196.0,48.2,,1014.7,,1.0,Río Negro
2025-11-16 08:00:00,14.1,-0.0,38.0,0.0,,194.0,47.2,,1015.8,,1.0,Río Negro
2025-11-16 09:00:00,14.7,-0.2,36.0,0.0,,187.0,43.2,,1016.3,,1.0,Río Negro
2025-11-16 10:00:00,15.3,-0.5,34.0,0.0,,180.0,38.2,,1016.8,,1.0,Río Negro
2025-11-16 11:00:00,15.8,-0.4,33.0,0.0,,168.0,32.4,,1017.0,,1.0,Río Negro
2025-11-16 12:00:00,16.1,-0.6,32.0,0.0,,149.0,27.7,,1016.9,,1.0,Río Negro
2025-11-16 13:00:00,15.9,0.5,35.0,0.0,,126.0,25.9,,1016.9,,1.0,Río Negro
2025-11-16 14:00:00,15.4,1.2,38.0,0.0,,111.0,23.4,,1016.9,,1.0,Río Negro
2025-11-16 15:00:00,15.8,0.8,36.0,0.0,,103.0,22.3,,1016.6,,1.0,Río Negro
2025-11-16 16:00:00,16.8,0.8,34.0,0.0,,97.0,19.4,,1015.8,,1.0,Río Negro
2025-11-16 17:00:00,17.6,1.1,33.0,0.0,,87.0,21.2,,1015.1,,1.0,Río Negro
2025-11-16 18:00:00,18.3,1.3,32.0,0.0,,80.0,20.5,,1014.4,,3.0,Río Negro
2025-11-16 19:00:00,18.8,2.6,34.0,0.0,,78.0,18.7,,1013.8,,3.0,Río Negro
2025-11-16 20:00:00,18.9,3.1,35.0,0.0,,42.0,20.9,,1013.2,,3.0,Río Negro
2025-11-16 21:00:00,19.0,0.6,29.0,0.0,,25.0,26.3,,1012.6,,3.0,Río Negro
2025-11-16 22:00:00,18.6,0.2,29.0,0.0,,18.0,33.8,,1011.9,,3.0,Río Negro
2025-11-16 23:00:00,18.4,0.0,29.0,0.0,,3.0,34.6,,1011.0,,3.0,Río Negro
2025-11-17 00:00:00,18.1,-0.7,28.0,0.0,,352.0,36.4,,1010.4,,3.0,Río Negro
