fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,19.2,9.4,53.0,0.0,0.0,23.0,28.4,,1016.0,,3.0,Río Negro,13.6,0.5,20.0
2025-11-22 01:00:00,18.8,8.2,50.0,0.0,0.0,354.0,21.6,,1016.0,,3.0,Río Negro,14.2,0.5,20.0
2025-11-22 02:00:00,18.1,7.2,49.0,0.0,0.0,343.0,20.9,,1015.6,,2.0,Río Negro,13.4,0.8,20.0
2025-11-22 03:00:00,17.5,7.0,50.0,0.0,0.0,333.0,18.4,,1015.6,,3.0,Río Negro,13.2,0.5,20.0
2025-11-22 04:00:00,16.6,7.0,53.0,0.0,0.0,286.0,13.3,,1016.1,,2.0,Río Negro,13.3,0.8,20.0
2025-11-22 05:00:00,15.2,8.7,65.0,0.0,0.0,245.0,12.6,,1016.5,,1.0,Río Negro,12.4,0.8,20.0
2025-11-22 06:00:00,14.4,9.4,72.0,0.0,0.0,244.0,14.4,,1016.9,,2.0,Río Negro,11.5,0.8,20.0
2025-11-22 07:00:00,15.2,9.3,68.0,0.0,0.0,205.0,17.3,,1017.8,,2.0,Río Negro,11.7,0.8,20.0
2025-11-22 08:00:00,16.9,9.1,60.0,0.0,0.0,174.0,15.5,,1018.4,,3.0,Río Negro,13.7,1.9,20.0
2025-11-22 09:00:00,17.8,9.9,60.0,0.0,0.0,161.0,17.3,,1019.0,,1.0,Río Negro,14.5,3.2,20.0
2025-11-22 10:00:00,17.9,10.5,62.0,0.0,0.0,152.0,18.4,,1019.4,,1.0,Río Negro,14.5,6.4,20.0
2025-11-22 11:00:00,17.9,10.8,63.0,0.0,0.0,148.0,19.8,,1019.8,,1.0,Río Negro,14.3,6.4,20.0
2025-11-22 12:00:00,18.3,10.4,60.0,0.0,0.0,145.0,20.5,,1019.9,,1.0,Río Negro,14.5,6.4,20.0
2025-11-22 13:00:00,18.6,9.9,57.0,0.0,0.0,141.0,21.6,,1019.6,,1.0,Río Negro,14.4,6.4,20.0
2025-11-22 14:00:00,18.9,9.7,55.0,0.0,0.0,137.0,21.6,,1019.1,,1.0,Río Negro,14.7,6.4,20.0
2025-11-22 15:00:00,19.2,9.1,52.0,0.0,0.0,133.0,20.9,,1018.6,,1.0,Río Negro,14.9,6.4,20.0
2025-11-22 16:00:00,19.5,9.4,52.0,0.0,0.0,129.0,19.4,,1018.1,,1.0,Río Negro,15.6,3.2,20.0
2025-11-22 17:00:00,19.7,9.3,51.0,0.0,0.0,126.0,19.4,,1017.5,,1.0,Río Negro,15.8,3.2,20.0
2025-11-22 18:00:00,19.5,9.9,54.0,0.0,0.0,122.0,18.7,,1017.1,,1.0,Río Negro,15.9,0.8,20.0
2025-11-22 19:00:00,19.3,10.6,57.0,0.0,0.0,117.0,17.3,,1016.7,,1.0,Río Negro,16.1,0.8,20.0
2025-11-22 20:00:00,19.1,10.4,57.0,0.0,0.0,111.0,16.9,,1016.7,,1.0,Río Negro,16.0,0.8,20.0
2025-11-22 21:00:00,18.9,9.9,56.0,0.0,0.0,102.0,16.2,,1016.6,,1.0,Río Negro,15.8,0.8,20.0
2025-11-22 22:00:00,19.4,8.4,49.0,0.0,0.0,73.0,18.4,,1016.7,,1.0,Río Negro,15.5,0.8,20.0
2025-11-22 23:00:00,19.9,5.5,39.0,0.0,0.0,49.0,23.0,,1016.0,,1.0,Río Negro,14.4,0.8,20.0
2025-11-23 00:00:00,19.6,5.3,39.0,0.0,0.0,26.0,24.5,,1014.9,,2.0,Río Negro,13.8,0.8,20.0
2025-11-23 01:00:00,19.2,5.3,40.0,0.0,0.0,15.0,27.4,,1014.1,,1.0,Río Negro,12.8,0.8,20.0
2025-11-23 02:00:00,19.1,6.2,43.0,0.0,0.0,3.0,29.2,,1013.1,,3.0,Río Negro,12.6,0.5,20.0
2025-11-23 03:00:00,19.0,8.0,49.0,0.0,0.0,356.0,29.9,,1012.7,,3.0,Río Negro,12.7,0.5,20.0
2025-11-23 04:00:00,19.3,8.9,51.0,0.0,0.0,344.0,29.5,,1012.2,,1.0,Río Negro,13.3,0.8,20.0
2025-11-23 05:00:00,20.1,9.3,50.0,0.0,0.0,337.0,31.0,,1011.9,,1.0,Río Negro,13.9,0.8,20.0
2025-11-23 06:00:00,20.6,9.2,48.0,0.0,0.0,325.0,30.6,,1012.1,,1.0,Río Negro,14.5,0.8,20.0
2025-11-23 07:00:00,21.3,8.9,45.0,0.0,0.0,322.0,31.3,,1012.4,,1.0,Río Negro,15.0,0.8,20.0
2025-11-23 08:00:00,22.8,8.5,40.0,0.0,0.0,323.0,33.5,,1012.5,,3.0,Río Negro,15.9,2.0,20.0
2025-11-23 09:00:00,24.5,8.4,36.0,0.0,0.0,319.0,36.0,,1012.0,,3.0,Río Negro,17.1,2.3,20.0
2025-11-23 10:00:00,25.9,8.4,33.0,0.0,0.0,312.0,37.1,,1011.5,,3.0,Río Negro,18.3,5.1,20.0
