fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,18.2,13.9,76.0,0.0,,347.0,17.6,,1009.7,,3.0,Río Negro
2025-11-11 01:00:00,16.8,14.8,88.0,3.7,,12.0,22.7,,1009.9,,9.0,Río Negro
2025-11-11 02:00:00,16.2,14.2,88.0,0.9,,243.0,15.1,,1009.4,,8.0,Río Negro
2025-11-11 03:00:00,16.0,14.2,89.0,7.3,,312.0,24.8,,1009.1,,9.0,Río Negro
2025-11-11 04:00:00,16.2,14.4,89.0,1.2,,355.0,18.0,,1007.6,,9.0,Río Negro
2025-11-11 05:00:00,16.1,14.3,89.0,1.1,,331.0,24.5,,1007.9,,9.0,Río Negro
2025-11-11 06:00:00,15.8,14.3,91.0,0.0,,304.0,20.2,,1007.5,,3.0,Río Negro
2025-11-11 07:00:00,16.1,14.5,90.0,0.0,,300.0,18.7,,1007.1,,3.0,Río Negro
2025-11-11 08:00:00,16.7,14.7,88.0,0.0,,343.0,20.2,,1007.6,,3.0,Río Negro
2025-11-11 09:00:00,17.6,14.5,82.0,0.0,,314.0,20.2,,1007.4,,3.0,Río Negro
2025-11-11 10:00:00,18.8,14.5,76.0,0.0,,301.0,19.4,,1007.3,,3.0,Río Negro
2025-11-11 11:00:00,20.0,13.4,66.0,0.0,,266.0,11.5,,1006.7,,3.0,Río Negro
2025-11-11 12:00:00,20.9,11.8,56.0,0.0,,166.0,10.1,,1006.3,,3.0,Río Negro
2025-11-11 13:00:00,19.8,12.5,63.0,0.9,,303.0,13.3,,1006.2,,17.0,Río Negro
2025-11-11 14:00:00,20.5,11.9,58.0,0.0,,327.0,15.8,,1005.5,,3.0,Río Negro
2025-11-11 15:00:00,19.9,11.9,60.0,0.2,,332.0,17.3,,1005.6,,17.0,Río Negro
2025-11-11 16:00:00,18.6,12.8,69.0,0.2,,186.0,22.0,,1005.7,,17.0,Río Negro
2025-11-11 17:00:00,17.5,12.6,73.0,0.0,,171.0,17.3,,1005.8,,3.0,Río Negro
2025-11-11 18:00:00,17.4,11.4,68.0,0.3,,284.0,12.2,,1005.8,,17.0,Río Negro
2025-11-11 19:00:00,17.0,11.5,70.0,0.6,,236.0,26.6,,1007.5,,8.0,Río Negro
2025-11-11 20:00:00,16.5,11.0,70.0,0.0,,263.0,15.1,,1007.8,,3.0,Río Negro
2025-11-11 21:00:00,16.2,11.1,72.0,0.0,,290.0,25.6,,1008.0,,3.0,Río Negro
2025-11-11 22:00:00,16.2,10.1,67.0,0.0,,273.0,25.9,,1008.6,,3.0,Río Negro
2025-11-11 23:00:00,16.3,9.2,63.0,0.0,,267.0,29.5,,1009.0,,1.0,Río Negro
2025-11-12 00:00:00,16.3,8.0,58.0,0.0,,256.0,32.4,,1009.3,,1.0,Río Negro
2025-11-12 01:00:00,16.4,7.6,56.0,0.0,,248.0,34.9,,1009.8,,1.0,Río Negro
2025-11-12 02:00:00,15.9,7.6,58.0,0.0,,250.0,32.0,,1010.1,,1.0,Río Negro
2025-11-12 03:00:00,15.5,7.5,59.0,0.0,,249.0,31.7,,1010.6,,1.0,Río Negro
2025-11-12 04:00:00,15.3,6.8,57.0,0.0,,236.0,32.4,,1011.3,,1.0,Río Negro
2025-11-12 05:00:00,14.7,6.8,59.0,0.0,,232.0,28.4,,1012.1,,1.0,Río Negro
2025-11-12 06:00:00,14.0,6.8,62.0,0.0,,233.0,23.8,,1012.9,,1.0,Río Negro
2025-11-12 07:00:00,14.0,6.8,62.0,0.0,,232.0,20.2,,1013.9,,1.0,Río Negro
2025-11-12 08:00:00,15.1,6.6,57.0,0.0,,225.0,18.4,,1014.7,,1.0,Río Negro
2025-11-12 09:00:00,16.1,6.0,51.0,0.0,,213.0,22.7,,1015.2,,1.0,Río Negro
2025-11-12 10:00:00,17.0,5.9,48.0,0.0,,204.0,22.3,,1015.5,,1.0,Río Negro
2025-11-12 11:00:00,17.7,6.2,47.0,0.0,,196.0,16.9,,1015.4,,1.0,Río Negro
2025-11-12 12:00:00,18.0,7.7,51.0,0.0,,170.0,11.5,,1015.3,,1.0,Río Negro
2025-11-12 13:00:00,18.6,8.0,50.0,0.0,,104.0,15.1,,1014.9,,1.0,Río Negro
2025-11-12 14:00:00,19.4,8.7,50.0,0.0,,58.0,18.4,,1014.5,,1.0,Río Negro
2025-11-12 15:00:00,20.7,8.0,44.0,0.0,,357.0,17.3,,1013.9,,1.0,Río Negro
2025-11-12 16:00:00,21.5,8.0,42.0,0.0,,127.0,23.8,,1012.8,,3.0,Río Negro
2025-11-12 17:00:00,21.0,8.9,46.0,0.0,,332.0,25.9,,1012.4,,3.0,Río Negro
2025-11-12 18:00:00,21.6,8.5,43.0,0.0,,335.0,29.9,,1012.0,,1.0,Río Negro
2025-11-12 19:00:00,20.9,9.2,47.0,0.0,,338.0,32.8,,1011.7,,3.0,Río Negro
2025-11-12 20:00:00,19.8,9.4,51.0,0.0,,345.0,30.2,,1011.5,,2.0,Río Negro
2025-11-12 21:00:00,19.5,8.2,48.0,0.0,,346.0,32.0,,1011.7,,2.0,Río Negro
2025-11-12 22:00:00,19.0,8.3,50.0,0.0,,349.0,32.4,,1012.2,,1.0,Río Negro
2025-11-12 23:00:00,17.8,8.9,56.0,0.0,,328.0,29.2,,1012.6,,1.0,Río Negro
2025-11-13 00:00:00,17.0,9.7,62.0,0.0,,256.0,23.8,,1013.0,,1.0,Río Negro
