fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,16.3,8.0,58.0,0.0,,256.0,32.4,,1009.3,,1.0,Río Negro
2025-11-12 01:00:00,16.4,7.6,56.0,0.0,,248.0,34.9,,1009.8,,1.0,Río Negro
2025-11-12 02:00:00,15.9,7.6,58.0,0.0,,250.0,32.0,,1010.1,,1.0,Río Negro
2025-11-12 03:00:00,15.5,7.5,59.0,0.0,,249.0,31.7,,1010.6,,1.0,Río Negro
2025-11-12 04:00:00,15.3,6.8,57.0,0.0,,236.0,32.4,,1011.3,,1.0,Río Negro
2025-11-12 05:00:00,14.7,6.8,59.0,0.0,,232.0,28.4,,1012.1,,1.0,Río Negro
2025-11-12 06:00:00,14.0,6.8,62.0,0.0,,233.0,23.8,,1012.9,,1.0,Río Negro
2025-11-12 07:00:00,14.0,6.8,62.0,0.0,,232.0,20.2,,1013.9,,1.0,Río Negro
2025-11-12 08:00:00,15.1,6.6,57.0,0.0,,225.0,18.4,,1014.7,,1.0,Río Negro
2025-11-12 09:00:00,16.1,6.0,51.0,0.0,,213.0,22.7,,1015.2,,1.0,Río Negro
2025-11-12 10:00:00,17.0,5.9,48.0,0.0,,204.0,22.3,,1015.5,,1.0,Río Negro
2025-11-12 11:00:00,17.7,6.2,47.0,0.0,,196.0,16.9,,1015.4,,1.0,Río Negro
2025-11-12 12:00:00,18.0,7.7,51.0,0.0,,170.0,11.5,,1015.3,,1.0,Río Negro
2025-11-12 13:00:00,18.6,8.0,50.0,0.0,,104.0,15.1,,1014.9,,1.0,Río Negro
2025-11-12 14:00:00,19.4,8.7,50.0,0.0,,58.0,18.4,,1014.5,,1.0,Río Negro
2025-11-12 15:00:00,20.7,8.0,44.0,0.0,,357.0,17.3,,1013.9,,1.0,Río Negro
2025-11-12 16:00:00,21.5,8.0,42.0,0.0,,127.0,23.8,,1012.8,,3.0,Río Negro
2025-11-12 17:00:00,21.0,8.9,46.0,0.0,,332.0,25.9,,1012.4,,3.0,Río Negro
2025-11-12 18:00:00,21.6,8.5,43.0,0.0,,335.0,29.9,,1012.0,,1.0,Río Negro
2025-11-12 19:00:00,20.9,9.2,47.0,0.0,,338.0,32.8,,1011.7,,3.0,Río Negro
2025-11-12 20:00:00,19.8,9.4,51.0,0.0,,345.0,30.2,,1011.5,,2.0,Río Negro
2025-11-12 21:00:00,19.5,8.2,48.0,0.0,,346.0,32.0,,1011.7,,2.0,Río Negro
2025-11-12 22:00:00,19.0,8.3,50.0,0.0,,349.0,32.4,,1012.2,,1.0,Río Negro
2025-11-12 23:00:00,17.8,8.9,56.0,0.0,,328.0,29.2,,1012.6,,1.0,Río Negro
2025-11-13 00:00:00,17.0,9.7,62.0,0.0,,256.0,23.8,,1013.0,,1.0,Río Negro
2025-11-13 01:00:00,17.0,8.7,58.0,0.0,,225.0,19.4,,1013.4,,1.0,Río Negro
2025-11-13 02:00:00,17.0,7.3,53.0,0.0,,220.0,27.0,,1013.6,,1.0,Río Negro
2025-11-13 03:00:00,16.5,7.2,54.0,0.0,,211.0,29.2,,1014.0,,1.0,Río Negro
2025-11-13 04:00:00,15.4,7.4,59.0,0.0,,220.0,24.5,,1014.6,,1.0,Río Negro
2025-11-13 05:00:00,14.6,7.4,62.0,0.0,,229.0,20.2,,1015.3,,1.0,Río Negro
2025-11-13 06:00:00,13.9,7.4,65.0,0.0,,230.0,17.6,,1016.1,,1.0,Río Negro
2025-11-13 07:00:00,14.2,7.5,64.0,0.0,,231.0,14.8,,1016.7,,1.0,Río Negro
2025-11-13 08:00:00,15.8,8.5,62.0,0.0,,235.0,11.2,,1017.3,,1.0,Río Negro
2025-11-13 09:00:00,16.9,8.3,57.0,0.0,,212.0,8.3,,1017.5,,1.0,Río Negro
2025-11-13 10:00:00,17.7,7.7,52.0,0.0,,159.0,5.0,,1017.5,,1.0,Río Negro
2025-11-13 11:00:00,18.1,8.1,52.0,0.0,,84.0,9.4,,1017.3,,1.0,Río Negro
2025-11-13 12:00:00,18.9,8.5,51.0,0.0,,73.0,14.0,,1017.1,,2.0,Río Negro
2025-11-13 13:00:00,19.6,9.5,52.0,0.0,,75.0,17.3,,1016.5,,1.0,Río Negro
2025-11-13 14:00:00,20.2,10.6,54.0,0.0,,82.0,23.0,,1015.8,,2.0,Río Negro
2025-11-13 15:00:00,20.7,11.1,54.0,0.0,,88.0,25.2,,1015.2,,3.0,Río Negro
2025-11-13 21:00:00,23.1,7.2,36.0,,,343.0,28.8,,1012.2,,,Río Negro
