fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,17.2,12.5,74.0,0.0,0.0,184.0,24.1,,1007.9,,3.0,Río Negro,13.3,0.5,20.0
2025-11-16 01:00:00,17.7,9.8,60.0,0.0,0.0,178.0,29.9,,1008.9,,3.0,Río Negro,11.9,0.5,20.0
2025-11-16 02:00:00,17.5,2.6,37.0,0.0,0.0,194.0,41.4,,1009.8,,2.0,Río Negro,7.9,0.8,20.0
2025-11-16 03:00:00,16.5,2.1,38.0,0.0,0.0,198.0,42.1,,1010.3,,2.0,Río Negro,6.7,0.8,20.0
2025-11-16 04:00:00,15.7,1.8,39.0,0.0,0.0,197.0,45.0,,1011.5,,1.0,Río Negro,5.2,0.8,20.0
2025-11-16 05:00:00,14.8,1.7,41.0,0.0,0.0,196.0,45.7,,1012.6,,1.0,Río Negro,4.2,0.8,20.0
2025-11-16 06:00:00,14.1,1.4,42.0,0.0,0.0,196.0,47.2,,1013.8,,1.0,Río Negro,3.1,0.8,20.0
2025-11-16 07:00:00,13.8,1.1,42.0,0.0,0.0,196.0,46.4,,1015.1,,1.0,Río Negro,3.0,0.8,20.0
2025-11-16 08:00:00,14.2,0.8,40.0,0.0,0.0,196.0,46.1,,1016.1,,1.0,Río Negro,3.4,3.2,20.0
2025-11-16 09:00:00,14.8,0.2,37.0,0.0,0.0,192.0,43.9,,1016.8,,1.0,Río Negro,4.3,3.2,20.0
2025-11-16 10:00:00,15.4,0.0,35.0,0.0,0.0,183.0,39.2,,1017.2,,1.0,Río Negro,5.8,6.4,20.0
2025-11-16 11:00:00,15.9,-0.4,33.0,0.0,0.0,172.0,31.3,,1017.1,,1.0,Río Negro,7.8,6.4,20.0
2025-11-16 12:00:00,16.3,-0.4,32.0,0.0,0.0,161.0,25.9,,1017.4,,1.0,Río Negro,9.2,6.4,20.0
2025-11-16 13:00:00,16.6,-0.2,32.0,0.0,0.0,145.0,21.6,,1017.0,,1.0,Río Negro,10.4,6.4,20.0
2025-11-16 14:00:00,16.4,0.9,35.0,0.0,0.0,117.0,21.2,,1016.6,,1.0,Río Negro,10.4,6.4,20.0
2025-11-16 15:00:00,16.2,1.5,37.0,0.0,0.0,102.0,20.9,,1016.2,,1.0,Río Negro,10.4,6.4,20.0
2025-11-16 16:00:00,16.9,1.3,35.0,0.0,0.0,94.0,21.6,,1015.5,,1.0,Río Negro,10.9,3.2,20.0
2025-11-16 17:00:00,17.8,2.1,35.0,0.0,0.0,90.0,21.6,,1014.7,,2.0,Río Negro,11.9,3.2,20.0
2025-11-16 18:00:00,18.4,2.7,35.0,0.0,0.0,82.0,21.2,,1014.3,,1.0,Río Negro,12.7,0.8,20.0
2025-11-16 19:00:00,19.0,3.2,35.0,0.0,0.0,80.0,19.4,,1013.4,,3.0,Río Negro,13.8,0.5,20.0
2025-11-16 20:00:00,19.3,3.0,34.0,0.0,0.0,49.0,21.6,,1012.9,,3.0,Río Negro,13.6,0.5,20.0
2025-11-16 21:00:00,19.0,1.0,30.0,0.0,0.0,32.0,29.2,,1012.0,,3.0,Río Negro,11.5,0.5,20.0
