fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,15.3,13.3,88.0,4.9,,323.0,23.4,,1014.3,,9.0,Río Negro
2025-11-07 01:00:00,15.2,13.4,89.0,2.0,,320.0,20.2,,1013.9,,9.0,Río Negro
2025-11-07 02:00:00,15.0,13.5,91.0,0.0,,301.0,16.6,,1013.7,,3.0,Río Negro
2025-11-07 03:00:00,15.0,13.5,91.0,0.0,,289.0,14.8,,1013.6,,3.0,Río Negro
2025-11-07 04:00:00,14.4,12.8,90.0,0.2,,195.0,29.5,,1014.3,,17.0,Río Negro
2025-11-07 05:00:00,13.4,11.8,90.0,0.2,,184.0,32.4,,1014.9,,7.0,Río Negro
2025-11-07 06:00:00,13.4,11.3,87.0,0.0,,187.0,36.4,,1015.4,,3.0,Río Negro
2025-11-07 07:00:00,13.4,11.5,88.0,0.0,,180.0,42.8,,1016.3,,3.0,Río Negro
2025-11-07 08:00:00,13.4,11.5,88.0,0.0,,176.0,38.2,,1017.2,,3.0,Río Negro
2025-11-07 09:00:00,13.8,11.3,85.0,0.0,,173.0,38.9,,1017.6,,3.0,Río Negro
2025-11-07 10:00:00,13.6,11.5,87.0,0.0,,162.0,38.2,,1018.5,,3.0,Río Negro
2025-11-07 11:00:00,13.7,11.2,85.0,0.1,,160.0,37.4,,1018.7,,7.0,Río Negro
2025-11-07 12:00:00,13.7,11.2,85.0,0.1,,163.0,37.8,,1019.3,,7.0,Río Negro
2025-11-07 13:00:00,14.0,10.8,81.0,0.0,,159.0,36.0,,1019.4,,3.0,Río Negro
2025-11-07 14:00:00,14.3,10.5,78.0,0.0,,159.0,34.9,,1019.4,,3.0,Río Negro
2025-11-07 15:00:00,14.8,9.2,69.0,0.0,,154.0,35.3,,1019.5,,1.0,Río Negro
2025-11-07 16:00:00,14.2,9.6,74.0,0.0,,141.0,33.5,,1019.5,,1.0,Río Negro
2025-11-07 17:00:00,13.6,8.9,73.0,0.0,,141.0,36.0,,1019.4,,2.0,Río Negro
2025-11-07 18:00:00,13.3,8.4,72.0,0.0,,137.0,36.7,,1019.6,,2.0,Río Negro
2025-11-07 19:00:00,13.0,7.9,71.0,0.0,,135.0,33.8,,1020.0,,1.0,Río Negro
2025-11-07 20:00:00,12.6,7.5,71.0,0.0,,132.0,31.3,,1020.3,,3.0,Río Negro
2025-11-07 21:00:00,12.3,8.2,76.0,0.0,,129.0,28.4,,1021.0,,3.0,Río Negro
2025-11-07 22:00:00,12.1,8.2,77.0,0.0,,129.0,25.2,,1021.7,,3.0,Río Negro
2025-11-07 23:00:00,11.8,8.1,78.0,0.0,,132.0,22.3,,1022.0,,3.0,Río Negro
2025-11-08 00:00:00,11.5,7.8,78.0,0.0,,135.0,21.2,,1022.0,,3.0,Río Negro
2025-11-08 01:00:00,11.2,7.7,79.0,0.0,,137.0,19.1,,1021.8,,1.0,Río Negro
2025-11-08 02:00:00,10.9,7.6,80.0,0.0,,138.0,16.9,,1021.3,,1.0,Río Negro
2025-11-08 03:00:00,10.6,7.7,82.0,0.0,,143.0,15.1,,1020.7,,1.0,Río Negro
2025-11-08 04:00:00,10.4,7.5,82.0,0.0,,146.0,14.0,,1020.3,,1.0,Río Negro
2025-11-08 05:00:00,10.2,7.3,82.0,0.0,,152.0,13.3,,1020.1,,1.0,Río Negro
2025-11-08 06:00:00,10.0,7.8,86.0,0.0,,160.0,11.9,,1020.0,,2.0,Río Negro
2025-11-08 07:00:00,9.0,8.5,97.0,0.0,,302.0,5.8,,1020.6,,2.0,Río Negro
2025-11-08 08:00:00,10.3,8.6,89.0,0.0,,324.0,6.8,,1020.7,,3.0,Río Negro
2025-11-08 09:00:00,11.3,8.0,80.0,0.0,,339.0,4.7,,1021.1,,3.0,Río Negro
2025-11-08 10:00:00,12.2,7.1,71.0,0.0,,26.0,4.3,,1020.9,,3.0,Río Negro
2025-11-08 11:00:00,13.0,7.0,67.0,0.0,,71.0,6.5,,1020.7,,3.0,Río Negro
2025-11-08 12:00:00,13.8,7.6,66.0,0.0,,87.0,9.0,,1020.5,,3.0,Río Negro
2025-11-08 13:00:00,14.3,8.0,66.0,0.0,,100.0,12.2,,1019.9,,3.0,Río Negro
2025-11-08 14:00:00,14.6,8.5,67.0,0.0,,110.0,14.8,,1019.4,,3.0,Río Negro
2025-11-08 15:00:00,15.0,8.9,67.0,0.0,,112.0,14.4,,1019.1,,3.0,Río Negro
2025-11-08 16:00:00,15.4,8.9,65.0,0.0,,116.0,14.0,,1018.5,,3.0,Río Negro
2025-11-08 17:00:00,15.6,8.8,64.0,0.0,,121.0,14.0,,1017.8,,3.0,Río Negro
2025-11-08 18:00:00,15.4,9.1,66.0,0.0,,120.0,13.7,,1017.5,,3.0,Río Negro
2025-11-08 19:00:00,14.9,9.5,70.0,0.0,,114.0,14.0,,1017.4,,3.0,Río Negro
2025-11-08 20:00:00,14.2,10.2,77.0,0.0,,93.0,15.8,,1017.5,,3.0,Río Negro
2025-11-08 21:00:00,13.6,10.8,83.0,0.0,,77.0,14.4,,1018.0,,1.0,Río Negro
2025-11-08 22:00:00,13.2,11.3,88.0,0.0,,81.0,11.9,,1018.7,,1.0,Río Negro
2025-11-08 23:00:00,12.8,11.4,91.0,0.0,,84.0,10.8,,1019.1,,1.0,Río Negro
2025-11-09 00:00:00,12.5,11.2,92.0,0.0,,65.0,7.6,,1019.3,,1.0,Río Negro
