fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,19.6,14.8,74.0,1.2,,195.0,23.0,,1006.5,,9.0,La Rioja
2025-11-07 01:00:00,18.2,15.3,83.0,1.9,,196.0,23.8,,1006.9,,9.0,La Rioja
2025-11-07 02:00:00,17.4,14.8,85.0,0.4,,188.0,23.4,,1007.1,,8.0,La Rioja
2025-11-07 03:00:00,16.9,14.4,85.0,0.2,,186.0,25.2,,1008.0,,7.0,La Rioja
2025-11-07 04:00:00,17.0,14.6,86.0,0.7,,182.0,24.1,,1008.8,,8.0,La Rioja
2025-11-07 05:00:00,17.2,14.3,83.0,0.6,,209.0,31.7,,1009.8,,8.0,La Rioja
2025-11-07 06:00:00,17.5,11.5,68.0,0.0,,210.0,39.2,,1011.7,,3.0,La Rioja
2025-11-07 07:00:00,18.0,8.0,52.0,0.0,,228.0,30.2,,1013.1,,3.0,La Rioja
2025-11-07 08:00:00,18.6,7.7,49.0,0.0,,233.0,20.2,,1013.8,,3.0,La Rioja
2025-11-07 09:00:00,20.6,7.2,42.0,0.0,,245.0,13.7,,1014.0,,3.0,La Rioja
2025-11-07 10:00:00,22.7,6.9,36.0,0.0,,192.0,21.6,,1014.3,,1.0,La Rioja
2025-11-07 11:00:00,23.8,4.2,28.0,0.0,,186.0,31.0,,1014.5,,1.0,La Rioja
2025-11-07 12:00:00,25.1,3.7,25.0,0.0,,189.0,36.7,,1014.0,,1.0,La Rioja
2025-11-07 13:00:00,25.2,4.3,26.0,0.0,,189.0,32.4,,1013.3,,3.0,La Rioja
2025-11-07 14:00:00,25.8,4.3,25.0,0.0,,181.0,29.2,,1012.5,,3.0,La Rioja
2025-11-07 15:00:00,25.2,4.9,27.0,0.0,,168.0,28.1,,1012.0,,2.0,La Rioja
2025-11-07 16:00:00,25.4,5.0,27.0,0.0,,174.0,28.4,,1011.2,,2.0,La Rioja
2025-11-07 17:00:00,25.3,6.0,29.0,0.0,,191.0,29.5,,1010.9,,1.0,La Rioja
2025-11-07 18:00:00,24.9,6.1,30.0,0.0,,189.0,25.9,,1011.1,,1.0,La Rioja
2025-11-07 19:00:00,23.6,6.4,33.0,0.0,,192.0,24.8,,1011.9,,1.0,La Rioja
2025-11-07 20:00:00,21.8,7.2,39.0,0.0,,207.0,18.4,,1013.4,,1.0,La Rioja
2025-11-07 21:00:00,20.5,8.2,45.0,0.0,,239.0,12.2,,1014.8,,1.0,La Rioja
2025-11-07 22:00:00,19.5,8.8,50.0,0.0,,253.0,7.6,,1016.1,,1.0,La Rioja
2025-11-07 23:00:00,18.6,9.4,55.0,0.0,,264.0,5.4,,1017.0,,1.0,La Rioja
2025-11-08 00:00:00,18.1,9.2,56.0,0.0,,251.0,7.2,,1017.2,,1.0,La Rioja
2025-11-08 01:00:00,17.4,8.3,55.0,0.0,,252.0,9.0,,1016.8,,1.0,La Rioja
2025-11-08 02:00:00,16.2,8.2,59.0,0.0,,260.0,6.8,,1016.4,,1.0,La Rioja
2025-11-08 03:00:00,15.8,8.5,62.0,0.0,,272.0,4.0,,1016.0,,1.0,La Rioja
2025-11-08 04:00:00,15.5,8.7,64.0,0.0,,268.0,2.9,,1015.8,,1.0,La Rioja
2025-11-08 05:00:00,15.4,8.2,62.0,0.0,,256.0,5.0,,1015.6,,2.0,La Rioja
2025-11-08 06:00:00,15.0,8.0,63.0,0.0,,167.0,8.3,,1015.9,,1.0,La Rioja
2025-11-08 07:00:00,14.2,9.2,72.0,0.0,,174.0,6.8,,1016.5,,1.0,La Rioja
2025-11-08 08:00:00,16.2,9.1,63.0,0.0,,214.0,8.3,,1017.2,,1.0,La Rioja
2025-11-08 09:00:00,18.0,9.9,59.0,0.0,,190.0,9.0,,1017.2,,1.0,La Rioja
2025-11-08 10:00:00,19.6,10.6,56.0,0.0,,176.0,7.9,,1016.8,,1.0,La Rioja
2025-11-08 11:00:00,21.4,10.8,51.0,0.0,,146.0,7.9,,1016.3,,1.0,La Rioja
2025-11-08 12:00:00,23.7,9.7,41.0,0.0,,76.0,10.1,,1015.1,,1.0,La Rioja
2025-11-08 13:00:00,24.8,8.7,36.0,0.0,,61.0,13.7,,1013.7,,2.0,La Rioja
2025-11-08 14:00:00,25.0,8.9,36.0,0.0,,57.0,16.6,,1012.5,,2.0,La Rioja
2025-11-08 15:00:00,25.6,8.6,34.0,0.0,,56.0,15.8,,1011.1,,3.0,La Rioja
2025-11-08 16:00:00,26.1,8.1,32.0,0.0,,102.0,18.4,,1009.9,,3.0,La Rioja
2025-11-08 17:00:00,25.4,8.4,34.0,0.0,,123.0,19.4,,1009.3,,3.0,La Rioja
2025-11-08 18:00:00,25.7,7.8,32.0,0.0,,143.0,19.4,,1008.9,,3.0,La Rioja
2025-11-08 19:00:00,25.3,8.3,34.0,0.0,,132.0,18.0,,1009.2,,3.0,La Rioja
2025-11-08 20:00:00,24.3,8.3,36.0,0.0,,144.0,22.7,,1010.0,,3.0,La Rioja
2025-11-08 21:00:00,22.3,9.1,43.0,0.0,,117.0,23.8,,1011.5,,3.0,La Rioja
2025-11-08 22:00:00,20.2,11.4,57.0,0.0,,100.0,18.4,,1012.9,,2.0,La Rioja
2025-11-08 23:00:00,19.4,10.1,55.0,0.0,,209.0,11.9,,1013.4,,1.0,La Rioja
2025-11-09 00:00:00,18.4,9.7,57.0,0.0,,210.0,5.0,,1013.3,,1.0,La Rioja
