fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,24.1,6.8,33.0,0.0,0.0,49.0,4.3,,1015.5,,1.0,La Rioja,22.5,0.9,20.0
2025-11-22 01:00:00,23.0,5.9,33.0,0.0,0.0,269.0,5.8,,1015.0,,1.0,La Rioja,20.9,0.9,20.0
2025-11-22 02:00:00,21.7,6.0,36.0,0.0,0.0,214.0,10.4,,1014.4,,1.0,La Rioja,18.8,0.8,20.0
2025-11-22 03:00:00,20.6,5.4,37.0,0.0,0.0,200.0,7.6,,1014.3,,1.0,La Rioja,18.1,0.8,20.0
2025-11-22 04:00:00,20.1,4.6,36.0,0.0,0.0,232.0,8.3,,1014.5,,1.0,La Rioja,17.3,0.8,20.0
2025-11-22 05:00:00,19.1,4.1,37.0,0.0,0.0,228.0,7.9,,1014.5,,1.0,La Rioja,16.3,0.8,20.0
2025-11-22 06:00:00,18.2,4.0,39.0,0.0,0.0,215.0,6.8,,1014.9,,1.0,La Rioja,15.6,0.8,20.0
2025-11-22 07:00:00,18.4,4.6,40.0,0.0,0.0,210.0,7.6,,1015.7,,1.0,La Rioja,15.7,0.8,20.0
2025-11-22 08:00:00,20.3,5.1,37.0,0.0,0.0,214.0,10.8,,1016.5,,1.0,La Rioja,17.1,3.2,20.0
2025-11-22 09:00:00,21.9,6.1,36.0,0.0,0.0,195.0,14.8,,1016.7,,1.0,La Rioja,18.1,3.2,20.0
2025-11-22 10:00:00,23.8,6.6,33.0,0.0,0.0,189.0,13.7,,1017.0,,1.0,La Rioja,20.3,7.4,20.0
2025-11-22 11:00:00,25.7,6.8,30.0,0.0,0.0,190.0,10.8,,1016.9,,1.0,La Rioja,22.9,8.4,20.0
2025-11-22 12:00:00,27.8,6.5,26.0,0.0,0.0,181.0,10.1,,1016.1,,1.0,La Rioja,25.0,9.5,20.0
2025-11-22 13:00:00,29.8,7.0,24.0,0.0,0.0,115.0,10.1,,1015.2,,1.0,La Rioja,27.1,9.6,20.0
2025-11-22 14:00:00,31.0,6.8,22.0,0.0,0.0,68.0,13.3,,1014.2,,1.0,La Rioja,27.7,9.6,20.0
2025-11-22 15:00:00,31.5,7.2,22.0,0.0,0.0,47.0,14.4,,1013.3,,1.0,La Rioja,28.0,9.6,20.0
2025-11-22 16:00:00,31.5,7.2,22.0,0.0,0.0,28.0,13.3,,1012.3,,2.0,La Rioja,28.3,4.8,20.0
2025-11-22 17:00:00,31.5,7.2,22.0,0.0,0.0,14.0,13.0,,1011.3,,2.0,La Rioja,28.3,4.8,20.0
2025-11-22 18:00:00,31.0,6.8,22.0,0.0,0.0,9.0,15.1,,1010.9,,2.0,La Rioja,27.3,1.2,20.0
2025-11-22 19:00:00,30.1,7.3,24.0,0.0,0.0,1.0,22.7,,1011.1,,2.0,La Rioja,25.1,1.2,20.0
2025-11-22 20:00:00,28.4,7.6,27.0,0.0,0.0,350.0,19.1,,1012.0,,1.0,La Rioja,24.1,1.2,20.0
2025-11-22 21:00:00,28.0,8.3,29.0,0.0,0.0,6.0,14.0,,1013.0,,1.0,La Rioja,24.9,1.2,20.0
2025-11-22 22:00:00,27.3,8.7,31.0,0.0,0.0,55.0,16.6,,1014.5,,1.0,La Rioja,23.8,1.2,20.0
2025-11-22 23:00:00,25.8,10.0,37.0,0.0,0.0,6.0,11.5,,1015.6,,1.0,La Rioja,23.6,1.1,20.0
2025-11-23 00:00:00,24.9,10.4,40.0,0.0,0.0,339.0,6.5,,1015.7,,1.0,La Rioja,23.8,1.0,20.0
2025-11-23 01:00:00,23.8,10.5,43.0,0.0,0.0,357.0,4.7,,1015.4,,1.0,La Rioja,23.1,0.9,20.0
2025-11-23 02:00:00,23.1,10.8,46.0,0.0,0.0,85.0,6.1,,1015.1,,1.0,La Rioja,22.2,0.9,20.0
2025-11-23 03:00:00,21.9,10.7,49.0,0.0,0.0,144.0,8.6,,1015.0,,1.0,La Rioja,20.5,0.8,20.0
2025-11-23 04:00:00,20.7,9.9,50.0,0.0,0.0,175.0,7.2,,1015.2,,1.0,La Rioja,19.3,0.8,20.0
2025-11-23 05:00:00,19.6,9.5,52.0,0.0,0.0,190.0,5.0,,1015.5,,1.0,La Rioja,18.5,0.8,20.0
2025-11-23 06:00:00,18.8,8.7,52.0,0.0,0.0,207.0,7.2,,1015.9,,1.0,La Rioja,17.1,0.8,20.0
2025-11-23 07:00:00,19.3,8.6,50.0,0.0,0.0,208.0,10.8,,1016.5,,1.0,La Rioja,16.9,0.8,20.0
2025-11-23 08:00:00,20.9,7.5,42.0,0.0,0.0,197.0,12.6,,1017.0,,1.0,La Rioja,17.9,3.2,20.0
2025-11-23 09:00:00,22.2,6.8,37.0,0.0,0.0,188.0,12.2,,1017.2,,1.0,La Rioja,19.1,3.3,20.0
2025-11-23 10:00:00,24.0,7.6,35.0,0.0,0.0,182.0,8.6,,1017.1,,1.0,La Rioja,21.8,7.5,20.0
2025-11-23 11:00:00,26.0,8.0,32.0,0.0,0.0,184.0,7.9,,1016.5,,1.0,La Rioja,24.0,8.5,20.0
2025-11-23 12:00:00,28.1,7.9,28.0,0.0,0.0,146.0,9.0,,1015.4,,1.0,La Rioja,25.9,9.6,20.0
2025-11-23 13:00:00,30.1,7.9,25.0,0.0,0.0,50.0,9.4,,1014.0,,1.0,La Rioja,27.8,9.6,20.0
2025-11-23 14:00:00,31.9,7.5,22.0,0.0,0.0,42.0,11.2,,1012.3,,1.0,La Rioja,29.1,9.6,20.0
2025-11-23 15:00:00,33.0,8.4,22.0,0.0,0.0,34.0,13.7,,1010.7,,2.0,La Rioja,30.0,9.6,20.0
2025-11-23 16:00:00,33.4,8.1,21.0,0.0,0.0,34.0,13.7,,1009.1,,1.0,La Rioja,30.3,4.8,20.0
2025-11-23 17:00:00,33.7,7.6,20.0,0.0,0.0,40.0,14.0,,1007.8,,2.0,La Rioja,30.4,4.8,20.0
2025-11-23 18:00:00,33.5,6.7,19.0,0.0,0.0,31.0,14.0,,1007.2,,1.0,La Rioja,30.0,1.2,20.0
2025-11-23 19:00:00,33.3,6.5,19.0,0.0,0.0,350.0,14.4,,1007.0,,1.0,La Rioja,29.7,1.2,20.0
2025-11-23 20:00:00,32.2,6.4,20.0,0.0,0.0,342.0,20.2,,1007.5,,1.0,La Rioja,27.4,1.2,20.0
2025-11-23 21:00:00,30.7,7.8,24.0,0.0,0.0,30.0,23.8,,1008.8,,1.0,La Rioja,25.6,1.2,20.0
2025-11-23 22:00:00,29.0,9.7,30.0,0.0,0.0,26.0,18.0,,1010.3,,1.0,La Rioja,25.5,1.2,20.0
