fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,29.1,5.2,22.0,0.0,,251.0,11.5,,1007.5,,2.0,La Rioja
2025-11-12 01:00:00,27.6,8.4,30.0,0.0,,176.0,34.2,,1009.6,,2.0,La Rioja
2025-11-12 02:00:00,25.0,11.2,42.0,0.0,,251.0,14.8,,1011.1,,3.0,La Rioja
2025-11-12 03:00:00,24.5,11.1,43.0,0.0,,146.0,10.8,,1011.7,,2.0,La Rioja
2025-11-12 04:00:00,22.8,12.4,52.0,0.0,,110.0,9.0,,1012.7,,1.0,La Rioja
2025-11-12 05:00:00,22.5,13.3,56.0,0.0,,78.0,14.0,,1013.8,,3.0,La Rioja
2025-11-12 06:00:00,21.1,16.3,74.0,0.5,,301.0,11.9,,1015.0,,8.0,La Rioja
2025-11-12 07:00:00,19.8,17.8,88.0,1.5,,279.0,12.6,,1016.1,,9.0,La Rioja
2025-11-12 08:00:00,19.9,18.2,90.0,1.4,,299.0,8.6,,1017.4,,9.0,La Rioja
2025-11-12 09:00:00,19.7,17.3,86.0,1.4,,6.0,9.7,,1018.5,,9.0,La Rioja
2025-11-12 10:00:00,20.0,16.0,78.0,0.6,,312.0,7.6,,1018.7,,8.0,La Rioja
2025-11-12 11:00:00,20.1,14.7,71.0,0.2,,306.0,7.2,,1018.5,,7.0,La Rioja
2025-11-12 12:00:00,21.2,14.1,64.0,0.0,,343.0,7.9,,1018.0,,3.0,La Rioja
2025-11-12 13:00:00,22.1,13.2,57.0,0.0,,35.0,9.0,,1017.1,,3.0,La Rioja
2025-11-12 14:00:00,23.0,13.2,54.0,0.0,,62.0,12.6,,1016.0,,3.0,La Rioja
2025-11-12 15:00:00,24.2,12.8,49.0,0.0,,69.0,12.6,,1015.0,,3.0,La Rioja
2025-11-12 16:00:00,24.0,12.3,48.0,0.0,,72.0,13.0,,1014.1,,3.0,La Rioja
2025-11-12 17:00:00,23.6,11.3,46.0,0.0,,348.0,10.4,,1013.6,,3.0,La Rioja
2025-11-12 18:00:00,23.8,11.1,45.0,0.0,,295.0,10.4,,1013.3,,2.0,La Rioja
2025-11-12 19:00:00,23.5,11.5,47.0,0.0,,294.0,12.6,,1013.8,,2.0,La Rioja
2025-11-12 20:00:00,22.0,13.1,57.0,0.0,,278.0,9.7,,1014.6,,3.0,La Rioja
2025-11-12 21:00:00,21.0,14.6,67.0,0.0,,248.0,10.8,,1015.8,,3.0,La Rioja
2025-11-12 22:00:00,20.4,14.3,68.0,0.0,,250.0,10.1,,1016.7,,3.0,La Rioja
2025-11-12 23:00:00,19.8,14.2,70.0,0.0,,263.0,7.9,,1017.1,,3.0,La Rioja
2025-11-13 00:00:00,19.2,14.4,74.0,0.0,,247.0,5.4,,1017.0,,3.0,La Rioja
2025-11-13 01:00:00,18.9,14.2,74.0,0.0,,231.0,4.0,,1016.7,,3.0,La Rioja
2025-11-13 02:00:00,18.8,13.9,73.0,0.0,,245.0,4.3,,1016.3,,3.0,La Rioja
2025-11-13 03:00:00,18.8,13.4,71.0,0.0,,231.0,5.4,,1015.9,,3.0,La Rioja
2025-11-13 04:00:00,18.6,13.0,70.0,0.0,,202.0,6.1,,1015.8,,2.0,La Rioja
2025-11-13 05:00:00,18.1,13.0,72.0,0.0,,199.0,6.1,,1016.1,,2.0,La Rioja
2025-11-13 06:00:00,17.7,13.0,74.0,0.0,,211.0,8.3,,1016.6,,2.0,La Rioja
2025-11-13 07:00:00,18.0,12.9,72.0,0.0,,229.0,9.0,,1017.0,,3.0,La Rioja
2025-11-13 08:00:00,20.0,12.5,62.0,0.0,,231.0,10.4,,1017.8,,3.0,La Rioja
2025-11-13 09:00:00,21.3,11.9,55.0,0.0,,208.0,10.8,,1018.1,,2.0,La Rioja
2025-11-13 10:00:00,22.4,12.1,52.0,0.0,,207.0,8.6,,1018.1,,2.0,La Rioja
2025-11-13 11:00:00,23.7,12.7,50.0,0.0,,219.0,6.1,,1017.5,,2.0,La Rioja
2025-11-13 12:00:00,25.1,13.3,48.0,0.0,,275.0,6.1,,1016.8,,2.0,La Rioja
2025-11-13 13:00:00,26.6,13.3,44.0,0.0,,22.0,9.4,,1015.7,,2.0,La Rioja
2025-11-13 14:00:00,27.5,13.1,41.0,0.0,,352.0,10.1,,1014.3,,2.0,La Rioja
2025-11-13 15:00:00,28.6,12.9,38.0,0.0,,356.0,13.7,,1012.9,,2.0,La Rioja
2025-11-13 16:00:00,29.6,12.5,35.0,0.0,,18.0,17.3,,1011.5,,2.0,La Rioja
2025-11-13 17:00:00,30.0,12.4,34.0,0.0,,37.0,19.1,,1010.6,,3.0,La Rioja
2025-11-13 18:00:00,29.9,12.3,34.0,0.0,,37.0,18.0,,1010.2,,3.0,La Rioja
2025-11-13 19:00:00,28.8,12.2,36.0,0.0,,357.0,19.4,,1010.9,,3.0,La Rioja
2025-11-13 20:00:00,28.0,13.5,41.0,0.0,,75.0,27.0,,1012.0,,3.0,La Rioja
2025-11-13 21:00:00,26.5,12.2,41.0,0.0,,90.0,22.7,,1013.8,,3.0,La Rioja
2025-11-13 22:00:00,24.4,13.3,50.0,0.0,,133.0,11.2,,1015.4,,3.0,La Rioja
2025-11-13 23:00:00,23.7,13.3,52.0,0.0,,231.0,5.8,,1016.3,,3.0,La Rioja
2025-11-14 00:00:00,22.4,12.9,55.0,0.0,,251.0,6.5,,1016.1,,2.0,La Rioja
