fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,29.0,7.5,26.0,0.0,,243.0,15.1,,1007.5,,2.0,La Rioja
2025-11-12 01:00:00,27.1,10.3,35.0,0.0,,172.0,43.2,,1009.0,,2.0,La Rioja
2025-11-12 02:00:00,22.5,13.8,58.0,0.0,,296.0,17.6,,1012.2,,2.0,La Rioja
2025-11-12 03:00:00,22.2,13.3,57.0,0.0,,281.0,7.2,,1011.8,,3.0,La Rioja
2025-11-12 04:00:00,21.6,13.5,60.0,0.0,,257.0,6.1,,1013.4,,2.0,La Rioja
2025-11-12 05:00:00,21.9,13.5,59.0,0.0,,216.0,10.1,,1013.9,,3.0,La Rioja
2025-11-12 06:00:00,21.3,14.2,64.0,0.2,,245.0,6.5,,1014.8,,7.0,La Rioja
2025-11-12 07:00:00,19.3,17.1,87.0,1.2,,244.0,7.2,,1015.7,,9.0,La Rioja
2025-11-12 08:00:00,19.0,17.5,91.0,3.5,,222.0,8.6,,1017.2,,9.0,La Rioja
2025-11-12 09:00:00,19.0,17.7,92.0,1.9,,228.0,12.2,,1018.3,,9.0,La Rioja
2025-11-12 10:00:00,19.6,15.9,79.0,0.7,,235.0,10.8,,1018.6,,8.0,La Rioja
2025-11-12 11:00:00,19.8,15.8,78.0,1.1,,178.0,6.8,,1018.6,,9.0,La Rioja
2025-11-12 12:00:00,20.0,15.8,77.0,0.7,,106.0,7.9,,1018.2,,8.0,La Rioja
2025-11-12 13:00:00,20.7,15.7,73.0,0.0,,40.0,10.1,,1017.7,,3.0,La Rioja
2025-11-12 14:00:00,21.0,13.9,64.0,0.0,,348.0,13.0,,1016.9,,3.0,La Rioja
2025-11-12 15:00:00,21.9,12.7,56.0,0.0,,328.0,14.0,,1015.9,,3.0,La Rioja
2025-11-12 16:00:00,22.7,12.3,52.0,0.0,,359.0,12.2,,1014.9,,3.0,La Rioja
2025-11-12 17:00:00,22.9,11.9,50.0,0.0,,318.0,11.2,,1014.2,,3.0,La Rioja
2025-11-12 18:00:00,22.9,11.6,49.0,0.0,,280.0,11.5,,1013.9,,3.0,La Rioja
2025-11-12 19:00:00,21.9,11.6,52.0,0.0,,273.0,11.5,,1014.5,,3.0,La Rioja
2025-11-12 20:00:00,20.3,12.5,61.0,0.0,,277.0,10.4,,1015.2,,2.0,La Rioja
2025-11-12 21:00:00,19.2,13.6,70.0,0.0,,273.0,9.4,,1016.3,,3.0,La Rioja
2025-11-12 22:00:00,19.0,13.8,72.0,0.0,,272.0,8.3,,1017.2,,3.0,La Rioja
2025-11-12 23:00:00,18.8,14.1,74.0,0.0,,279.0,6.1,,1017.8,,3.0,La Rioja
2025-11-13 00:00:00,18.7,14.2,75.0,0.0,,270.0,5.0,,1017.8,,3.0,La Rioja
2025-11-13 01:00:00,18.7,14.4,76.0,0.0,,256.0,5.0,,1017.4,,2.0,La Rioja
2025-11-13 02:00:00,18.7,14.4,76.0,0.0,,253.0,4.0,,1016.9,,2.0,La Rioja
2025-11-13 03:00:00,18.7,13.8,73.0,0.0,,238.0,4.0,,1016.4,,2.0,La Rioja
2025-11-13 04:00:00,18.3,13.6,74.0,0.0,,196.0,5.4,,1016.5,,3.0,La Rioja
2025-11-13 05:00:00,17.9,13.4,75.0,0.0,,213.0,7.6,,1016.8,,3.0,La Rioja
2025-11-13 06:00:00,17.5,13.0,75.0,0.0,,210.0,8.6,,1017.0,,3.0,La Rioja
2025-11-13 07:00:00,17.9,12.8,72.0,0.0,,231.0,8.3,,1017.6,,3.0,La Rioja
2025-11-13 08:00:00,19.5,12.7,65.0,0.0,,220.0,9.7,,1018.3,,3.0,La Rioja
2025-11-13 09:00:00,20.6,13.1,62.0,0.0,,214.0,11.2,,1018.8,,3.0,La Rioja
2025-11-13 10:00:00,21.9,13.3,58.0,0.0,,203.0,9.0,,1018.6,,3.0,La Rioja
2025-11-13 11:00:00,23.1,13.6,55.0,0.0,,205.0,5.8,,1018.1,,3.0,La Rioja
2025-11-13 12:00:00,24.5,14.3,53.0,0.0,,125.0,7.6,,1017.3,,3.0,La Rioja
2025-11-13 13:00:00,25.5,14.3,50.0,0.0,,360.0,8.3,,1016.1,,3.0,La Rioja
2025-11-13 14:00:00,26.1,14.2,48.0,0.0,,358.0,11.2,,1014.9,,3.0,La Rioja
2025-11-13 15:00:00,27.0,14.4,46.0,0.0,,12.0,11.2,,1013.5,,3.0,La Rioja
2025-11-13 21:00:00,25.2,10.6,40.0,,,133.0,6.1,,1014.4,,,La Rioja
