fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,22.0,15.1,65.0,1.2,,90.0,7.0,,1005.0,,9.0,La Rioja
2025-11-07 01:00:00,21.0,13.9,64.0,1.9,,160.0,7.0,,1006.0,,9.0,La Rioja
2025-11-07 02:00:00,21.0,12.9,60.0,0.4,,200.0,37.0,31.0,1008.0,,8.0,La Rioja
2025-11-07 03:00:00,16.0,9.0,63.0,0.2,,200.0,41.0,32.0,1011.0,,7.0,La Rioja
2025-11-07 04:00:00,15.0,8.0,63.0,0.7,,200.0,26.0,24.0,1012.0,,8.0,La Rioja
2025-11-07 05:00:00,15.0,7.1,59.0,0.6,,230.0,19.0,,1012.0,,8.0,La Rioja
2025-11-07 06:00:00,16.0,6.1,52.0,0.0,,230.0,22.0,,1012.0,,3.0,La Rioja
2025-11-07 07:00:00,17.0,5.9,48.0,0.0,,90.0,7.0,,1013.0,,3.0,La Rioja
2025-11-07 08:00:00,17.0,5.9,48.0,0.0,,20.0,9.0,,1014.0,,3.0,La Rioja
2025-11-07 09:00:00,21.0,6.9,40.0,0.0,,50.0,6.0,,1014.0,,3.0,La Rioja
2025-11-07 10:00:00,21.0,6.9,40.0,0.0,,230.0,15.0,,1015.0,,1.0,La Rioja
2025-11-07 11:00:00,24.0,3.8,27.0,0.0,,250.0,24.0,,1014.0,,1.0,La Rioja
2025-11-07 12:00:00,26.0,-0.9,17.0,0.0,,250.0,24.0,,1014.0,,1.0,La Rioja
2025-11-07 13:00:00,27.0,-0.1,17.0,0.0,,230.0,26.0,,1014.0,,1.0,La Rioja
2025-11-07 14:00:00,27.0,-1.0,16.0,0.0,,230.0,26.0,,1013.0,,1.0,La Rioja
2025-11-07 15:00:00,27.0,-0.1,17.0,0.0,,230.0,24.0,,1013.0,,1.0,La Rioja
2025-11-07 16:00:00,27.0,2.1,20.0,0.0,,200.0,22.0,,1013.0,,2.0,La Rioja
2025-11-07 17:00:00,27.0,4.1,23.0,0.0,,200.0,28.0,,1013.0,,2.0,La Rioja
2025-11-07 18:00:00,27.0,5.3,25.0,0.0,,200.0,22.0,,1013.0,,2.0,La Rioja
2025-11-07 19:00:00,26.0,5.0,26.0,0.0,,230.0,19.0,,1014.0,,1.0,La Rioja
2025-11-07 20:00:00,25.0,5.2,28.0,0.0,,180.0,11.0,,1015.0,,1.0,La Rioja
2025-11-07 21:00:00,22.0,5.8,35.0,0.0,,180.0,7.0,,1016.0,,1.0,La Rioja
2025-11-07 22:00:00,21.0,6.1,38.0,0.0,,0.0,0.0,,1018.0,,1.0,La Rioja
2025-11-07 23:00:00,21.0,6.1,38.0,0.0,,0.0,0.0,,1019.0,,1.0,La Rioja
2025-11-08 00:00:00,20.0,6.0,40.0,0.0,,0.0,0.0,,1019.0,,1.0,La Rioja
2025-11-08 01:00:00,20.0,6.0,40.0,0.0,,0.0,0.0,,1019.0,,1.0,La Rioja
2025-11-08 02:00:00,19.0,6.1,43.0,0.0,,230.0,7.0,,1018.0,,1.0,La Rioja
2025-11-08 03:00:00,19.0,6.1,43.0,0.0,,0.0,0.0,,1017.0,,1.0,La Rioja
2025-11-08 04:00:00,14.0,6.1,59.0,0.0,,0.0,0.0,,1018.0,,1.0,La Rioja
2025-11-08 05:00:00,13.0,6.1,63.0,0.0,,0.0,0.0,,1018.0,,1.0,La Rioja
2025-11-08 06:00:00,12.0,6.9,71.0,0.0,,0.0,0.0,,1018.0,,1.0,La Rioja
2025-11-08 07:00:00,10.0,6.0,76.0,0.0,,270.0,4.0,,1018.0,,2.0,La Rioja
2025-11-08 08:00:00,16.0,7.0,55.0,0.0,,230.0,2.0,,1019.0,,1.0,La Rioja
2025-11-08 09:00:00,18.0,9.1,56.0,0.0,,90.0,2.0,,1019.0,,1.0,La Rioja
2025-11-08 10:00:00,19.0,10.0,56.0,0.0,,140.0,5.0,,1018.0,,1.0,La Rioja
2025-11-08 11:00:00,22.0,8.8,43.0,0.0,,140.0,5.0,,1018.0,,1.0,La Rioja
2025-11-08 12:00:00,23.0,10.1,44.0,0.0,,140.0,7.0,,1017.0,,1.0,La Rioja
2025-11-08 13:00:00,25.0,8.9,36.0,0.0,,140.0,5.0,,1015.0,,1.0,La Rioja
2025-11-08 14:00:00,25.0,8.9,36.0,0.0,,90.0,7.0,,1014.0,,1.0,La Rioja
2025-11-08 15:00:00,26.0,8.0,32.0,0.0,,140.0,5.0,,1013.0,,1.0,La Rioja
2025-11-08 16:00:00,27.0,6.9,28.0,0.0,,50.0,5.0,,1012.0,,1.0,La Rioja
2025-11-08 17:00:00,27.0,7.9,30.0,0.0,,90.0,4.0,,1011.0,,1.0,La Rioja
2025-11-08 18:00:00,27.0,8.9,32.0,0.0,,90.0,2.0,,1010.0,,1.0,La Rioja
2025-11-08 19:00:00,26.0,10.2,37.0,0.0,,90.0,5.0,,1011.0,,1.0,La Rioja
2025-11-08 20:00:00,25.0,10.1,39.0,0.0,,140.0,8.0,,1011.0,,1.0,La Rioja
2025-11-08 21:00:00,25.0,7.1,32.0,0.0,,180.0,2.0,,1013.0,,2.0,La Rioja
2025-11-08 22:00:00,24.0,7.2,34.0,0.0,,140.0,5.0,,1014.0,,1.0,La Rioja
2025-11-08 23:00:00,24.0,7.2,34.0,0.0,,180.0,5.0,,1015.0,,1.0,La Rioja
2025-11-09 00:00:00,20.0,9.0,49.0,0.0,,230.0,2.0,,1016.0,,1.0,La Rioja
