fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,15.3,10.1,71.0,0.0,,236.0,8.3,,1019.3,,2.0,La Rioja
2025-10-29 22:00:00,14.5,9.7,73.0,0.0,,196.0,8.3,,1019.8,,1.0,La Rioja
2025-10-29 23:00:00,14.1,9.1,72.0,0.0,,198.0,9.7,,1020.0,,1.0,La Rioja
2025-10-30 00:00:00,13.6,9.1,74.0,0.0,,220.0,9.0,,1020.0,,1.0,La Rioja
2025-10-30 01:00:00,13.3,8.8,74.0,0.0,,198.0,8.6,,1019.5,,1.0,La Rioja
2025-10-30 02:00:00,12.6,8.5,76.0,0.0,,190.0,9.0,,1018.9,,1.0,La Rioja
2025-10-30 03:00:00,12.0,8.7,80.0,0.0,,200.0,9.0,,1018.6,,1.0,La Rioja
2025-10-30 04:00:00,11.6,8.5,81.0,0.0,,230.0,9.7,,1019.1,,1.0,La Rioja
2025-10-30 05:00:00,10.9,8.5,85.0,0.0,,215.0,8.6,,1019.0,,3.0,La Rioja
2025-10-30 06:00:00,11.2,8.4,83.0,0.0,,237.0,8.6,,1019.8,,2.0,La Rioja
2025-10-30 07:00:00,10.9,8.6,86.0,0.0,,264.0,8.3,,1020.2,,2.0,La Rioja
2025-10-30 08:00:00,12.9,9.0,77.0,0.0,,210.0,9.7,,1020.9,,1.0,La Rioja
2025-10-30 09:00:00,14.2,9.2,72.0,0.0,,194.0,13.0,,1021.2,,1.0,La Rioja
2025-10-30 10:00:00,15.9,9.6,66.0,0.0,,193.0,10.8,,1021.1,,1.0,La Rioja
2025-10-30 11:00:00,17.7,9.3,58.0,0.0,,166.0,8.3,,1020.4,,1.0,La Rioja
2025-10-30 12:00:00,18.7,9.5,55.0,0.0,,153.0,8.3,,1019.5,,3.0,La Rioja
2025-10-30 13:00:00,19.7,9.3,51.0,0.0,,156.0,7.9,,1018.4,,3.0,La Rioja
2025-10-30 14:00:00,20.9,9.5,48.0,0.0,,182.0,7.9,,1017.1,,2.0,La Rioja
2025-10-30 15:00:00,21.9,9.1,44.0,0.0,,98.0,8.6,,1016.0,,2.0,La Rioja
2025-10-30 16:00:00,22.2,9.0,43.0,0.0,,49.0,7.9,,1014.9,,3.0,La Rioja
2025-10-30 17:00:00,22.2,9.0,43.0,0.0,,23.0,9.0,,1014.2,,3.0,La Rioja
2025-10-30 18:00:00,21.9,9.1,44.0,0.0,,349.0,9.4,,1013.9,,2.0,La Rioja
2025-10-30 19:00:00,21.3,9.5,47.0,0.0,,329.0,9.7,,1014.0,,2.0,La Rioja
2025-10-30 20:00:00,19.4,10.4,56.0,0.0,,293.0,10.1,,1014.6,,2.0,La Rioja
