fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,25.3,15.9,56.0,0.0,,212.0,11.2,,1012.0,,2.0,La Rioja
2025-11-15 01:00:00,24.1,16.1,61.0,0.0,,210.0,10.4,,1011.5,,1.0,La Rioja
2025-11-15 02:00:00,23.3,16.3,65.0,0.0,,208.0,10.4,,1011.0,,1.0,La Rioja
2025-11-15 03:00:00,22.3,16.8,71.0,0.0,,211.0,10.4,,1010.2,,1.0,La Rioja
2025-11-15 04:00:00,21.4,17.2,77.0,0.0,,213.0,11.2,,1009.8,,1.0,La Rioja
2025-11-15 05:00:00,20.6,17.4,82.0,0.0,,220.0,11.2,,1009.6,,1.0,La Rioja
2025-11-15 06:00:00,20.2,17.4,84.0,0.0,,220.0,10.4,,1009.3,,1.0,La Rioja
2025-11-15 07:00:00,20.2,17.4,84.0,0.0,,220.0,10.8,,1009.6,,1.0,La Rioja
2025-11-15 08:00:00,21.2,17.4,79.0,0.0,,192.0,10.8,,1009.9,,2.0,La Rioja
2025-11-15 09:00:00,22.8,17.5,72.0,0.0,,188.0,11.2,,1009.5,,2.0,La Rioja
2025-11-15 10:00:00,24.7,16.9,62.0,0.0,,182.0,9.0,,1008.8,,1.0,La Rioja
2025-11-15 11:00:00,26.8,16.7,54.0,0.0,,181.0,7.6,,1007.7,,1.0,La Rioja
2025-11-15 12:00:00,29.2,16.0,45.0,0.0,,146.0,7.6,,1006.1,,2.0,La Rioja
2025-11-15 13:00:00,31.3,15.7,39.0,0.0,,100.0,8.6,,1004.4,,2.0,La Rioja
2025-11-15 14:00:00,33.0,15.0,34.0,0.0,,70.0,9.4,,1002.3,,2.0,La Rioja
2025-11-15 15:00:00,33.9,14.9,32.0,0.0,,65.0,9.7,,1000.5,,3.0,La Rioja
2025-11-15 16:00:00,34.4,14.3,30.0,0.0,,90.0,9.0,,999.0,,3.0,La Rioja
2025-11-15 17:00:00,34.6,13.9,29.0,0.0,,104.0,9.0,,998.0,,2.0,La Rioja
2025-11-15 18:00:00,35.0,13.2,27.0,0.0,,234.0,13.0,,997.8,,2.0,La Rioja
2025-11-15 19:00:00,34.7,11.1,24.0,0.0,,164.0,18.7,,998.4,,2.0,La Rioja
2025-11-15 20:00:00,33.0,12.0,28.0,0.0,,144.0,27.7,,999.6,,2.0,La Rioja
2025-11-15 21:00:00,30.8,14.4,37.0,0.0,,161.0,16.2,,1000.8,,2.0,La Rioja
2025-11-15 22:00:00,29.9,14.8,40.0,0.0,,234.0,10.8,,1002.2,,2.0,La Rioja
2025-11-15 23:00:00,28.8,14.2,41.0,0.0,,234.0,18.0,,1002.9,,2.0,La Rioja
2025-11-16 00:00:00,28.1,13.2,40.0,0.0,,256.0,14.8,,1002.7,,2.0,La Rioja
2025-11-16 01:00:00,26.8,12.8,42.0,0.0,,267.0,14.4,,1003.2,,1.0,La Rioja
2025-11-16 02:00:00,24.9,13.1,48.0,0.0,,280.0,10.8,,1002.8,,3.0,La Rioja
2025-11-16 03:00:00,24.0,13.2,51.0,0.0,,279.0,12.2,,1003.0,,2.0,La Rioja
2025-11-16 04:00:00,23.6,12.9,51.0,0.0,,278.0,8.3,,1003.1,,2.0,La Rioja
2025-11-16 05:00:00,23.3,12.6,51.0,0.0,,270.0,13.0,,1003.1,,2.0,La Rioja
2025-11-16 06:00:00,23.1,12.1,50.0,0.0,,279.0,10.8,,1004.0,,1.0,La Rioja
2025-11-16 07:00:00,23.5,12.2,49.0,0.0,,276.0,15.1,,1005.8,,2.0,La Rioja
2025-11-16 08:00:00,26.2,12.6,43.0,0.0,,257.0,14.4,,1007.0,,3.0,La Rioja
2025-11-16 09:00:00,28.5,10.2,32.0,0.0,,184.0,21.2,,1007.9,,3.0,La Rioja
2025-11-16 10:00:00,30.2,9.7,28.0,0.0,,177.0,23.8,,1008.3,,1.0,La Rioja
2025-11-16 11:00:00,29.3,9.9,30.0,0.0,,155.0,29.2,,1009.3,,2.0,La Rioja
2025-11-16 12:00:00,31.2,8.2,24.0,0.0,,161.0,16.9,,1009.0,,3.0,La Rioja
2025-11-16 13:00:00,29.9,9.4,28.0,0.1,,149.0,22.7,,1009.5,,17.0,La Rioja
2025-11-16 14:00:00,29.5,10.6,31.0,0.1,,219.0,13.3,,1009.6,,17.0,La Rioja
2025-11-16 15:00:00,27.3,11.3,37.0,0.2,,212.0,21.2,,1009.6,,7.0,La Rioja
2025-11-16 16:00:00,29.6,8.0,26.0,0.0,,228.0,16.9,,1008.7,,3.0,La Rioja
2025-11-16 17:00:00,26.2,7.2,30.0,0.3,,282.0,22.7,,1010.0,,17.0,La Rioja
2025-11-16 18:00:00,26.9,6.8,28.0,0.0,,214.0,30.2,,1011.7,,3.0,La Rioja
2025-11-16 19:00:00,23.6,6.8,34.0,0.0,,241.0,28.8,,1014.2,,3.0,La Rioja
2025-11-16 20:00:00,23.8,6.6,33.0,0.0,,287.0,11.2,,1014.9,,3.0,La Rioja
2025-11-16 21:00:00,23.2,8.5,39.0,0.0,,306.0,7.9,,1015.2,,3.0,La Rioja
2025-11-16 22:00:00,21.9,10.1,47.0,0.0,,296.0,7.6,,1016.1,,3.0,La Rioja
2025-11-16 23:00:00,20.2,11.1,56.0,0.0,,293.0,9.0,,1016.8,,3.0,La Rioja
2025-11-17 00:00:00,19.0,10.5,58.0,0.0,,286.0,10.1,,1017.5,,3.0,La Rioja
