fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,30.0,14.1,38.0,0.0,,50.0,9.0,,1003.0,,1.0,La Rioja
2025-11-03 22:00:00,28.0,14.9,45.0,0.0,,250.0,4.0,,1004.0,,1.0,La Rioja
2025-11-03 23:00:00,26.0,15.1,51.0,0.0,,250.0,7.0,,1004.0,,1.0,La Rioja
2025-11-04 00:00:00,24.0,14.1,54.0,0.0,,270.0,9.0,,1004.0,,1.0,La Rioja
2025-11-04 01:00:00,27.0,15.0,48.0,0.0,,230.0,7.0,,1003.0,,2.0,La Rioja
2025-11-04 02:00:00,26.0,15.1,51.0,0.0,,230.0,9.0,,1003.0,,3.0,La Rioja
2025-11-04 03:00:00,24.0,14.9,57.0,0.0,,230.0,7.0,,1003.0,,2.0,La Rioja
2025-11-04 04:00:00,24.0,12.9,50.0,0.0,,230.0,13.0,,1003.0,,1.0,La Rioja
2025-11-04 05:00:00,24.0,12.0,47.0,0.0,,200.0,15.0,,1004.0,,1.0,La Rioja
2025-11-04 06:00:00,23.0,12.0,50.0,0.0,,230.0,15.0,,1005.0,,1.0,La Rioja
2025-11-04 07:00:00,22.0,13.1,57.0,0.0,,230.0,9.0,,1006.0,,1.0,La Rioja
2025-11-04 08:00:00,24.0,12.0,47.0,0.0,,230.0,11.0,,1007.0,,1.0,La Rioja
2025-11-04 09:00:00,27.0,13.0,42.0,0.0,,230.0,7.0,,1009.0,,1.0,La Rioja
2025-11-04 10:00:00,29.0,11.1,33.0,0.0,,230.0,24.0,,1009.0,,1.0,La Rioja
2025-11-04 11:00:00,30.0,10.0,29.0,0.0,,180.0,24.0,,,,1.0,La Rioja
2025-11-04 12:00:00,31.0,9.8,27.0,0.0,,180.0,19.0,,1010.0,,1.0,La Rioja
2025-11-04 13:00:00,31.0,10.9,29.0,0.0,,180.0,13.0,,1010.0,,2.0,La Rioja
2025-11-04 14:00:00,33.0,9.1,23.0,0.0,,180.0,9.0,,1010.0,,2.0,La Rioja
2025-11-04 15:00:00,34.0,7.8,20.0,0.0,,180.0,6.0,,1009.0,,3.0,La Rioja
2025-11-04 16:00:00,35.0,6.3,17.0,0.0,,180.0,6.0,,1008.0,,1.0,La Rioja
2025-11-04 17:00:00,35.0,10.1,22.0,0.0,,180.0,6.0,,1007.0,,1.0,La Rioja
2025-11-04 18:00:00,34.0,9.9,23.0,0.0,,90.0,9.0,,1008.0,,2.0,La Rioja
2025-11-04 19:00:00,34.0,9.9,23.0,0.0,,140.0,7.0,,1008.0,,3.0,La Rioja
2025-11-04 20:00:00,32.0,11.7,29.0,0.0,,140.0,4.0,,1010.0,,3.0,La Rioja
2025-11-04 21:00:00,30.0,12.8,35.0,0.0,,140.0,4.0,,1011.0,,2.0,La Rioja
2025-11-04 22:00:00,28.0,13.9,42.0,0.0,,90.0,12.0,,1013.0,,3.0,La Rioja
2025-11-04 23:00:00,28.0,14.9,45.0,0.0,,140.0,4.0,,1016.0,,3.0,La Rioja
2025-11-05 00:00:00,27.0,15.0,48.0,0.0,,140.0,6.0,,1017.0,,3.0,La Rioja
2025-11-05 01:00:00,27.0,15.0,48.0,0.0,,0.0,0.0,,1017.0,,3.0,La Rioja
2025-11-05 02:00:00,26.0,14.1,48.0,0.0,,180.0,4.0,,1017.0,,2.0,La Rioja
2025-11-05 03:00:00,25.0,13.8,50.0,0.0,,180.0,4.0,,1017.0,,2.0,La Rioja
2025-11-05 04:00:00,24.0,12.9,50.0,0.0,,230.0,5.0,,1017.0,,3.0,La Rioja
2025-11-05 05:00:00,24.0,12.9,50.0,0.0,,230.0,6.0,,1017.0,,3.0,La Rioja
2025-11-05 06:00:00,23.0,12.9,53.0,0.0,,230.0,4.0,,1018.0,,3.0,La Rioja
2025-11-05 07:00:00,22.0,13.1,57.0,0.1,,180.0,3.0,,1019.0,,17.0,La Rioja
2025-11-05 08:00:00,23.0,12.9,53.0,0.0,,230.0,5.0,,1019.0,,3.0,La Rioja
2025-11-05 09:00:00,24.0,14.1,54.0,0.0,,140.0,5.0,,1020.0,,3.0,La Rioja
2025-11-05 10:00:00,25.0,12.9,47.0,0.0,,140.0,6.0,,1020.0,,3.0,La Rioja
2025-11-05 11:00:00,26.0,14.1,48.0,0.0,,180.0,4.0,,1020.0,,2.0,La Rioja
2025-11-05 12:00:00,27.0,9.8,34.0,0.0,,360.0,5.0,,1019.0,,2.0,La Rioja
2025-11-05 13:00:00,28.0,7.8,28.0,0.0,,50.0,7.0,,1018.0,,3.0,La Rioja
2025-11-05 14:00:00,29.0,8.1,27.0,0.0,,360.0,6.0,,1017.0,,3.0,La Rioja
2025-11-05 15:00:00,28.5,11.5,35.0,0.0,,54.0,14.0,,1014.5,,3.0,La Rioja
2025-11-05 16:00:00,29.4,10.0,30.0,0.0,,54.0,14.0,,1013.1,,2.0,La Rioja
2025-11-05 17:00:00,29.3,7.8,26.0,0.0,,37.0,15.5,,1012.0,,2.0,La Rioja
2025-11-05 18:00:00,29.5,7.4,25.0,0.0,,63.0,19.8,,1011.3,,3.0,La Rioja
2025-11-05 19:00:00,29.5,7.4,25.0,0.0,,34.0,18.0,,1011.3,,3.0,La Rioja
2025-11-05 20:00:00,28.3,8.5,29.0,0.0,,45.0,24.5,,1012.1,,3.0,La Rioja
2025-11-05 21:00:00,27.5,9.3,32.0,0.0,,54.0,27.0,,1013.1,,3.0,La Rioja
2025-11-05 22:00:00,26.8,9.2,33.0,0.0,,42.0,20.9,,1014.2,,3.0,La Rioja
2025-11-05 23:00:00,26.1,9.0,34.0,0.0,,22.0,16.2,,1014.5,,3.0,La Rioja
2025-11-06 00:00:00,25.2,9.1,36.0,0.0,,104.0,27.0,,1014.6,,3.0,La Rioja
2025-11-06 01:00:00,22.7,9.8,44.0,0.0,,101.0,23.0,,1014.8,,3.0,La Rioja
2025-11-06 02:00:00,22.0,10.2,47.0,0.0,,257.0,17.3,,1014.2,,2.0,La Rioja
2025-11-06 03:00:00,20.6,10.1,51.0,0.0,,262.0,11.2,,1013.5,,2.0,La Rioja
2025-11-06 04:00:00,19.6,10.3,55.0,0.0,,263.0,10.1,,1012.5,,2.0,La Rioja
2025-11-06 05:00:00,19.0,10.5,58.0,0.0,,258.0,11.5,,1011.8,,2.0,La Rioja
2025-11-06 06:00:00,18.7,10.8,60.0,0.0,,244.0,13.3,,1011.5,,1.0,La Rioja
2025-11-06 07:00:00,18.7,11.0,61.0,0.0,,231.0,15.1,,1011.6,,1.0,La Rioja
2025-11-06 08:00:00,20.3,11.5,57.0,0.0,,214.0,17.6,,1011.6,,1.0,La Rioja
2025-11-06 09:00:00,21.7,11.7,53.0,0.0,,199.0,15.1,,1011.1,,1.0,La Rioja
2025-11-06 10:00:00,23.3,11.7,48.0,0.0,,180.0,11.2,,1010.1,,1.0,La Rioja
2025-11-06 11:00:00,25.0,11.5,43.0,0.0,,161.0,9.7,,1008.5,,3.0,La Rioja
2025-11-06 12:00:00,26.9,10.6,36.0,0.0,,33.0,15.8,,1006.5,,1.0,La Rioja
2025-11-06 13:00:00,27.9,10.6,34.0,0.0,,17.0,16.2,,1004.6,,2.0,La Rioja
2025-11-06 14:00:00,29.1,10.2,31.0,0.0,,351.0,13.3,,1002.5,,3.0,La Rioja
2025-11-06 15:00:00,30.4,10.3,29.0,0.0,,66.0,20.5,,1001.0,,3.0,La Rioja
2025-11-06 16:00:00,28.5,12.0,36.0,0.0,,119.0,24.5,,1000.4,,3.0,La Rioja
2025-11-06 17:00:00,27.1,12.7,41.0,0.0,,138.0,25.2,,1000.6,,3.0,La Rioja
2025-11-06 18:00:00,26.2,13.0,44.0,0.0,,127.0,22.3,,1001.1,,3.0,La Rioja
2025-11-06 19:00:00,25.5,13.0,46.0,0.0,,136.0,22.3,,1001.9,,3.0,La Rioja
2025-11-06 20:00:00,23.6,13.5,53.0,0.0,,129.0,23.8,,1003.1,,3.0,La Rioja
