fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,28.4,14.6,43.0,0.0,,245.0,18.0,,1002.9,,2.0,La Rioja
2025-11-16 01:00:00,27.1,14.5,46.0,0.0,,248.0,15.5,,1003.2,,1.0,La Rioja
2025-11-16 02:00:00,26.1,14.2,48.0,0.0,,254.0,11.9,,1003.3,,2.0,La Rioja
2025-11-16 03:00:00,25.7,14.8,51.0,0.0,,263.0,9.7,,1003.1,,2.0,La Rioja
2025-11-16 04:00:00,25.1,14.2,51.0,0.0,,260.0,10.8,,1003.1,,2.0,La Rioja
2025-11-16 05:00:00,24.8,13.7,50.0,0.0,,257.0,14.8,,1003.7,,1.0,La Rioja
2025-11-16 06:00:00,23.7,12.0,48.0,0.0,,282.0,13.0,,1004.2,,1.0,La Rioja
2025-11-16 07:00:00,23.4,11.8,48.0,0.0,,290.0,10.1,,1005.0,,3.0,La Rioja
2025-11-16 08:00:00,26.4,12.4,42.0,0.0,,274.0,11.2,,1006.0,,3.0,La Rioja
2025-11-16 09:00:00,28.9,12.7,37.0,0.0,,200.0,31.7,,1007.8,,1.0,La Rioja
2025-11-16 10:00:00,28.2,9.5,31.0,0.0,,186.0,43.2,,1009.0,,2.0,La Rioja
2025-11-16 11:00:00,29.1,9.2,29.0,0.0,,206.0,33.5,,1009.5,,3.0,La Rioja
2025-11-16 12:00:00,29.5,8.0,26.0,0.0,,190.0,32.0,,1009.4,,3.0,La Rioja
2025-11-16 13:00:00,30.7,6.5,22.0,0.0,,180.0,29.9,,1009.2,,3.0,La Rioja
2025-11-16 14:00:00,30.1,6.0,22.0,0.0,,179.0,28.8,,1009.2,,3.0,La Rioja
2025-11-16 15:00:00,28.5,7.1,26.0,0.0,,134.0,21.6,,1009.7,,3.0,La Rioja
2025-11-16 16:00:00,27.6,6.4,26.0,0.0,,80.0,25.9,,1010.1,,3.0,La Rioja
2025-11-16 17:00:00,25.5,8.9,35.0,0.0,,165.0,32.8,,1012.3,,3.0,La Rioja
2025-11-16 18:00:00,25.0,7.6,33.0,0.0,,196.0,25.9,,1013.9,,3.0,La Rioja
2025-11-16 19:00:00,23.5,7.1,35.0,0.0,,222.0,24.1,,1015.2,,3.0,La Rioja
2025-11-16 20:00:00,23.6,5.9,32.0,0.0,,294.0,15.1,,1015.1,,3.0,La Rioja
2025-11-16 21:00:00,23.2,6.5,34.0,0.0,,279.0,7.9,,1015.7,,3.0,La Rioja
2025-11-16 22:00:00,21.9,8.0,41.0,0.0,,19.0,9.0,,1016.9,,3.0,La Rioja
2025-11-16 23:00:00,20.8,8.1,44.0,0.0,,315.0,3.6,,1018.1,,1.0,La Rioja
2025-11-17 00:00:00,20.3,8.3,46.0,0.0,,294.0,3.2,,1018.6,,1.0,La Rioja
2025-11-17 01:00:00,20.4,7.4,43.0,0.0,,279.0,5.0,,1018.6,,1.0,La Rioja
2025-11-17 02:00:00,19.4,6.8,44.0,0.0,,282.0,5.0,,1018.4,,1.0,La Rioja
2025-11-17 03:00:00,18.0,5.9,45.0,0.0,,262.0,7.2,,1018.4,,1.0,La Rioja
2025-11-17 04:00:00,17.5,5.1,44.0,0.0,,285.0,5.0,,1018.3,,1.0,La Rioja
2025-11-17 05:00:00,17.1,4.4,43.0,0.0,,328.0,3.2,,1018.2,,1.0,La Rioja
2025-11-17 06:00:00,16.3,4.3,45.0,0.0,,341.0,3.6,,1018.4,,1.0,La Rioja
2025-11-17 07:00:00,16.4,4.1,44.0,0.0,,305.0,3.6,,1018.7,,1.0,La Rioja
2025-11-17 08:00:00,20.0,4.5,36.0,0.0,,296.0,5.4,,1018.7,,1.0,La Rioja
2025-11-17 09:00:00,22.6,6.4,35.0,0.0,,109.0,5.8,,1018.3,,1.0,La Rioja
2025-11-17 10:00:00,24.8,6.0,30.0,0.0,,105.0,7.2,,1017.6,,1.0,La Rioja
2025-11-17 11:00:00,26.7,5.0,25.0,0.0,,88.0,9.4,,1016.8,,2.0,La Rioja
2025-11-17 12:00:00,28.5,4.7,22.0,0.0,,78.0,11.2,,1015.7,,3.0,La Rioja
2025-11-17 13:00:00,30.2,4.7,20.0,0.0,,72.0,11.2,,1014.3,,2.0,La Rioja
2025-11-17 14:00:00,31.6,0.8,14.0,0.0,,74.0,11.9,,1012.6,,1.0,La Rioja
2025-11-17 15:00:00,32.6,-0.5,12.0,0.0,,70.0,11.9,,1011.1,,2.0,La Rioja
2025-11-17 16:00:00,33.1,-0.1,12.0,0.0,,53.0,11.5,,1009.4,,1.0,La Rioja
2025-11-17 17:00:00,33.2,1.1,13.0,0.0,,42.0,12.2,,1008.2,,1.0,La Rioja
2025-11-17 18:00:00,32.8,1.8,14.0,0.0,,30.0,13.3,,1007.5,,1.0,La Rioja
2025-11-17 19:00:00,32.0,2.1,15.0,0.0,,18.0,15.5,,1007.3,,1.0,La Rioja
2025-11-17 20:00:00,30.8,2.1,16.0,0.0,,28.0,16.2,,1007.7,,1.0,La Rioja
2025-11-17 21:00:00,29.5,1.9,17.0,0.0,,34.0,16.6,,1008.6,,1.0,La Rioja
2025-11-17 22:00:00,28.1,1.5,18.0,0.0,,20.0,14.4,,1009.2,,2.0,La Rioja
2025-11-17 23:00:00,26.1,2.7,22.0,0.0,,43.0,12.6,,1009.4,,1.0,La Rioja
2025-11-18 00:00:00,24.9,4.1,26.0,0.0,,43.0,9.0,,1009.6,,3.0,La Rioja
