fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,27.0,15.0,48.0,0.0,0.0,140.0,11.0,,1017.0,0.0,3,La Rioja,20.0,27.3,0.7
2025-11-05 01:00:00,27.0,15.0,48.0,0.0,0.0,0.0,0.0,,1017.0,0.0,3,La Rioja,20.0,27.3,0.7
2025-11-05 02:00:00,26.0,14.1,48.0,0.0,0.0,180.0,7.0,,1017.0,0.0,2,La Rioja,20.0,25.9,1.1
2025-11-05 03:00:00,25.0,14.1,51.0,0.0,0.0,180.0,7.0,,1017.0,0.0,2,La Rioja,20.0,25.0,1.0
2025-11-05 04:00:00,24.0,12.9,50.0,0.0,0.0,230.0,9.0,,1017.0,0.0,3,La Rioja,20.0,23.2,0.6
2025-11-05 05:00:00,24.0,12.9,50.0,0.0,0.0,230.0,11.0,,1017.0,0.0,3,La Rioja,20.0,22.8,0.6
2025-11-05 06:00:00,23.0,12.9,53.0,0.0,0.0,230.0,7.0,,1018.0,0.0,3,La Rioja,20.0,22.5,0.5
2025-11-05 07:00:00,22.0,13.1,57.0,0.1,0.0,180.0,6.0,,1019.0,0.0,17,La Rioja,10.0,21.8,0.4
2025-11-05 08:00:00,23.0,12.9,53.0,0.0,0.0,230.0,9.0,,1019.0,0.0,3,La Rioja,20.0,22.1,2.1
2025-11-05 09:00:00,24.0,14.1,54.0,0.0,0.0,140.0,9.0,,1020.0,0.0,3,La Rioja,20.0,23.6,2.2
2025-11-05 10:00:00,25.0,12.9,47.0,0.0,0.0,140.0,11.0,,1020.0,0.0,3,La Rioja,20.0,23.8,4.8
2025-11-05 11:00:00,26.0,14.1,48.0,0.0,0.0,180.0,7.0,,1020.0,0.0,2,La Rioja,20.0,25.9,8.5
2025-11-05 12:00:00,27.0,9.8,34.0,0.0,0.0,360.0,9.0,,1019.0,0.0,2,La Rioja,20.0,25.2,9.1
2025-11-05 13:00:00,28.0,7.8,28.0,0.0,0.0,50.0,13.0,,1018.0,0.0,3,La Rioja,20.0,25.0,5.8
2025-11-05 14:00:00,29.0,8.1,27.0,0.0,0.0,360.0,11.0,,1017.0,0.0,3,La Rioja,20.0,26.4,5.8
