fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,21.0,11.0,53.0,0.0,,270.0,5.0,,1015.0,,2.0,La Rioja
2025-10-30 22:00:00,21.0,9.9,49.0,0.0,,180.0,3.0,,1016.0,,2.0,La Rioja
2025-10-30 23:00:00,21.0,9.9,49.0,0.0,,180.0,4.0,,1016.0,,1.0,La Rioja
2025-10-31 00:00:00,19.0,10.0,56.0,0.0,,230.0,5.0,,1016.0,,1.0,La Rioja
2025-10-31 01:00:00,19.0,10.0,56.0,0.0,,270.0,4.0,,1015.0,,1.0,La Rioja
2025-10-31 02:00:00,15.9,9.8,67.0,0.0,,259.0,4.7,,1013.8,,1.0,La Rioja
2025-10-31 03:00:00,15.6,9.5,67.0,0.0,,281.0,6.1,,1013.4,,1.0,La Rioja
2025-10-31 04:00:00,15.2,9.3,68.0,0.0,,275.0,6.8,,1012.6,,1.0,La Rioja
2025-10-31 05:00:00,15.4,9.1,66.0,0.0,,267.0,8.6,,1012.3,,1.0,La Rioja
2025-10-31 06:00:00,14.7,9.1,69.0,0.0,,249.0,10.1,,1011.8,,1.0,La Rioja
2025-10-31 07:00:00,13.7,9.3,75.0,0.0,,217.0,10.4,,1012.1,,1.0,La Rioja
2025-10-31 08:00:00,15.8,9.7,67.0,0.0,,205.0,10.1,,1012.5,,1.0,La Rioja
2025-10-31 09:00:00,17.5,9.9,61.0,0.0,,195.0,9.7,,1012.2,,1.0,La Rioja
2025-10-31 10:00:00,19.3,10.0,55.0,0.0,,176.0,8.3,,1011.6,,1.0,La Rioja
2025-10-31 11:00:00,21.4,10.2,49.0,0.0,,113.0,6.8,,1010.7,,1.0,La Rioja
2025-10-31 12:00:00,23.5,10.2,43.0,0.0,,72.0,7.2,,1009.2,,1.0,La Rioja
2025-10-31 13:00:00,25.4,10.4,39.0,0.0,,58.0,7.9,,1007.6,,1.0,La Rioja
2025-10-31 14:00:00,26.9,9.7,34.0,0.0,,44.0,9.7,,1006.0,,1.0,La Rioja
2025-10-31 15:00:00,28.2,9.9,32.0,0.0,,28.0,11.5,,1004.2,,1.0,La Rioja
2025-10-31 16:00:00,29.0,9.7,30.0,0.0,,29.0,11.9,,1002.4,,1.0,La Rioja
2025-10-31 17:00:00,29.3,8.9,28.0,0.0,,23.0,11.5,,1001.1,,2.0,La Rioja
2025-10-31 18:00:00,29.1,9.2,29.0,0.0,,19.0,10.1,,1000.6,,2.0,La Rioja
2025-10-31 19:00:00,28.6,9.3,30.0,0.0,,16.0,11.5,,1000.7,,2.0,La Rioja
2025-10-31 20:00:00,26.9,9.7,34.0,0.0,,317.0,14.4,,1001.2,,2.0,La Rioja
2025-10-31 21:00:00,25.3,10.3,39.0,0.0,,352.0,17.6,,1002.3,,2.0,La Rioja
2025-10-31 22:00:00,24.9,10.7,41.0,0.0,,16.0,15.8,,1003.2,,1.0,La Rioja
2025-10-31 23:00:00,23.1,12.4,51.0,0.0,,2.0,9.4,,1003.9,,1.0,La Rioja
2025-11-01 00:00:00,22.1,11.8,52.0,0.0,,283.0,4.3,,1004.2,,2.0,La Rioja
2025-11-01 01:00:00,21.4,10.8,51.0,0.0,,277.0,6.1,,1004.0,,2.0,La Rioja
2025-11-01 02:00:00,20.3,10.4,53.0,0.0,,266.0,6.8,,1004.1,,2.0,La Rioja
2025-11-01 03:00:00,20.0,10.1,53.0,0.0,,240.0,11.5,,1004.4,,2.0,La Rioja
2025-11-01 04:00:00,19.8,10.5,55.0,0.0,,202.0,18.4,,1005.5,,2.0,La Rioja
2025-11-01 05:00:00,19.2,11.5,61.0,0.0,,201.0,31.0,,1007.5,,1.0,La Rioja
2025-11-01 06:00:00,18.6,11.7,64.0,0.0,,218.0,31.0,,1009.1,,2.0,La Rioja
2025-11-01 07:00:00,18.9,11.5,62.0,0.0,,211.0,31.7,,1010.3,,3.0,La Rioja
2025-11-01 08:00:00,19.9,11.4,58.0,0.0,,206.0,31.3,,1012.0,,3.0,La Rioja
2025-11-01 09:00:00,20.5,11.4,56.0,0.0,,201.0,35.6,,1013.3,,3.0,La Rioja
2025-11-01 10:00:00,19.9,12.4,62.0,0.9,,195.0,35.3,,1014.3,,8.0,La Rioja
2025-11-01 11:00:00,19.8,12.3,62.0,0.6,,188.0,31.0,,1014.8,,8.0,La Rioja
2025-11-01 12:00:00,21.7,11.1,51.0,0.0,,187.0,29.2,,1014.7,,3.0,La Rioja
2025-11-01 13:00:00,22.2,10.7,48.0,0.0,,188.0,30.2,,1014.3,,3.0,La Rioja
2025-11-01 14:00:00,23.5,9.8,42.0,0.0,,188.0,25.2,,1013.5,,3.0,La Rioja
2025-11-01 15:00:00,24.2,9.4,39.0,0.0,,199.0,23.8,,1012.4,,3.0,La Rioja
2025-11-01 16:00:00,24.3,8.7,37.0,0.0,,205.0,19.8,,1011.8,,3.0,La Rioja
2025-11-01 17:00:00,25.1,8.6,35.0,0.0,,221.0,18.0,,1011.2,,3.0,La Rioja
2025-11-01 18:00:00,24.4,7.9,35.0,0.0,,242.0,16.6,,1011.0,,3.0,La Rioja
2025-11-01 19:00:00,23.5,9.1,40.0,0.0,,269.0,13.3,,1011.7,,3.0,La Rioja
2025-11-01 20:00:00,21.5,10.0,48.0,0.0,,293.0,10.8,,1012.7,,2.0,La Rioja
2025-11-01 21:00:00,19.5,11.5,60.0,0.0,,289.0,7.9,,1013.5,,2.0,La Rioja
2025-11-01 22:00:00,18.5,11.6,64.0,0.0,,279.0,7.2,,1014.3,,2.0,La Rioja
