fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,15.7,13.0,84.0,0.0,0.0,146.0,10.8,,1019.7,,1.0,Entre Ríos,14.5,0.8,20.0
2025-11-22 01:00:00,15.2,13.0,87.0,0.0,0.0,146.0,11.5,,1019.7,,1.0,Entre Ríos,13.9,0.8,1.4
2025-11-22 02:00:00,14.7,12.9,89.0,0.0,0.0,146.0,11.2,,1019.3,,1.0,Entre Ríos,13.4,0.8,1.8
2025-11-22 03:00:00,14.2,12.9,92.0,0.0,0.0,143.0,10.1,,1019.0,,1.0,Entre Ríos,13.1,0.8,2.4
2025-11-22 04:00:00,13.8,12.9,94.0,0.0,0.0,141.0,9.7,,1019.0,,1.0,Entre Ríos,12.8,0.8,2.8
2025-11-22 05:00:00,13.5,12.6,94.0,0.0,0.0,138.0,10.1,,1019.2,,1.0,Entre Ríos,12.3,0.8,2.8
2025-11-22 06:00:00,13.3,12.4,94.0,0.0,0.0,136.0,10.8,,1019.4,,1.0,Entre Ríos,11.9,0.8,2.8
2025-11-22 07:00:00,14.3,12.7,90.0,0.0,0.0,128.0,11.5,,1019.7,,1.0,Entre Ríos,12.9,0.8,2.0
2025-11-22 08:00:00,16.2,12.9,81.0,0.0,0.0,115.0,13.3,,1020.1,,2.0,Entre Ríos,14.5,3.2,20.0
2025-11-22 09:00:00,17.9,13.2,74.0,0.0,0.0,105.0,11.5,,1020.1,,2.0,Entre Ríos,16.7,3.2,20.0
2025-11-22 10:00:00,19.9,13.4,66.0,0.0,0.0,102.0,9.4,,1019.9,,1.0,Entre Ríos,19.1,6.4,20.0
2025-11-22 11:00:00,20.8,12.7,60.0,0.0,0.0,122.0,8.6,,1019.9,,3.0,Entre Ríos,20.0,3.8,20.0
2025-11-22 12:00:00,21.6,12.2,55.0,0.0,0.0,128.0,8.6,,1019.7,,3.0,Entre Ríos,20.6,3.8,20.0
2025-11-22 13:00:00,21.7,12.3,55.0,0.0,0.0,139.0,9.0,,1019.5,,3.0,Entre Ríos,20.6,3.8,20.0
2025-11-22 14:00:00,21.7,12.3,55.0,0.0,0.0,145.0,12.2,,1019.1,,3.0,Entre Ríos,20.0,3.8,20.0
2025-11-22 15:00:00,22.4,12.1,52.0,0.0,0.0,139.0,14.4,,1018.8,,3.0,Entre Ríos,20.2,4.0,20.0
2025-11-22 16:00:00,22.5,12.1,52.0,0.0,0.0,137.0,13.7,,1018.4,,3.0,Entre Ríos,20.5,2.0,20.0
2025-11-22 17:00:00,22.3,12.0,52.0,0.0,0.0,139.0,14.8,,1018.0,,3.0,Entre Ríos,20.0,2.0,20.0
