fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,17.0,15.0,88.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,1.6,18.6,0.8
2025-11-05 01:00:00,16.0,15.0,94.0,0.0,0.0,150.0,4.0,,1018.0,0.0,1,Entre Ríos,2.8,16.9,0.8
2025-11-05 02:00:00,16.0,14.0,88.0,0.0,0.0,220.0,6.0,,1018.0,0.0,1,Entre Ríos,1.6,16.1,0.8
2025-11-05 03:00:00,15.0,14.0,94.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,Entre Ríos,2.8,14.9,0.8
2025-11-05 04:00:00,14.0,13.0,94.0,0.0,0.0,140.0,7.0,,1017.0,0.0,1,Entre Ríos,2.8,13.6,0.8
2025-11-05 05:00:00,14.0,13.0,94.0,0.0,0.0,160.0,7.0,,1017.0,0.0,1,Entre Ríos,2.8,13.6,0.8
2025-11-05 06:00:00,14.0,14.0,100.0,0.0,0.0,180.0,4.0,,1019.0,0.0,3,Entre Ríos,0.1,14.5,0.5
2025-11-05 07:00:00,14.0,14.0,100.0,0.0,0.0,150.0,15.0,,1019.0,0.0,5,Entre Ríos,0.1,12.3,0.3
2025-11-05 08:00:00,16.0,15.0,94.0,0.0,0.0,140.0,22.0,,1021.0,0.0,5,Entre Ríos,2.8,13.4,1.3
2025-11-05 09:00:00,18.0,15.1,83.0,0.0,0.0,140.0,22.0,,1021.0,0.0,3,Entre Ríos,20.0,15.4,1.9
2025-11-05 10:00:00,19.0,14.0,73.0,0.0,0.0,140.0,24.0,,1021.0,0.0,3,Entre Ríos,20.0,15.6,3.8
2025-11-05 11:00:00,21.0,12.9,60.0,0.0,0.0,120.0,24.0,,1021.0,0.0,2,Entre Ríos,20.0,17.2,6.4
2025-11-05 12:00:00,22.0,12.0,53.0,0.0,0.0,120.0,24.0,,1021.0,0.0,3,Entre Ríos,20.0,17.9,3.8
2025-11-05 13:00:00,22.0,13.1,57.0,0.0,0.0,110.0,20.0,,1021.0,0.0,3,Entre Ríos,20.0,19.1,3.8
2025-11-05 14:00:00,23.0,12.0,50.0,0.0,0.0,120.0,19.0,,1021.0,0.0,3,Entre Ríos,20.0,19.9,4.2
2025-11-05 15:00:00,23.0,12.0,50.0,0.0,0.0,110.0,19.0,,1021.0,0.0,3,Entre Ríos,20.0,19.9,4.2
2025-11-05 16:00:00,24.0,12.0,47.0,0.0,0.0,110.0,20.0,,1020.0,0.0,2,Entre Ríos,20.0,20.7,3.7
2025-11-05 17:00:00,24.0,12.0,47.0,0.0,0.0,120.0,19.0,,1020.0,0.0,2,Entre Ríos,20.0,20.9,3.7
2025-11-05 18:00:00,23.0,11.1,47.0,0.0,0.0,110.0,17.0,,1020.0,0.0,2,Entre Ríos,20.0,20.0,0.9
2025-11-05 19:00:00,22.0,11.1,50.0,0.0,0.0,110.0,17.0,,1020.0,0.0,1,Entre Ríos,20.0,19.0,0.8
2025-11-05 20:00:00,20.0,10.1,53.0,0.0,0.0,110.0,11.0,,1020.0,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-05 21:00:00,18.0,12.0,68.0,0.0,0.0,110.0,13.0,,1020.0,0.0,1,Entre Ríos,20.0,16.1,0.8
2025-11-05 22:00:00,16.0,11.0,72.0,0.0,0.0,120.0,17.0,,1021.0,0.0,1,Entre Ríos,20.0,13.0,0.8
2025-11-05 23:00:00,17.0,11.9,72.0,0.0,0.0,110.0,15.0,,1021.0,0.0,1,Entre Ríos,20.0,14.7,0.8
2025-11-06 00:00:00,17.0,11.0,68.0,0.0,0.0,110.0,11.0,,1022.0,0.0,1,Entre Ríos,20.0,15.2,0.8
2025-11-06 01:00:00,16.0,11.0,72.0,0.0,0.0,90.0,15.0,,1021.0,0.0,1,Entre Ríos,20.0,13.4,0.8
2025-11-06 02:00:00,15.0,11.0,77.0,0.0,0.0,90.0,17.0,,1020.0,0.0,1,Entre Ríos,20.0,12.0,0.8
2025-11-06 03:00:00,14.0,10.0,77.0,0.0,0.0,90.0,7.0,,1020.0,0.0,2,Entre Ríos,20.0,12.7,0.8
2025-11-06 04:00:00,13.0,10.0,82.0,0.0,0.0,90.0,11.0,,1020.0,0.0,3,Entre Ríos,20.0,10.9,0.5
2025-11-06 05:00:00,13.0,9.1,77.0,0.0,0.0,90.0,13.0,,1019.0,0.0,2,Entre Ríos,20.0,10.3,0.8
2025-11-06 06:00:00,12.0,9.0,82.0,0.0,0.0,70.0,11.0,,1019.0,0.0,2,Entre Ríos,20.0,9.6,0.8
2025-11-06 07:00:00,12.0,8.1,77.0,0.0,0.0,90.0,7.0,,1019.0,0.0,2,Entre Ríos,20.0,10.2,0.8
2025-11-06 08:00:00,12.0,8.1,77.0,0.0,0.0,70.0,19.0,,1019.0,0.0,1,Entre Ríos,20.0,7.9,3.2
2025-11-06 09:00:00,14.0,9.0,72.0,0.0,0.0,50.0,19.0,,1019.0,0.0,2,Entre Ríos,20.0,10.1,3.2
2025-11-06 10:00:00,16.0,9.0,63.0,0.7,0.0,70.0,20.0,,1019.0,0.0,17,Entre Ríos,6.0,11.9,3.2
2025-11-06 11:00:00,19.0,10.0,56.0,0.0,0.0,70.0,15.0,,1018.0,0.0,3,Entre Ríos,20.0,16.1,3.8
