fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,15.4,8.2,62.0,0.0,,105.0,9.7,,1023.8,,3.0,Entre Ríos
2025-10-29 22:00:00,14.9,8.4,65.0,0.0,,86.0,7.6,,1024.1,,3.0,Entre Ríos
2025-10-29 23:00:00,14.3,8.5,68.0,0.0,,98.0,6.1,,1024.2,,3.0,Entre Ríos
2025-10-30 00:00:00,12.1,7.8,75.0,0.0,,127.0,5.8,,1024.1,,2.0,Entre Ríos
2025-10-30 01:00:00,11.2,7.7,79.0,0.0,,142.0,6.1,,1023.6,,2.0,Entre Ríos
2025-10-30 02:00:00,11.5,7.2,75.0,0.0,,129.0,5.4,,1023.3,,3.0,Entre Ríos
2025-10-30 03:00:00,12.0,7.1,72.0,0.0,,115.0,5.8,,1022.9,,3.0,Entre Ríos
2025-10-30 04:00:00,11.1,7.2,77.0,0.0,,121.0,7.2,,1022.7,,3.0,Entre Ríos
2025-10-30 05:00:00,10.7,7.0,78.0,0.0,,117.0,10.1,,1022.6,,3.0,Entre Ríos
2025-10-30 06:00:00,10.6,7.1,79.0,0.0,,113.0,11.2,,1022.7,,2.0,Entre Ríos
2025-10-30 07:00:00,11.4,7.7,78.0,0.0,,104.0,13.0,,1023.1,,2.0,Entre Ríos
2025-10-30 08:00:00,13.6,9.3,75.0,0.0,,96.0,11.2,,1023.4,,2.0,Entre Ríos
2025-10-30 09:00:00,16.1,10.4,69.0,0.0,,85.0,10.8,,1023.6,,2.0,Entre Ríos
2025-10-30 10:00:00,17.9,7.9,52.0,0.0,,75.0,9.0,,1023.4,,2.0,Entre Ríos
2025-10-30 11:00:00,18.7,6.8,46.0,0.0,,33.0,5.4,,1023.1,,3.0,Entre Ríos
2025-10-30 12:00:00,18.6,7.1,47.0,0.0,,284.0,3.6,,1022.7,,3.0,Entre Ríos
2025-10-30 13:00:00,19.0,7.7,48.0,0.2,,283.0,4.7,,1022.0,,7.0,Entre Ríos
2025-10-30 14:00:00,19.5,7.6,46.0,0.0,,248.0,4.3,,1021.2,,3.0,Entre Ríos
2025-10-30 15:00:00,19.7,7.7,46.0,0.0,,227.0,3.6,,1020.3,,3.0,Entre Ríos
2025-10-30 16:00:00,19.7,7.7,46.0,0.0,,302.0,2.5,,1019.4,,3.0,Entre Ríos
2025-10-30 17:00:00,19.9,7.6,45.0,0.0,,342.0,3.6,,1018.6,,3.0,Entre Ríos
2025-10-30 18:00:00,19.5,6.9,44.0,0.0,,307.0,4.7,,1018.2,,3.0,Entre Ríos
2025-10-30 19:00:00,18.4,9.2,55.0,0.0,,254.0,6.1,,1018.3,,3.0,Entre Ríos
2025-10-30 20:00:00,17.3,9.7,61.0,0.0,,218.0,6.5,,1018.5,,3.0,Entre Ríos
