fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,16.0,12.0,77.0,0.0,,50.0,11.0,,1009.0,,3.0,Entre Ríos
2025-11-07 01:00:00,15.0,12.0,82.0,0.0,,110.0,11.0,,1011.0,,3.0,Entre Ríos
2025-11-07 02:00:00,15.0,11.0,77.0,0.3,,100.0,20.0,,1009.0,,8.0,Entre Ríos
2025-11-07 03:00:00,14.0,11.0,82.0,2.6,,50.0,15.0,,1010.0,,9.0,Entre Ríos
2025-11-07 04:00:00,14.0,11.0,82.0,0.5,,90.0,11.0,,1010.0,,8.0,Entre Ríos
2025-11-07 05:00:00,14.0,11.0,82.0,2.6,,90.0,17.0,,1009.0,,9.0,Entre Ríos
2025-11-07 06:00:00,13.0,11.1,88.0,1.8,,90.0,19.0,,1010.0,,9.0,Entre Ríos
2025-11-07 07:00:00,13.0,12.1,94.0,2.2,,90.0,15.0,,1010.0,,9.0,Entre Ríos
2025-11-07 08:00:00,13.0,11.1,88.0,2.4,,110.0,17.0,,1010.0,,9.0,Entre Ríos
2025-11-07 09:00:00,13.0,12.1,94.0,2.3,,110.0,13.0,,1012.0,,9.0,Entre Ríos
2025-11-07 10:00:00,13.0,13.0,100.0,1.4,,120.0,9.0,,1012.0,,9.0,Entre Ríos
2025-11-07 11:00:00,14.0,13.0,94.0,0.2,,140.0,7.0,,1012.0,,7.0,Entre Ríos
2025-11-07 12:00:00,14.0,13.0,94.0,0.6,,120.0,11.0,27.0,1010.0,,8.0,Entre Ríos
2025-11-07 13:00:00,14.0,12.0,88.0,0.7,,100.0,15.0,,1010.0,,8.0,Entre Ríos
2025-11-07 14:00:00,14.0,12.0,88.0,0.9,,140.0,11.0,,1012.0,,8.0,Entre Ríos
2025-11-07 15:00:00,14.0,13.0,94.0,0.4,,140.0,8.0,,1012.0,,8.0,Entre Ríos
2025-11-07 16:00:00,15.0,14.0,94.0,0.5,,160.0,14.0,,1012.0,,8.0,Entre Ríos
2025-11-07 17:00:00,14.0,14.0,100.0,1.4,,180.0,16.0,,1013.0,,9.0,Entre Ríos
2025-11-07 18:00:00,14.0,13.0,94.0,0.9,,140.0,15.0,,1013.0,,8.0,Entre Ríos
2025-11-07 19:00:00,13.0,12.1,94.0,0.2,,140.0,14.0,,1014.0,,7.0,Entre Ríos
2025-11-07 20:00:00,12.0,12.0,100.0,0.0,,140.0,9.0,,1014.0,,2.0,Entre Ríos
