fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,16.2,10.7,70.0,0.0,,105.0,20.2,,1010.7,,3.0,Entre Ríos
2025-11-07 01:00:00,16.0,10.5,70.0,0.0,,94.0,16.2,,1011.3,,3.0,Entre Ríos
2025-11-07 02:00:00,15.5,10.3,71.0,0.3,,104.0,19.1,,1009.7,,8.0,Entre Ríos
2025-11-07 03:00:00,14.5,11.5,82.0,2.6,,110.0,20.9,,1009.0,,9.0,Entre Ríos
2025-11-07 04:00:00,14.5,11.3,81.0,0.5,,112.0,21.2,,1008.4,,8.0,Entre Ríos
2025-11-07 05:00:00,13.7,11.9,89.0,2.6,,121.0,20.5,,1008.7,,9.0,Entre Ríos
2025-11-07 06:00:00,13.4,12.0,91.0,1.8,,112.0,20.9,,1009.2,,9.0,Entre Ríos
2025-11-07 07:00:00,13.3,12.0,92.0,2.2,,103.0,18.7,,1009.7,,9.0,Entre Ríos
2025-11-07 08:00:00,13.5,12.6,94.0,2.4,,146.0,14.0,,1010.8,,9.0,Entre Ríos
2025-11-07 09:00:00,13.7,12.8,94.0,2.3,,145.0,13.0,,1011.3,,9.0,Entre Ríos
2025-11-07 10:00:00,14.1,13.1,94.0,1.4,,133.0,13.7,,1011.1,,9.0,Entre Ríos
2025-11-07 11:00:00,14.3,13.0,92.0,1.7,,140.0,19.1,,1010.8,,9.0,Entre Ríos
2025-11-07 12:00:00,16.0,12.0,77.0,0.3,,148.0,18.4,,1011.0,,8.0,Entre Ríos
2025-11-07 13:00:00,16.3,11.7,74.0,0.3,,159.0,16.9,,1011.0,,8.0,Entre Ríos
2025-11-07 14:00:00,15.5,12.1,80.0,0.5,,185.0,16.2,,1011.4,,8.0,Entre Ríos
2025-11-07 15:00:00,15.0,13.4,90.0,1.5,,196.0,16.6,,1011.9,,9.0,Entre Ríos
2025-11-07 16:00:00,14.5,12.9,90.0,0.8,,192.0,19.8,,1012.2,,8.0,Entre Ríos
2025-11-07 17:00:00,14.2,13.2,94.0,0.5,,180.0,20.2,,1012.1,,8.0,Entre Ríos
2025-11-07 18:00:00,14.4,12.9,91.0,0.4,,172.0,19.1,,1012.3,,8.0,Entre Ríos
2025-11-07 19:00:00,14.1,12.1,88.0,0.0,,164.0,17.6,,1012.8,,1.0,Entre Ríos
2025-11-07 20:00:00,13.1,11.2,88.0,0.0,,164.0,13.7,,1013.9,,2.0,Entre Ríos
2025-11-07 21:00:00,12.4,10.8,90.0,0.0,,157.0,14.0,,1014.9,,1.0,Entre Ríos
2025-11-07 22:00:00,12.0,10.7,92.0,0.0,,166.0,12.6,,1016.0,,1.0,Entre Ríos
2025-11-07 23:00:00,11.7,10.8,94.0,0.0,,173.0,11.5,,1016.8,,1.0,Entre Ríos
2025-11-08 00:00:00,11.5,10.6,94.0,0.0,,179.0,11.9,,1017.2,,1.0,Entre Ríos
2025-11-08 01:00:00,11.2,10.3,94.0,0.0,,171.0,13.0,,1017.2,,1.0,Entre Ríos
2025-11-08 02:00:00,11.1,10.2,94.0,0.0,,167.0,11.5,,1017.0,,1.0,Entre Ríos
2025-11-08 03:00:00,10.7,9.9,95.0,0.0,,182.0,10.1,,1016.9,,1.0,Entre Ríos
2025-11-08 04:00:00,10.4,9.6,95.0,0.0,,182.0,10.1,,1016.9,,1.0,Entre Ríos
2025-11-08 05:00:00,10.3,9.7,96.0,0.0,,180.0,10.1,,1017.3,,1.0,Entre Ríos
2025-11-08 06:00:00,10.2,9.6,96.0,0.0,,178.0,10.4,,1017.9,,1.0,Entre Ríos
2025-11-08 07:00:00,11.1,10.0,93.0,0.0,,176.0,13.0,,1018.7,,1.0,Entre Ríos
2025-11-08 08:00:00,12.9,10.6,86.0,0.0,,155.0,15.5,,1019.4,,1.0,Entre Ríos
2025-11-08 09:00:00,14.1,10.7,80.0,0.0,,140.0,12.6,,1019.8,,3.0,Entre Ríos
2025-11-08 10:00:00,15.8,10.5,71.0,0.0,,120.0,10.1,,1019.9,,3.0,Entre Ríos
2025-11-08 11:00:00,17.2,9.9,62.0,0.0,,94.0,10.1,,1019.9,,3.0,Entre Ríos
2025-11-08 12:00:00,17.8,9.7,59.0,0.0,,80.0,9.0,,1019.7,,3.0,Entre Ríos
2025-11-08 13:00:00,18.3,9.6,57.0,0.0,,72.0,8.6,,1019.4,,3.0,Entre Ríos
2025-11-08 14:00:00,19.1,9.6,54.0,0.0,,74.0,9.0,,1018.8,,3.0,Entre Ríos
2025-11-08 15:00:00,19.2,9.7,54.0,0.0,,75.0,8.3,,1018.1,,3.0,Entre Ríos
2025-11-08 16:00:00,19.6,10.0,54.0,0.0,,86.0,7.2,,1017.5,,3.0,Entre Ríos
2025-11-08 17:00:00,19.7,9.8,53.0,0.0,,99.0,7.2,,1016.8,,3.0,Entre Ríos
2025-11-08 18:00:00,19.7,9.6,52.0,0.0,,105.0,7.2,,1016.4,,3.0,Entre Ríos
2025-11-08 19:00:00,18.6,12.1,66.0,0.0,,131.0,4.7,,1016.5,,3.0,Entre Ríos
2025-11-08 20:00:00,16.4,11.1,71.0,0.0,,82.0,6.8,,1017.0,,2.0,Entre Ríos
2025-11-08 21:00:00,15.5,11.1,75.0,0.0,,75.0,8.3,,1017.5,,3.0,Entre Ríos
2025-11-08 22:00:00,15.1,10.5,74.0,0.0,,86.0,7.2,,1018.3,,2.0,Entre Ríos
2025-11-08 23:00:00,13.8,9.6,76.0,0.0,,89.0,6.8,,1018.7,,1.0,Entre Ríos
2025-11-09 00:00:00,13.2,9.6,79.0,0.0,,88.0,6.8,,1018.9,,1.0,Entre Ríos
