fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,21.2,20.9,98.0,17.0,,190.0,18.0,,1004.8,,9.0,Entre Ríos
2025-11-16 01:00:00,21.5,20.8,96.0,1.4,,3.0,14.8,,1002.8,,9.0,Entre Ríos
2025-11-16 02:00:00,21.3,20.6,96.0,0.4,,311.0,12.2,,1002.0,,8.0,Entre Ríos
2025-11-16 03:00:00,21.2,20.5,96.0,0.1,,342.0,10.8,,1001.6,,7.0,Entre Ríos
2025-11-16 04:00:00,20.7,20.0,96.0,0.0,,328.0,5.8,,1001.5,,3.0,Entre Ríos
2025-11-16 05:00:00,20.8,20.1,96.0,0.0,,316.0,7.9,,1001.9,,3.0,Entre Ríos
2025-11-16 06:00:00,20.6,19.8,95.0,0.0,,287.0,8.3,,1002.7,,3.0,Entre Ríos
2025-11-16 07:00:00,20.6,19.8,95.0,0.0,,298.0,9.7,,1003.4,,3.0,Entre Ríos
2025-11-16 08:00:00,21.5,19.8,90.0,0.0,,272.0,14.0,,1004.5,,3.0,Entre Ríos
2025-11-16 09:00:00,22.3,19.7,85.0,0.0,,231.0,19.1,,1004.4,,3.0,Entre Ríos
2025-11-16 10:00:00,23.8,19.3,76.0,0.0,,222.0,21.6,,1004.5,,3.0,Entre Ríos
2025-11-16 11:00:00,24.7,19.3,72.0,0.0,,216.0,19.4,,1004.8,,3.0,Entre Ríos
2025-11-16 12:00:00,26.3,19.4,66.0,0.0,,221.0,19.8,,1004.7,,3.0,Entre Ríos
2025-11-16 13:00:00,27.2,18.7,60.0,0.0,,215.0,25.9,,1004.8,,2.0,Entre Ríos
2025-11-16 14:00:00,27.2,17.9,57.0,0.0,,209.0,28.4,,1004.9,,2.0,Entre Ríos
2025-11-16 15:00:00,27.5,17.6,55.0,0.0,,202.0,29.9,,1005.1,,3.0,Entre Ríos
2025-11-16 16:00:00,26.3,16.8,56.0,0.1,,199.0,31.3,,1005.8,,17.0,Entre Ríos
2025-11-16 17:00:00,24.4,17.1,64.0,0.0,,193.0,31.0,,1006.8,,3.0,Entre Ríos
2025-11-16 18:00:00,24.0,14.7,56.0,0.0,,176.0,32.0,,1008.1,,3.0,Entre Ríos
2025-11-16 19:00:00,22.6,13.9,58.0,0.0,,166.0,26.3,,1009.3,,2.0,Entre Ríos
2025-11-16 20:00:00,21.7,12.8,57.0,0.0,,160.0,27.4,,1010.8,,2.0,Entre Ríos
2025-11-16 21:00:00,20.4,10.2,52.0,0.0,,155.0,20.2,,1012.7,,1.0,Entre Ríos
2025-11-16 22:00:00,19.5,10.2,55.0,0.0,,169.0,16.6,,1014.2,,2.0,Entre Ríos
2025-11-16 23:00:00,19.0,10.8,59.0,0.0,,166.0,16.6,,1014.8,,2.0,Entre Ríos
2025-11-17 00:00:00,18.4,10.0,58.0,0.0,,163.0,15.5,,1015.1,,1.0,Entre Ríos
2025-11-17 01:00:00,17.4,10.0,62.0,0.0,,174.0,14.0,,1015.5,,1.0,Entre Ríos
2025-11-17 02:00:00,16.6,10.4,67.0,0.0,,178.0,13.3,,1015.8,,1.0,Entre Ríos
2025-11-17 03:00:00,16.1,11.0,72.0,0.0,,167.0,13.3,,1016.0,,1.0,Entre Ríos
2025-11-17 04:00:00,15.4,10.6,73.0,0.0,,162.0,13.3,,1016.2,,1.0,Entre Ríos
2025-11-17 05:00:00,14.6,9.6,72.0,0.0,,155.0,11.5,,1016.5,,1.0,Entre Ríos
2025-11-17 06:00:00,13.8,8.6,71.0,0.0,,143.0,10.1,,1017.4,,1.0,Entre Ríos
2025-11-17 07:00:00,14.3,8.9,70.0,0.0,,140.0,11.5,,1018.0,,1.0,Entre Ríos
2025-11-17 08:00:00,15.9,8.4,61.0,0.0,,127.0,10.8,,1018.3,,1.0,Entre Ríos
2025-11-17 09:00:00,17.6,8.2,54.0,0.0,,106.0,10.1,,1018.3,,1.0,Entre Ríos
2025-11-17 10:00:00,19.1,7.5,47.0,0.0,,102.0,7.6,,1018.2,,1.0,Entre Ríos
2025-11-17 11:00:00,20.2,7.9,45.0,0.0,,140.0,5.4,,1017.8,,1.0,Entre Ríos
2025-11-17 12:00:00,21.1,8.0,43.0,0.0,,203.0,4.7,,1017.1,,1.0,Entre Ríos
2025-11-17 13:00:00,21.8,8.3,42.0,0.0,,236.0,6.8,,1016.0,,1.0,Entre Ríos
2025-11-17 14:00:00,22.2,8.3,41.0,0.0,,247.0,9.7,,1014.8,,1.0,Entre Ríos
2025-11-17 15:00:00,22.4,8.1,40.0,0.0,,243.0,10.1,,1013.8,,1.0,Entre Ríos
2025-11-17 16:00:00,22.2,7.2,38.0,0.0,,237.0,10.1,,1012.8,,1.0,Entre Ríos
2025-11-17 17:00:00,22.0,6.2,36.0,0.0,,229.0,9.4,,1011.8,,1.0,Entre Ríos
2025-11-17 18:00:00,21.6,6.7,38.0,0.0,,222.0,7.2,,1011.1,,1.0,Entre Ríos
2025-11-17 19:00:00,20.3,11.8,58.0,0.0,,85.0,2.9,,1010.7,,1.0,Entre Ríos
2025-11-17 20:00:00,18.1,9.2,56.0,0.0,,76.0,6.5,,1010.7,,1.0,Entre Ríos
2025-11-17 21:00:00,17.3,9.0,58.0,0.0,,63.0,7.6,,1011.4,,1.0,Entre Ríos
2025-11-17 22:00:00,17.0,8.4,57.0,0.0,,44.0,9.7,,1012.0,,1.0,Entre Ríos
2025-11-17 23:00:00,16.8,8.7,59.0,0.0,,41.0,10.4,,1011.9,,1.0,Entre Ríos
2025-11-18 00:00:00,16.6,10.7,68.0,0.0,,23.0,9.4,,1011.4,,1.0,Entre Ríos
