fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,26.0,21.0,74.0,17.0,0.0,360.0,7.0,,1001.0,,9.0,Entre Ríos,28.8,0.3,0.8
2025-11-16 01:00:00,27.0,21.0,70.0,1.4,0.0,340.0,10.0,38.0,1001.0,,25.0,Entre Ríos,28.9,0.1,2.0
2025-11-16 02:00:00,19.0,18.0,94.0,0.4,0.0,180.0,22.0,28.0,1003.0,,25.0,Entre Ríos,17.5,0.1,2.8
2025-11-16 03:00:00,17.0,17.0,100.0,0.1,0.0,160.0,15.0,,1003.0,,25.0,Entre Ríos,16.5,0.1,0.1
2025-11-16 04:00:00,17.0,17.0,100.0,0.0,0.0,160.0,10.0,,1003.0,,25.0,Entre Ríos,17.4,0.1,0.1
2025-11-16 05:00:00,17.0,16.0,94.0,0.0,0.0,50.0,5.0,,1002.0,,3.0,Entre Ríos,18.0,0.5,2.8
2025-11-16 06:00:00,17.0,17.0,100.0,0.0,0.0,360.0,5.0,,1003.0,,3.0,Entre Ríos,18.4,0.5,0.1
2025-11-16 07:00:00,18.0,17.0,94.0,0.0,0.0,250.0,5.0,,1006.0,,3.0,Entre Ríos,19.4,0.5,2.8
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,270.0,6.0,,1006.0,,3.0,Entre Ríos,19.2,1.9,2.8
2025-11-16 09:00:00,18.0,17.0,94.0,0.0,0.0,70.0,2.0,,1004.0,,3.0,Entre Ríos,20.0,1.9,2.8
2025-11-16 10:00:00,19.0,18.0,94.0,0.0,0.0,270.0,3.0,,1005.0,,3.0,Entre Ríos,21.2,3.8,2.8
2025-11-16 11:00:00,20.0,17.9,88.0,0.0,0.0,270.0,8.0,,1007.0,,3.0,Entre Ríos,21.2,3.8,1.6
2025-11-16 12:00:00,21.0,18.0,83.0,0.0,0.0,270.0,4.0,,1008.0,,3.0,Entre Ríos,23.0,3.8,20.0
2025-11-16 13:00:00,26.0,16.8,57.0,0.0,0.0,214.0,25.6,,1007.0,,3.0,Entre Ríos,23.3,5.1,20.0
2025-11-16 14:00:00,26.6,15.9,52.0,0.0,0.0,207.0,25.9,,1006.4,,3.0,Entre Ríos,23.5,5.3,20.0
2025-11-16 15:00:00,26.9,14.6,47.0,0.0,0.0,203.0,32.8,,1006.6,,3.0,Entre Ríos,22.0,5.4,20.0
2025-11-16 16:00:00,24.9,15.8,57.0,0.2,0.0,197.0,32.4,,1007.5,,17.0,Entre Ríos,20.5,2.0,10.0
2025-11-16 17:00:00,24.3,14.4,54.0,0.0,0.0,183.0,31.0,,1008.4,,2.0,Entre Ríos,19.7,3.8,20.0
2025-11-16 18:00:00,23.9,11.2,45.0,0.0,0.0,182.0,27.7,,1009.3,,1.0,Entre Ríos,18.9,0.9,20.0
2025-11-16 19:00:00,22.5,10.9,48.0,0.0,0.0,180.0,22.7,,1010.6,,1.0,Entre Ríos,18.4,0.8,20.0
2025-11-16 20:00:00,21.3,10.7,51.0,0.0,0.0,178.0,21.6,,1011.6,,1.0,Entre Ríos,17.4,0.8,20.0
2025-11-16 21:00:00,20.1,10.8,55.0,0.0,0.0,177.0,18.7,,1013.0,,1.0,Entre Ríos,16.7,0.8,20.0
2025-11-16 22:00:00,19.1,10.9,59.0,0.0,0.0,178.0,15.1,,1014.7,,1.0,Entre Ríos,16.5,0.8,20.0
2025-11-16 23:00:00,18.1,11.2,64.0,0.0,0.0,183.0,12.6,,1015.7,,1.0,Entre Ríos,16.0,0.8,20.0
2025-11-17 00:00:00,17.4,11.4,68.0,0.0,0.0,180.0,14.8,,1016.3,,1.0,Entre Ríos,15.0,0.8,20.0
2025-11-17 01:00:00,16.9,10.3,65.0,0.0,0.0,174.0,14.4,,1016.5,,1.0,Entre Ríos,14.2,0.8,20.0
2025-11-17 02:00:00,16.1,9.3,64.0,0.0,0.0,178.0,13.7,,1017.2,,1.0,Entre Ríos,13.3,0.8,20.0
2025-11-17 03:00:00,15.3,8.8,65.0,0.0,0.0,167.0,14.0,,1017.5,,1.0,Entre Ríos,12.3,0.8,20.0
2025-11-17 04:00:00,14.6,8.3,66.0,0.0,0.0,145.0,12.2,,1017.6,,1.0,Entre Ríos,11.8,0.8,20.0
2025-11-17 05:00:00,13.7,7.9,68.0,0.0,0.0,137.0,10.1,,1017.8,,1.0,Entre Ríos,11.2,0.8,20.0
2025-11-17 06:00:00,12.9,7.6,70.0,0.0,0.0,143.0,8.6,,1018.3,,1.0,Entre Ríos,10.7,0.8,20.0
2025-11-17 07:00:00,13.8,8.4,70.0,0.0,0.0,150.0,9.7,,1018.8,,1.0,Entre Ríos,11.6,0.8,20.0
2025-11-17 08:00:00,15.7,8.2,61.0,0.0,0.0,128.0,7.9,,1019.2,,1.0,Entre Ríos,13.7,3.2,20.0
2025-11-17 09:00:00,17.5,8.6,56.0,0.0,0.0,91.0,7.6,,1019.4,,1.0,Entre Ríos,15.7,3.2,20.0
2025-11-17 10:00:00,19.2,8.2,49.0,0.0,0.0,80.0,5.0,,1019.1,,1.0,Entre Ríos,17.8,6.4,20.0
2025-11-17 11:00:00,20.5,8.2,45.0,0.0,0.0,27.0,2.2,,1018.4,,1.0,Entre Ríos,19.6,6.4,20.0
