fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,19.8,19.3,97.0,0.0,,112.0,6.5,,1011.8,,1.0,Entre Ríos
2025-11-12 01:00:00,19.4,18.9,97.0,0.0,,187.0,9.0,,1012.5,,3.0,Entre Ríos
2025-11-12 02:00:00,19.4,19.1,98.0,0.0,,202.0,11.9,,1012.9,,3.0,Entre Ríos
2025-11-12 03:00:00,19.1,18.9,99.0,0.0,,193.0,17.3,,1012.6,,3.0,Entre Ríos
2025-11-12 04:00:00,18.7,18.2,97.0,0.0,,182.0,18.4,,1013.0,,3.0,Entre Ríos
2025-11-12 05:00:00,18.2,17.6,96.0,0.0,,173.0,18.4,,1013.1,,3.0,Entre Ríos
2025-11-12 06:00:00,17.9,16.9,94.0,0.0,,172.0,15.5,,1013.9,,3.0,Entre Ríos
2025-11-12 07:00:00,18.0,16.7,92.0,0.0,,180.0,15.5,,1014.7,,3.0,Entre Ríos
2025-11-12 08:00:00,18.5,16.5,88.0,0.0,,188.0,13.3,,1016.2,,3.0,Entre Ríos
2025-11-12 09:00:00,18.9,16.1,84.0,0.0,,210.0,9.4,,1017.6,,3.0,Entre Ríos
2025-11-12 10:00:00,19.0,14.9,77.0,0.0,,197.0,10.8,,1017.6,,3.0,Entre Ríos
2025-11-12 11:00:00,21.6,13.7,61.0,0.0,,179.0,13.0,,1017.3,,3.0,Entre Ríos
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,178.0,13.7,,1016.7,,3.0,Entre Ríos
2025-11-12 13:00:00,24.0,12.3,48.0,0.0,,179.0,14.4,,1016.5,,3.0,Entre Ríos
2025-11-12 14:00:00,24.8,12.0,45.0,0.0,,181.0,14.8,,1016.0,,3.0,Entre Ríos
2025-11-12 15:00:00,25.0,11.9,44.0,0.0,,182.0,14.4,,1015.6,,2.0,Entre Ríos
2025-11-12 16:00:00,24.9,12.5,46.0,0.0,,186.0,13.3,,1015.1,,1.0,Entre Ríos
2025-11-12 17:00:00,24.4,13.0,49.0,0.0,,184.0,13.3,,1014.5,,1.0,Entre Ríos
2025-11-12 18:00:00,23.7,13.5,53.0,0.0,,178.0,13.0,,1014.3,,1.0,Entre Ríos
2025-11-12 19:00:00,22.1,14.0,60.0,0.0,,168.0,9.7,,1014.7,,1.0,Entre Ríos
2025-11-12 20:00:00,19.9,13.6,67.0,0.0,,157.0,7.9,,1015.4,,1.0,Entre Ríos
2025-11-12 21:00:00,18.7,13.3,71.0,0.0,,139.0,7.2,,1016.2,,1.0,Entre Ríos
2025-11-12 22:00:00,18.0,13.3,74.0,0.0,,137.0,7.2,,1017.2,,1.0,Entre Ríos
2025-11-12 23:00:00,17.4,12.9,75.0,0.0,,150.0,7.2,,1017.8,,1.0,Entre Ríos
2025-11-13 00:00:00,16.9,12.4,75.0,0.0,,157.0,7.2,,1018.0,,1.0,Entre Ríos
2025-11-13 01:00:00,16.4,12.4,77.0,0.0,,172.0,7.2,,1017.9,,1.0,Entre Ríos
2025-11-13 02:00:00,16.1,12.3,78.0,0.0,,182.0,8.3,,1017.7,,1.0,Entre Ríos
2025-11-13 03:00:00,15.7,12.6,82.0,0.0,,179.0,8.6,,1017.5,,1.0,Entre Ríos
2025-11-13 04:00:00,15.3,13.0,86.0,0.0,,169.0,9.0,,1017.6,,1.0,Entre Ríos
2025-11-13 05:00:00,15.1,13.1,88.0,0.0,,161.0,9.7,,1017.9,,2.0,Entre Ríos
2025-11-13 06:00:00,14.9,13.1,89.0,0.0,,147.0,9.4,,1018.2,,1.0,Entre Ríos
2025-11-13 07:00:00,16.2,13.1,82.0,0.0,,124.0,11.5,,1018.9,,1.0,Entre Ríos
2025-11-13 08:00:00,18.8,14.3,75.0,0.0,,114.0,9.4,,1019.4,,2.0,Entre Ríos
2025-11-13 09:00:00,21.2,13.9,63.0,0.0,,100.0,10.1,,1019.8,,3.0,Entre Ríos
2025-11-13 10:00:00,23.3,13.2,53.0,0.0,,88.0,11.9,,1019.8,,3.0,Entre Ríos
2025-11-13 11:00:00,24.7,12.3,46.0,0.0,,90.0,11.5,,1019.6,,3.0,Entre Ríos
2025-11-13 12:00:00,25.6,12.4,44.0,0.0,,104.0,9.7,,1019.2,,3.0,Entre Ríos
2025-11-13 13:00:00,26.3,12.3,42.0,0.0,,117.0,10.1,,1018.4,,3.0,Entre Ríos
2025-11-13 14:00:00,26.7,12.7,42.0,0.0,,123.0,11.2,,1017.7,,3.0,Entre Ríos
2025-11-13 15:00:00,27.1,12.3,40.0,0.0,,115.0,11.2,,1017.1,,3.0,Entre Ríos
2025-11-13 21:00:00,21.6,12.4,56.0,,,123.0,13.0,,1017.6,,,Entre Ríos
