fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,20.4,18.5,89.0,0.0,,137.0,12.6,,1012.4,,2.0,Entre Ríos
2025-11-12 01:00:00,19.9,18.2,90.0,0.0,,146.0,13.0,,1012.2,,3.0,Entre Ríos
2025-11-12 02:00:00,19.0,17.7,92.0,3.8,,267.0,16.6,,1014.4,,18.0,Entre Ríos
2025-11-12 03:00:00,18.9,18.1,95.0,2.5,,197.0,20.2,,1013.7,,9.0,Entre Ríos
2025-11-12 04:00:00,18.8,17.8,94.0,0.0,,177.0,23.0,,1013.9,,3.0,Entre Ríos
2025-11-12 05:00:00,18.3,16.8,91.0,0.0,,167.0,20.2,,1013.9,,3.0,Entre Ríos
2025-11-12 06:00:00,17.6,14.9,84.0,0.0,,161.0,18.0,,1014.3,,3.0,Entre Ríos
2025-11-12 07:00:00,17.7,13.6,77.0,0.0,,163.0,16.9,,1015.5,,3.0,Entre Ríos
2025-11-12 08:00:00,18.4,13.3,72.0,0.0,,169.0,16.6,,1016.4,,3.0,Entre Ríos
2025-11-12 09:00:00,18.6,13.0,70.0,0.0,,182.0,13.7,,1017.4,,3.0,Entre Ríos
2025-11-12 10:00:00,18.6,13.0,70.0,0.0,,222.0,9.0,,1017.9,,3.0,Entre Ríos
2025-11-12 11:00:00,20.1,13.1,64.0,0.1,,194.0,10.4,,1017.7,,7.0,Entre Ríos
2025-11-12 12:00:00,19.9,13.1,65.0,0.5,,177.0,11.9,,1017.6,,8.0,Entre Ríos
2025-11-12 13:00:00,21.7,11.7,53.0,0.2,,187.0,14.8,,1016.9,,7.0,Entre Ríos
2025-11-12 14:00:00,22.5,10.9,48.0,0.2,,176.0,10.8,,1016.8,,7.0,Entre Ríos
2025-11-12 15:00:00,24.1,11.1,44.0,0.0,,157.0,9.4,,1016.1,,3.0,Entre Ríos
2025-11-12 16:00:00,24.7,11.6,44.0,0.0,,171.0,8.6,,1015.5,,1.0,Entre Ríos
2025-11-12 17:00:00,24.8,12.4,46.0,0.0,,177.0,9.4,,1014.8,,1.0,Entre Ríos
2025-11-12 18:00:00,24.3,13.5,51.0,0.0,,174.0,10.4,,1014.7,,1.0,Entre Ríos
2025-11-12 19:00:00,22.5,14.6,61.0,0.0,,167.0,7.9,,1015.0,,1.0,Entre Ríos
2025-11-12 20:00:00,20.5,12.7,61.0,0.0,,158.0,10.1,,1015.8,,1.0,Entre Ríos
2025-11-12 21:00:00,19.2,11.2,60.0,0.0,,145.0,9.4,,1016.5,,1.0,Entre Ríos
2025-11-12 22:00:00,18.4,11.2,63.0,0.0,,140.0,10.1,,1017.2,,1.0,Entre Ríos
2025-11-12 23:00:00,17.6,11.2,66.0,0.0,,148.0,9.7,,1017.7,,1.0,Entre Ríos
2025-11-13 00:00:00,17.0,11.0,68.0,0.0,,150.0,10.1,,1017.8,,1.0,Entre Ríos
2025-11-13 01:00:00,16.6,11.1,70.0,0.0,,149.0,10.1,,1017.7,,1.0,Entre Ríos
2025-11-13 02:00:00,16.2,11.1,72.0,0.0,,151.0,9.7,,1017.7,,1.0,Entre Ríos
2025-11-13 03:00:00,15.7,10.9,73.0,0.0,,148.0,9.4,,1017.4,,1.0,Entre Ríos
2025-11-13 04:00:00,15.4,10.6,73.0,0.0,,147.0,9.4,,1017.3,,1.0,Entre Ríos
2025-11-13 05:00:00,15.0,10.4,74.0,0.0,,147.0,9.7,,1017.5,,1.0,Entre Ríos
2025-11-13 06:00:00,14.7,10.1,74.0,0.0,,142.0,9.7,,1017.9,,1.0,Entre Ríos
2025-11-13 07:00:00,16.1,11.3,73.0,0.0,,130.0,11.5,,1018.4,,1.0,Entre Ríos
2025-11-13 08:00:00,18.8,13.4,71.0,0.0,,116.0,9.7,,1019.0,,1.0,Entre Ríos
2025-11-13 09:00:00,21.5,13.4,60.0,0.0,,112.0,11.2,,1019.3,,1.0,Entre Ríos
2025-11-13 10:00:00,23.6,12.6,50.0,0.0,,102.0,13.7,,1019.2,,1.0,Entre Ríos
2025-11-13 11:00:00,24.9,12.5,46.0,0.0,,97.0,12.2,,1019.0,,1.0,Entre Ríos
2025-11-13 12:00:00,26.1,12.5,43.0,0.0,,100.0,10.1,,1018.7,,1.0,Entre Ríos
2025-11-13 13:00:00,27.0,12.2,40.0,0.0,,105.0,9.0,,1018.1,,1.0,Entre Ríos
2025-11-13 14:00:00,27.6,12.0,38.0,0.0,,111.0,8.3,,1017.4,,1.0,Entre Ríos
2025-11-13 15:00:00,28.0,11.5,36.0,0.0,,122.0,9.4,,1016.6,,1.0,Entre Ríos
2025-11-13 16:00:00,28.0,11.1,35.0,0.0,,119.0,9.7,,1015.9,,3.0,Entre Ríos
