fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,19.0,12.0,64.0,0.0,,20.0,3.0,,1015.0,,1.0,Entre Ríos
2025-11-11 01:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1015.0,,1.0,Entre Ríos
2025-11-11 02:00:00,18.2,12.4,69.0,0.0,,56.0,13.0,,1014.8,,1.0,Entre Ríos
2025-11-11 03:00:00,17.8,12.7,72.0,0.0,,57.0,13.7,,1014.0,,1.0,Entre Ríos
2025-11-11 04:00:00,17.5,12.8,74.0,0.0,,57.0,14.8,,1013.5,,1.0,Entre Ríos
2025-11-11 05:00:00,17.3,12.6,74.0,0.0,,55.0,15.8,,1013.2,,1.0,Entre Ríos
2025-11-11 06:00:00,17.1,12.2,73.0,0.0,,57.0,16.2,,1013.2,,1.0,Entre Ríos
2025-11-11 07:00:00,17.8,12.7,72.0,0.0,,54.0,16.9,,1013.4,,1.0,Entre Ríos
2025-11-11 08:00:00,19.6,13.5,68.0,0.0,,50.0,15.5,,1013.5,,1.0,Entre Ríos
2025-11-11 09:00:00,21.5,13.9,62.0,0.0,,40.0,16.6,,1013.4,,1.0,Entre Ríos
2025-11-11 10:00:00,23.3,14.0,56.0,0.0,,36.0,17.3,,1012.9,,1.0,Entre Ríos
2025-11-11 11:00:00,25.0,14.7,53.0,0.0,,33.0,17.3,,1012.2,,1.0,Entre Ríos
2025-11-11 12:00:00,26.6,15.9,52.0,0.0,,28.0,17.3,,1011.2,,1.0,Entre Ríos
2025-11-11 13:00:00,27.6,16.8,52.0,0.0,,24.0,17.6,,1010.2,,1.0,Entre Ríos
2025-11-11 14:00:00,28.4,17.6,52.0,0.0,,19.0,15.8,,1009.1,,1.0,Entre Ríos
2025-11-11 15:00:00,29.3,17.8,50.0,0.0,,14.0,14.4,,1008.2,,1.0,Entre Ríos
2025-11-11 16:00:00,29.8,17.6,48.0,0.0,,15.0,14.4,,1007.4,,1.0,Entre Ríos
2025-11-11 17:00:00,29.8,17.3,47.0,0.0,,17.0,13.3,,1006.5,,2.0,Entre Ríos
2025-11-11 18:00:00,28.7,18.5,54.0,0.0,,24.0,13.7,,1006.2,,2.0,Entre Ríos
2025-11-11 19:00:00,26.7,19.3,64.0,0.0,,32.0,11.2,,1007.0,,2.0,Entre Ríos
2025-11-11 20:00:00,24.6,19.6,74.0,0.7,,180.0,17.6,,1008.4,,17.0,Entre Ríos
2025-11-11 21:00:00,21.0,19.6,92.0,12.6,,185.0,22.3,,1011.1,,9.0,Entre Ríos
2025-11-11 22:00:00,21.0,20.0,94.0,1.6,,147.0,12.6,,1011.0,,9.0,Entre Ríos
2025-11-11 23:00:00,20.3,19.5,95.0,0.0,,127.0,7.6,,1011.6,,3.0,Entre Ríos
2025-11-12 00:00:00,19.8,19.3,97.0,0.0,,112.0,6.5,,1011.8,,1.0,Entre Ríos
2025-11-12 01:00:00,19.4,18.9,97.0,0.0,,187.0,9.0,,1012.5,,3.0,Entre Ríos
2025-11-12 02:00:00,19.4,19.1,98.0,0.0,,202.0,11.9,,1012.9,,3.0,Entre Ríos
2025-11-12 03:00:00,19.1,18.9,99.0,0.0,,193.0,17.3,,1012.6,,3.0,Entre Ríos
2025-11-12 04:00:00,18.7,18.2,97.0,0.0,,182.0,18.4,,1013.0,,3.0,Entre Ríos
2025-11-12 05:00:00,18.2,17.6,96.0,0.0,,173.0,18.4,,1013.1,,3.0,Entre Ríos
2025-11-12 06:00:00,17.9,16.9,94.0,0.0,,172.0,15.5,,1013.9,,3.0,Entre Ríos
2025-11-12 07:00:00,18.0,16.7,92.0,0.0,,180.0,15.5,,1014.7,,3.0,Entre Ríos
2025-11-12 08:00:00,18.5,16.5,88.0,0.0,,188.0,13.3,,1016.2,,3.0,Entre Ríos
2025-11-12 09:00:00,18.9,16.1,84.0,0.0,,210.0,9.4,,1017.6,,3.0,Entre Ríos
2025-11-12 10:00:00,19.0,14.9,77.0,0.0,,197.0,10.8,,1017.6,,3.0,Entre Ríos
2025-11-12 11:00:00,21.6,13.7,61.0,0.0,,179.0,13.0,,1017.3,,3.0,Entre Ríos
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,178.0,13.7,,1016.7,,3.0,Entre Ríos
2025-11-12 13:00:00,24.0,12.3,48.0,0.0,,179.0,14.4,,1016.5,,3.0,Entre Ríos
2025-11-12 14:00:00,24.8,12.0,45.0,0.0,,181.0,14.8,,1016.0,,3.0,Entre Ríos
2025-11-12 15:00:00,25.0,11.9,44.0,0.0,,182.0,14.4,,1015.6,,2.0,Entre Ríos
2025-11-12 16:00:00,24.9,12.5,46.0,0.0,,186.0,13.3,,1015.1,,1.0,Entre Ríos
2025-11-12 17:00:00,24.4,13.0,49.0,0.0,,184.0,13.3,,1014.5,,1.0,Entre Ríos
2025-11-12 18:00:00,23.7,13.5,53.0,0.0,,178.0,13.0,,1014.3,,1.0,Entre Ríos
2025-11-12 19:00:00,22.1,14.0,60.0,0.0,,168.0,9.7,,1014.7,,1.0,Entre Ríos
2025-11-12 20:00:00,19.9,13.6,67.0,0.0,,157.0,7.9,,1015.4,,1.0,Entre Ríos
2025-11-12 21:00:00,18.7,13.3,71.0,0.0,,139.0,7.2,,1016.2,,1.0,Entre Ríos
2025-11-12 22:00:00,18.0,13.3,74.0,0.0,,137.0,7.2,,1017.2,,1.0,Entre Ríos
2025-11-12 23:00:00,17.4,12.9,75.0,0.0,,150.0,7.2,,1017.8,,1.0,Entre Ríos
