fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,21.1,16.1,73.0,0.0,,60.0,7.2,,1014.6,,1.0,Entre Ríos
2025-11-15 01:00:00,20.7,16.3,76.0,0.0,,59.0,6.8,,1014.4,,1.0,Entre Ríos
2025-11-15 02:00:00,20.4,16.4,78.0,0.0,,54.0,7.6,,1014.1,,1.0,Entre Ríos
2025-11-15 03:00:00,20.2,16.6,80.0,0.0,,48.0,7.9,,1013.7,,1.0,Entre Ríos
2025-11-15 04:00:00,19.9,16.7,82.0,0.0,,43.0,7.6,,1013.4,,2.0,Entre Ríos
2025-11-15 05:00:00,19.5,16.7,84.0,0.0,,46.0,7.2,,1013.4,,1.0,Entre Ríos
2025-11-15 06:00:00,19.5,16.7,84.0,0.0,,60.0,8.3,,1013.0,,1.0,Entre Ríos
2025-11-15 07:00:00,20.9,16.5,76.0,0.0,,64.0,12.2,,1013.1,,1.0,Entre Ríos
2025-11-15 08:00:00,23.2,17.0,68.0,0.0,,55.0,12.6,,1013.0,,1.0,Entre Ríos
2025-11-15 09:00:00,25.6,17.2,60.0,0.0,,36.0,13.7,,1012.5,,1.0,Entre Ríos
2025-11-15 10:00:00,27.7,17.8,55.0,0.0,,26.0,15.5,,1012.0,,1.0,Entre Ríos
2025-11-15 11:00:00,29.2,18.3,52.0,0.0,,18.0,18.4,,1011.2,,1.0,Entre Ríos
2025-11-15 12:00:00,30.2,19.2,52.0,0.0,,15.0,18.4,,1010.2,,1.0,Entre Ríos
2025-11-15 13:00:00,30.7,19.1,50.0,0.0,,9.0,18.7,,1009.2,,2.0,Entre Ríos
2025-11-15 14:00:00,31.0,19.0,49.0,0.0,,15.0,18.0,,1007.6,,3.0,Entre Ríos
2025-11-15 15:00:00,31.3,18.6,47.0,0.0,,16.0,17.6,,1006.3,,3.0,Entre Ríos
2025-11-15 16:00:00,30.7,18.7,49.0,0.0,,25.0,16.9,,1004.8,,3.0,Entre Ríos
2025-11-15 17:00:00,30.0,19.1,52.0,0.0,,30.0,18.4,,1003.6,,3.0,Entre Ríos
2025-11-15 18:00:00,28.9,19.5,57.0,0.0,,33.0,16.9,,1002.7,,3.0,Entre Ríos
2025-11-15 19:00:00,27.9,19.4,60.0,0.0,,23.0,17.6,,1002.4,,3.0,Entre Ríos
2025-11-15 20:00:00,27.5,19.3,61.0,0.0,,20.0,21.6,,1001.6,,3.0,Entre Ríos
2025-11-15 21:00:00,27.0,19.6,64.0,0.2,,6.0,19.4,,1001.6,,7.0,Entre Ríos
2025-11-15 22:00:00,24.1,20.6,81.0,5.3,,324.0,16.2,,1003.1,,9.0,Entre Ríos
2025-11-15 23:00:00,21.6,20.9,96.0,16.8,,212.0,23.0,,1004.8,,9.0,Entre Ríos
2025-11-16 00:00:00,21.5,20.8,96.0,14.8,,183.0,15.5,,1003.8,,9.0,Entre Ríos
2025-11-16 01:00:00,21.7,21.0,96.0,1.8,,245.0,6.5,,1002.6,,9.0,Entre Ríos
2025-11-16 02:00:00,21.6,20.9,96.0,0.2,,304.0,7.2,,1001.8,,17.0,Entre Ríos
2025-11-16 03:00:00,21.5,20.8,96.0,0.0,,346.0,5.4,,1001.0,,3.0,Entre Ríos
2025-11-16 04:00:00,21.1,20.6,97.0,0.0,,345.0,6.5,,1001.0,,3.0,Entre Ríos
2025-11-16 05:00:00,20.9,20.6,98.0,0.0,,320.0,4.7,,1001.2,,3.0,Entre Ríos
2025-11-16 06:00:00,21.4,20.9,97.0,0.0,,294.0,10.8,,1002.2,,3.0,Entre Ríos
2025-11-16 07:00:00,21.2,20.5,96.0,0.0,,296.0,13.7,,1002.9,,3.0,Entre Ríos
2025-11-16 08:00:00,21.6,20.2,92.0,0.0,,264.0,13.7,,1003.3,,3.0,Entre Ríos
2025-11-16 09:00:00,23.2,20.0,82.0,0.0,,235.0,14.0,,1003.5,,3.0,Entre Ríos
2025-11-16 10:00:00,24.0,19.9,78.0,0.0,,234.0,15.1,,1004.1,,3.0,Entre Ríos
2025-11-16 11:00:00,25.6,20.4,73.0,0.0,,220.0,18.4,,1004.3,,3.0,Entre Ríos
2025-11-16 12:00:00,26.1,19.7,68.0,0.0,,220.0,20.2,,1004.4,,3.0,Entre Ríos
2025-11-16 13:00:00,27.6,19.6,62.0,0.0,,213.0,24.8,,1004.4,,3.0,Entre Ríos
2025-11-16 14:00:00,27.8,18.8,58.0,0.0,,214.0,28.1,,1004.6,,2.0,Entre Ríos
2025-11-16 15:00:00,27.6,18.0,56.0,0.0,,212.0,30.6,,1004.8,,1.0,Entre Ríos
2025-11-16 16:00:00,26.9,16.5,53.0,0.3,,212.0,32.0,,1005.3,,17.0,Entre Ríos
2025-11-16 17:00:00,25.8,17.4,60.0,0.0,,200.0,33.1,,1005.9,,2.0,Entre Ríos
2025-11-16 18:00:00,24.6,16.3,60.0,0.0,,185.0,32.8,,1007.4,,2.0,Entre Ríos
2025-11-16 19:00:00,22.6,15.9,66.0,0.0,,163.0,28.1,,1009.1,,2.0,Entre Ríos
2025-11-16 20:00:00,21.5,14.9,66.0,0.0,,157.0,24.8,,1010.5,,2.0,Entre Ríos
2025-11-16 21:00:00,21.0,13.4,62.0,0.0,,153.0,23.0,,1012.0,,2.0,Entre Ríos
2025-11-16 22:00:00,20.2,11.9,59.0,0.0,,158.0,22.3,,1013.6,,2.0,Entre Ríos
2025-11-16 23:00:00,19.3,10.6,57.0,0.0,,161.0,18.7,,1014.5,,1.0,Entre Ríos
2025-11-17 00:00:00,18.3,10.1,59.0,0.0,,168.0,14.0,,1015.1,,1.0,Entre Ríos
