fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,17.0,9.9,63.0,0.0,,360.0,2.0,,1018.0,,3.0,Entre Ríos
2025-10-30 22:00:00,15.0,8.9,67.0,0.0,,180.0,2.0,,1018.0,,3.0,Entre Ríos
2025-10-30 23:00:00,15.0,8.9,67.0,0.0,,0.0,0.0,,1018.0,,2.0,Entre Ríos
2025-10-31 00:00:00,14.0,9.0,72.0,0.0,,0.0,0.0,,1018.0,,2.0,Entre Ríos
2025-10-31 01:00:00,13.0,9.1,77.0,0.0,,0.0,0.0,,1018.0,,3.0,Entre Ríos
2025-10-31 02:00:00,13.5,9.9,79.0,0.0,,43.0,7.6,,1017.6,,3.0,Entre Ríos
2025-10-31 03:00:00,13.4,10.8,84.0,0.0,,43.0,7.6,,1016.9,,2.0,Entre Ríos
2025-10-31 04:00:00,12.6,10.7,88.0,0.0,,81.0,8.3,,1016.5,,1.0,Entre Ríos
2025-10-31 05:00:00,12.1,10.2,88.0,0.0,,88.0,9.4,,1016.3,,1.0,Entre Ríos
2025-10-31 06:00:00,11.8,9.7,87.0,0.0,,77.0,9.7,,1016.2,,1.0,Entre Ríos
2025-10-31 07:00:00,13.1,9.9,81.0,0.0,,72.0,12.2,,1016.2,,1.0,Entre Ríos
2025-10-31 08:00:00,15.8,11.6,76.0,0.0,,67.0,12.2,,1016.3,,1.0,Entre Ríos
2025-10-31 09:00:00,18.9,12.2,65.0,0.0,,41.0,12.2,,1016.2,,1.0,Entre Ríos
2025-10-31 10:00:00,20.9,12.1,57.0,0.0,,22.0,14.8,,1015.9,,1.0,Entre Ríos
2025-10-31 11:00:00,22.2,11.9,52.0,0.0,,16.0,14.8,,1015.4,,1.0,Entre Ríos
2025-10-31 12:00:00,23.4,11.1,46.0,0.0,,9.0,13.3,,1014.5,,2.0,Entre Ríos
2025-10-31 13:00:00,24.1,10.4,42.0,0.0,,5.0,12.6,,1013.6,,3.0,Entre Ríos
2025-10-31 14:00:00,24.2,10.1,41.0,0.0,,4.0,12.6,,1012.7,,3.0,Entre Ríos
2025-10-31 15:00:00,24.9,9.6,38.0,0.0,,355.0,12.6,,1011.6,,3.0,Entre Ríos
2025-10-31 16:00:00,25.1,9.8,38.0,0.0,,358.0,12.6,,1010.4,,3.0,Entre Ríos
2025-10-31 17:00:00,24.8,10.3,40.0,0.0,,6.0,14.4,,1009.7,,3.0,Entre Ríos
2025-10-31 18:00:00,23.3,12.3,50.0,0.0,,17.0,15.1,,1009.5,,3.0,Entre Ríos
2025-10-31 19:00:00,21.8,12.6,56.0,0.0,,27.0,14.0,,1009.4,,3.0,Entre Ríos
2025-10-31 20:00:00,20.5,12.5,60.0,0.0,,35.0,16.2,,1009.7,,1.0,Entre Ríos
2025-10-31 21:00:00,19.7,12.7,64.0,0.0,,36.0,15.8,,1010.1,,2.0,Entre Ríos
2025-10-31 22:00:00,18.8,12.5,67.0,0.0,,38.0,11.5,,1010.8,,1.0,Entre Ríos
2025-10-31 23:00:00,17.9,12.6,71.0,0.0,,51.0,9.7,,1011.7,,1.0,Entre Ríos
2025-11-01 00:00:00,17.4,12.9,75.0,0.0,,50.0,11.2,,1012.0,,1.0,Entre Ríos
2025-11-01 01:00:00,16.8,13.3,80.0,0.0,,61.0,9.4,,1012.4,,1.0,Entre Ríos
2025-11-01 02:00:00,16.5,13.4,82.0,0.0,,78.0,10.4,,1012.5,,2.0,Entre Ríos
2025-11-01 03:00:00,16.1,13.4,84.0,0.0,,82.0,11.9,,1012.2,,1.0,Entre Ríos
2025-11-01 04:00:00,16.2,13.1,82.0,0.0,,71.0,11.5,,1012.0,,3.0,Entre Ríos
2025-11-01 05:00:00,16.5,13.0,80.0,0.0,,69.0,13.0,,1011.9,,3.0,Entre Ríos
2025-11-01 06:00:00,16.8,12.9,78.0,0.0,,69.0,13.3,,1012.1,,3.0,Entre Ríos
2025-11-01 07:00:00,17.5,13.0,75.0,0.0,,61.0,13.7,,1012.9,,3.0,Entre Ríos
2025-11-01 08:00:00,18.8,13.4,71.0,0.0,,54.0,12.2,,1013.5,,3.0,Entre Ríos
2025-11-01 09:00:00,20.8,14.0,65.0,0.0,,40.0,13.7,,1014.1,,2.0,Entre Ríos
2025-11-01 10:00:00,23.3,13.5,54.0,0.0,,32.0,16.2,,1013.8,,2.0,Entre Ríos
2025-11-01 11:00:00,24.7,13.3,49.0,0.0,,28.0,15.5,,1013.6,,3.0,Entre Ríos
2025-11-01 12:00:00,25.7,13.2,46.0,0.0,,19.0,11.2,,1013.4,,3.0,Entre Ríos
2025-11-01 13:00:00,26.0,12.8,44.0,0.0,,344.0,7.9,,1012.7,,3.0,Entre Ríos
2025-11-01 14:00:00,26.7,12.7,42.0,0.0,,279.0,6.5,,1012.0,,3.0,Entre Ríos
2025-11-01 15:00:00,26.8,12.8,42.0,0.0,,248.0,7.2,,1011.2,,3.0,Entre Ríos
2025-11-01 16:00:00,26.9,12.9,42.0,0.0,,220.0,8.3,,1010.4,,3.0,Entre Ríos
2025-11-01 17:00:00,26.6,13.0,43.0,0.0,,214.0,11.2,,1010.1,,3.0,Entre Ríos
2025-11-01 18:00:00,25.9,13.4,46.0,0.0,,213.0,9.7,,1010.3,,2.0,Entre Ríos
2025-11-01 19:00:00,23.8,15.0,58.0,0.0,,210.0,7.9,,1010.9,,3.0,Entre Ríos
2025-11-01 20:00:00,22.1,15.2,65.0,0.0,,204.0,8.3,,1011.8,,2.0,Entre Ríos
2025-11-01 21:00:00,20.8,15.3,71.0,0.0,,155.0,7.6,,1012.4,,2.0,Entre Ríos
2025-11-01 22:00:00,20.4,14.7,70.0,0.0,,125.0,10.4,,1012.9,,3.0,Entre Ríos
2025-11-01 23:00:00,20.0,13.9,68.0,0.0,,118.0,9.4,,1013.2,,3.0,Entre Ríos
2025-11-02 00:00:00,19.7,13.6,68.0,0.0,,104.0,8.6,,1013.2,,3.0,Entre Ríos
2025-11-02 01:00:00,18.4,13.5,73.0,0.0,,98.0,6.1,,1013.0,,3.0,Entre Ríos
2025-11-02 02:00:00,17.8,13.5,76.0,0.0,,94.0,6.1,,1012.6,,3.0,Entre Ríos
2025-11-02 03:00:00,17.5,13.6,78.0,0.0,,71.0,7.2,,1012.5,,2.0,Entre Ríos
2025-11-02 04:00:00,17.7,13.8,78.0,0.0,,36.0,5.8,,1012.7,,3.0,Entre Ríos
2025-11-02 05:00:00,18.0,14.3,79.0,0.0,,284.0,7.9,,1012.8,,3.0,Entre Ríos
2025-11-02 06:00:00,17.5,15.1,86.0,0.0,,236.0,10.4,,1013.1,,3.0,Entre Ríos
2025-11-02 07:00:00,18.1,16.1,88.0,0.0,,259.0,15.1,,1013.9,,3.0,Entre Ríos
2025-11-02 08:00:00,19.0,16.6,86.0,0.0,,233.0,10.8,,1013.9,,3.0,Entre Ríos
2025-11-02 09:00:00,20.7,16.7,78.0,0.0,,223.0,9.7,,1014.1,,3.0,Entre Ríos
2025-11-02 10:00:00,22.5,16.3,68.0,0.0,,211.0,8.6,,1013.9,,3.0,Entre Ríos
2025-11-02 11:00:00,24.1,16.1,61.0,0.0,,230.0,7.6,,1013.7,,3.0,Entre Ríos
2025-11-02 12:00:00,24.9,16.3,59.0,0.1,,225.0,7.2,,1013.2,,17.0,Entre Ríos
2025-11-02 13:00:00,25.8,16.6,57.0,0.0,,241.0,6.1,,1012.5,,3.0,Entre Ríos
2025-11-02 14:00:00,26.3,16.8,56.0,0.0,,232.0,5.8,,1011.8,,2.0,Entre Ríos
2025-11-02 15:00:00,26.7,16.0,52.0,0.0,,224.0,7.2,,1011.0,,3.0,Entre Ríos
2025-11-02 21:00:00,20.7,16.1,75.0,,,75.0,5.8,,1010.6,,,Entre Ríos
2025-11-03 03:00:00,17.2,14.7,85.0,,,62.0,2.2,,1010.1,,,Entre Ríos
2025-11-03 09:00:00,22.9,16.2,66.0,,,42.0,4.0,,1010.6,,,Entre Ríos
2025-11-03 15:00:00,28.8,15.3,44.0,,,331.0,8.6,,1007.4,,,Entre Ríos
2025-11-03 21:00:00,23.4,14.9,59.0,,,84.0,2.9,,1007.2,,,Entre Ríos
2025-11-04 03:00:00,19.7,16.1,80.0,,,110.0,10.4,,1007.8,,,Entre Ríos
2025-11-04 09:00:00,22.4,17.3,73.0,,,268.0,5.0,,1009.9,,,Entre Ríos
2025-11-04 15:00:00,22.3,18.1,77.0,,,138.0,16.6,,1008.9,,,Entre Ríos
2025-11-04 21:00:00,18.6,16.9,90.0,,,140.0,20.5,,1012.9,,,Entre Ríos
2025-11-05 03:00:00,15.1,13.3,89.0,,,157.0,18.4,,1016.8,,,Entre Ríos
2025-11-05 09:00:00,15.1,11.3,78.0,,,136.0,16.9,,1020.1,,,Entre Ríos
2025-11-05 15:00:00,23.0,12.0,50.0,,,110.0,20.2,,1018.5,,,Entre Ríos
2025-11-05 21:00:00,18.6,8.0,50.0,,,107.0,16.9,,1019.1,,,Entre Ríos
2025-11-06 03:00:00,14.6,7.2,61.0,,,103.0,17.6,,1019.1,,,Entre Ríos
2025-11-06 09:00:00,15.3,8.1,62.0,,,95.0,18.0,,1020.3,,,Entre Ríos
2025-11-06 15:00:00,18.5,5.3,42.0,,,92.0,22.3,,1015.2,,,Entre Ríos
2025-11-06 21:00:00,15.8,9.0,64.0,,,116.0,23.0,,1013.0,,,Entre Ríos
2025-11-07 03:00:00,13.1,9.9,81.0,,,147.0,14.4,,1013.0,,,Entre Ríos
2025-11-07 09:00:00,14.9,10.7,76.0,,,140.0,15.5,,1015.3,,,Entre Ríos
2025-11-07 15:00:00,17.7,9.3,58.0,,,178.0,16.9,,1015.2,,,Entre Ríos
2025-11-07 21:00:00,13.4,8.9,74.0,,,184.0,13.3,,1016.4,,,Entre Ríos
2025-11-08 03:00:00,10.6,9.7,94.0,,,184.0,10.8,,1017.0,,,Entre Ríos
2025-11-08 09:00:00,14.0,11.0,82.0,,,171.0,9.4,,1019.4,,,Entre Ríos
2025-11-08 15:00:00,19.1,10.1,56.0,,,225.0,2.9,,1017.2,,,Entre Ríos
2025-11-08 21:00:00,15.3,11.3,77.0,,,186.0,8.3,,1016.6,,,Entre Ríos
2025-11-09 03:00:00,12.4,10.1,86.0,,,79.0,5.8,,1016.8,,,Entre Ríos
2025-11-09 09:00:00,18.3,11.8,66.0,,,17.0,11.2,,1017.5,,,Entre Ríos
