fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,26.7,16.6,54.0,0.0,,20.0,22.2,37.0,999.6,,2.0,Catamarca
2025-11-16 01:00:00,25.8,16.6,57.0,0.0,,16.0,20.4,33.3,999.6,,1.0,Catamarca
2025-11-16 02:00:00,24.6,16.8,62.0,0.0,,16.0,14.8,29.6,999.6,,1.0,Catamarca
2025-11-16 03:00:00,23.8,16.3,63.0,0.0,,8.0,13.0,24.1,999.9,,1.0,Catamarca
2025-11-16 04:00:00,23.0,16.3,66.0,0.0,,231.0,14.8,24.1,1000.9,,1.0,Catamarca
2025-11-16 05:00:00,22.3,16.1,68.0,0.0,,197.0,13.0,24.1,1002.1,,1.0,Catamarca
2025-11-16 06:00:00,21.2,15.7,71.0,0.0,,200.0,14.8,24.1,1003.7,,2.0,Catamarca
2025-11-16 07:00:00,21.5,15.8,70.0,0.0,,194.0,16.7,25.9,1005.2,,2.0,Catamarca
2025-11-16 08:00:00,22.2,15.8,67.0,0.0,,190.0,18.5,31.5,1006.3,,2.0,Catamarca
2025-11-16 09:00:00,23.4,15.4,61.0,0.0,,187.0,22.2,35.2,1007.3,,2.0,Catamarca
2025-11-16 10:00:00,24.0,15.2,58.0,0.0,,186.0,22.2,37.0,1008.1,,2.0,Catamarca
2025-11-16 11:00:00,24.6,14.7,54.0,0.0,,186.0,24.1,37.0,1008.6,,2.0,Catamarca
2025-11-16 12:00:00,25.2,13.7,49.0,0.0,,188.0,25.9,38.9,1009.0,,3.0,Catamarca
2025-11-16 13:00:00,26.1,13.2,45.0,0.0,,187.0,25.9,37.0,1009.0,,3.0,Catamarca
2025-11-16 14:00:00,26.8,12.4,41.0,0.0,,190.0,22.2,37.0,1009.2,,3.0,Catamarca
2025-11-16 15:00:00,26.7,11.2,38.0,0.0,,188.0,24.1,35.2,1009.1,,3.0,Catamarca
2025-11-16 16:00:00,26.7,11.2,38.0,0.0,,192.0,22.2,33.3,1009.3,,3.0,Catamarca
2025-11-16 17:00:00,26.5,10.6,37.0,0.0,,190.0,18.5,29.6,1009.7,,3.0,Catamarca
2025-11-16 18:00:00,25.1,10.5,40.0,0.0,,202.0,14.8,24.1,1010.9,,4.0,Catamarca
2025-11-16 19:00:00,23.8,10.8,44.0,0.0,,203.0,14.8,25.9,1012.4,,4.0,Catamarca
2025-11-16 20:00:00,22.6,11.0,48.0,0.0,,195.0,13.0,24.1,1014.0,,4.0,Catamarca
2025-11-16 21:00:00,21.4,10.8,51.0,0.0,,198.0,9.3,22.2,1015.2,,4.0,Catamarca
2025-11-16 22:00:00,20.0,10.9,56.0,0.0,,197.0,7.4,18.5,1016.5,,3.0,Catamarca
2025-11-16 23:00:00,19.1,10.9,59.0,0.0,,187.0,7.4,18.5,1017.7,,3.0,Catamarca
2025-11-17 00:00:00,18.6,10.7,60.0,0.0,,185.0,7.4,18.5,1018.4,,3.0,Catamarca
2025-11-17 01:00:00,18.0,10.6,62.0,0.0,,95.0,7.4,18.5,1018.6,,3.0,Catamarca
2025-11-17 02:00:00,17.7,10.1,61.0,0.0,,97.0,7.4,18.5,1018.4,,3.0,Catamarca
2025-11-17 03:00:00,17.3,10.2,63.0,0.0,,61.0,7.4,18.5,1017.9,,3.0,Catamarca
2025-11-17 04:00:00,16.8,9.9,64.0,0.0,,37.0,9.3,18.5,1017.6,,2.0,Catamarca
2025-11-17 05:00:00,16.1,9.5,65.0,0.0,,36.0,9.3,16.7,1017.6,,2.0,Catamarca
2025-11-17 06:00:00,15.6,9.5,67.0,0.0,,19.0,9.3,16.7,1018.1,,1.0,Catamarca
2025-11-17 07:00:00,16.4,9.3,63.0,0.0,,15.0,11.1,18.5,1018.1,,1.0,Catamarca
2025-11-17 08:00:00,18.5,9.3,55.0,0.0,,12.0,14.8,18.5,1017.9,,1.0,Catamarca
2025-11-17 09:00:00,21.2,9.1,46.0,0.0,,10.0,16.7,22.2,1017.7,,1.0,Catamarca
2025-11-17 10:00:00,23.9,8.7,38.0,0.0,,10.0,14.8,20.4,1017.0,,1.0,Catamarca
2025-11-17 11:00:00,26.6,8.5,32.0,0.0,,10.0,11.1,20.4,1016.1,,1.0,Catamarca
2025-11-17 12:00:00,28.8,7.9,27.0,0.0,,241.0,7.4,18.5,1015.2,,1.0,Catamarca
2025-11-17 13:00:00,30.1,6.7,23.0,0.0,,183.0,7.4,18.5,1013.7,,1.0,Catamarca
2025-11-17 14:00:00,31.5,5.8,20.0,0.0,,189.0,9.3,18.5,1012.5,,1.0,Catamarca
2025-11-17 15:00:00,32.7,4.4,17.0,0.0,,187.0,11.1,20.4,1011.4,,1.0,Catamarca
2025-11-17 16:00:00,32.7,3.6,16.0,0.0,,183.0,11.1,22.2,1010.3,,1.0,Catamarca
2025-11-17 17:00:00,32.9,4.6,17.0,0.0,,48.0,13.0,22.2,1009.4,,1.0,Catamarca
2025-11-17 18:00:00,32.7,4.4,17.0,0.0,,27.0,14.8,24.1,1008.6,,1.0,Catamarca
2025-11-17 19:00:00,31.1,5.5,20.0,0.0,,21.0,16.7,25.9,1008.5,,1.0,Catamarca
2025-11-17 20:00:00,29.1,6.5,24.0,0.0,,19.0,16.7,31.5,1008.6,,1.0,Catamarca
2025-11-17 21:00:00,27.1,8.0,30.0,0.0,,24.0,20.4,37.0,1008.8,,1.0,Catamarca
2025-11-17 22:00:00,25.9,8.4,33.0,0.0,,30.0,20.4,38.9,1009.1,,1.0,Catamarca
2025-11-17 23:00:00,25.0,8.5,35.0,0.0,,28.0,22.2,38.9,1009.0,,1.0,Catamarca
2025-11-18 00:00:00,24.5,8.0,35.0,0.0,,23.0,24.1,38.9,1008.7,,1.0,Catamarca
