fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,20.0,13.9,68.0,0.0,,50.0,22.0,33.3,1004.0,,3.0,Catamarca
2025-11-07 01:00:00,19.0,14.0,73.0,0.0,,50.0,24.0,24.1,1004.0,,3.0,Catamarca
2025-11-07 02:00:00,19.0,14.0,73.0,0.0,,230.0,6.0,22.2,1005.0,,3.0,Catamarca
2025-11-07 03:00:00,20.0,13.9,68.0,0.0,,230.0,26.0,33.3,1006.0,,3.0,Catamarca
2025-11-07 04:00:00,19.0,14.0,73.0,0.0,,230.0,37.0,33.0,1008.0,,7.0,Catamarca
2025-11-07 05:00:00,16.0,12.9,82.0,0.0,,270.0,37.0,30.0,1010.0,,3.0,Catamarca
2025-11-07 06:00:00,15.0,13.0,88.0,0.0,,180.0,32.0,37.0,1012.0,,3.0,Catamarca
2025-11-07 07:00:00,15.0,12.0,82.0,0.1,,230.0,33.0,40.8,1014.0,,7.0,Catamarca
2025-11-07 08:00:00,15.0,11.0,77.0,0.1,,180.0,28.0,46.3,1015.0,,7.0,Catamarca
2025-11-07 09:00:00,17.0,7.9,55.0,0.0,,230.0,20.0,50.0,1015.0,,4.0,Catamarca
2025-11-07 10:00:00,18.0,8.0,52.0,0.0,,200.0,19.0,51.8,1015.0,,3.0,Catamarca
2025-11-07 11:00:00,21.0,6.9,40.0,0.0,,180.0,19.0,51.8,1014.0,,3.0,Catamarca
2025-11-07 12:00:00,23.0,5.9,33.0,0.0,,200.0,12.0,53.7,1014.0,,3.0,Catamarca
2025-11-07 13:00:00,26.0,5.0,26.0,0.0,,230.0,17.0,59.3,1012.0,,3.0,Catamarca
2025-11-07 14:00:00,27.0,2.1,20.0,0.0,,200.0,22.0,33.0,1011.0,,2.0,Catamarca
2025-11-07 15:00:00,27.0,2.1,20.0,0.0,,200.0,23.0,50.0,1011.0,,2.0,Catamarca
2025-11-07 16:00:00,27.0,2.1,20.0,0.0,,200.0,21.0,39.0,1010.0,,2.0,Catamarca
2025-11-07 17:00:00,27.0,2.8,21.0,0.0,,200.0,22.0,38.9,1011.0,,2.0,Catamarca
2025-11-07 18:00:00,26.0,3.3,23.0,0.0,,200.0,16.0,33.3,1012.0,,2.0,Catamarca
2025-11-07 19:00:00,24.0,4.9,29.0,0.0,,180.0,18.0,31.5,1013.0,,2.0,Catamarca
2025-11-07 20:00:00,22.0,5.0,33.0,0.0,,200.0,11.0,25.9,1014.0,,2.0,Catamarca
2025-11-07 21:00:00,21.0,4.9,35.0,0.0,,210.0,9.0,24.1,1015.0,,1.0,Catamarca
2025-11-07 22:00:00,19.0,5.1,40.0,0.0,,260.0,8.0,20.4,1016.0,,1.0,Catamarca
2025-11-07 23:00:00,18.0,3.8,39.0,0.0,,220.0,5.0,18.5,1017.0,,1.0,Catamarca
2025-11-08 00:00:00,18.0,3.8,39.0,0.0,,150.0,2.0,18.5,1018.0,,1.0,Catamarca
2025-11-08 01:00:00,18.0,3.1,37.0,0.0,,140.0,4.0,18.5,1018.0,,1.0,Catamarca
2025-11-08 02:00:00,17.0,1.0,34.0,0.0,,90.0,2.0,18.5,1017.0,,1.0,Catamarca
2025-11-08 03:00:00,13.0,5.9,62.0,0.0,,40.0,4.0,20.4,1017.0,,1.0,Catamarca
2025-11-08 04:00:00,12.0,6.1,67.0,0.0,,40.0,9.0,22.2,1016.0,,1.0,Catamarca
2025-11-08 05:00:00,12.0,6.1,67.0,0.0,,30.0,10.0,20.4,1016.0,,1.0,Catamarca
2025-11-08 06:00:00,12.0,6.1,67.0,0.0,,40.0,12.0,24.1,1016.0,,1.0,Catamarca
2025-11-08 07:00:00,14.0,8.0,67.0,0.0,,40.0,12.0,29.6,1017.0,,1.0,Catamarca
2025-11-08 08:00:00,16.0,8.0,59.0,0.0,,40.0,13.0,35.2,1017.0,,1.0,Catamarca
2025-11-08 09:00:00,19.0,7.1,46.0,0.0,,360.0,10.0,37.0,1017.0,,1.0,Catamarca
2025-11-08 10:00:00,21.0,7.9,43.0,0.0,,140.0,2.0,35.2,1017.0,,1.0,Catamarca
2025-11-08 11:00:00,24.0,5.8,31.0,0.0,,180.0,3.0,35.2,1016.0,,1.0,Catamarca
2025-11-08 12:00:00,25.0,7.1,32.0,0.0,,140.0,5.0,29.6,1015.0,,1.0,Catamarca
2025-11-08 13:00:00,26.0,6.1,28.0,0.0,,50.0,2.0,35.2,1014.0,,1.0,Catamarca
2025-11-08 14:00:00,27.0,5.8,26.0,0.0,,90.0,9.0,40.8,1013.0,,2.0,Catamarca
2025-11-08 15:00:00,27.0,5.8,26.0,0.0,,50.0,13.0,44.5,1011.0,,2.0,Catamarca
2025-11-08 16:00:00,29.0,10.1,31.0,0.0,,50.0,18.0,44.5,1010.0,,2.0,Catamarca
2025-11-08 17:00:00,27.0,4.7,24.0,0.0,,20.0,19.0,42.6,1010.0,,1.0,Catamarca
2025-11-08 18:00:00,26.0,5.0,26.0,0.0,,50.0,21.0,46.3,1010.0,,1.0,Catamarca
2025-11-08 19:00:00,24.0,3.8,27.0,0.0,,50.0,21.0,44.5,1010.0,,1.0,Catamarca
2025-11-08 20:00:00,22.0,5.8,35.0,0.0,,50.0,15.0,46.3,1012.0,,1.0,Catamarca
2025-11-08 21:00:00,21.0,6.9,40.0,0.0,,30.0,13.0,44.5,1013.0,,1.0,Catamarca
2025-11-08 22:00:00,22.0,7.0,38.0,0.0,,40.0,20.0,42.6,1014.0,,1.0,Catamarca
2025-11-08 23:00:00,21.0,6.9,40.0,0.0,,30.0,15.0,40.8,1014.0,,1.0,Catamarca
2025-11-09 00:00:00,21.0,6.9,40.0,0.0,,20.0,15.0,40.8,1014.0,,1.0,Catamarca
