fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,28.0,11.9,37.0,0.0,,42.0,18.5,29.6,1004.3,,1.0,Catamarca
2025-11-12 01:00:00,27.0,12.2,40.0,0.0,,46.0,18.5,31.5,1005.3,,1.0,Catamarca
2025-11-12 02:00:00,26.0,12.1,42.0,0.0,,64.0,16.7,29.6,1006.1,,1.0,Catamarca
2025-11-12 03:00:00,24.8,12.4,46.0,0.0,,136.0,14.8,27.8,1007.3,,1.0,Catamarca
2025-11-12 04:00:00,23.9,12.2,48.0,0.0,,174.0,13.0,25.9,1008.6,,1.0,Catamarca
2025-11-12 05:00:00,23.0,12.3,51.0,0.0,,189.0,13.0,22.2,1010.1,,2.0,Catamarca
2025-11-12 06:00:00,22.3,12.5,54.0,0.0,,193.0,13.0,24.1,1011.7,,3.0,Catamarca
2025-11-12 07:00:00,21.3,12.4,57.0,0.0,,192.0,13.0,24.1,1013.2,,4.0,Catamarca
2025-11-12 08:00:00,21.0,12.4,58.0,0.0,,191.0,13.0,24.1,1014.4,,4.0,Catamarca
2025-11-12 09:00:00,20.9,12.3,58.0,0.0,,190.0,11.1,24.1,1015.4,,4.0,Catamarca
2025-11-12 10:00:00,21.4,12.3,56.0,0.0,,190.0,11.1,24.1,1015.9,,4.0,Catamarca
2025-11-12 11:00:00,21.7,12.3,55.0,0.0,,190.0,13.0,24.1,1015.8,,4.0,Catamarca
2025-11-12 12:00:00,21.8,11.8,53.0,0.0,,207.0,11.1,20.4,1015.9,,4.0,Catamarca
2025-11-12 13:00:00,22.7,12.0,51.0,0.0,,252.0,11.1,22.2,1015.2,,4.0,Catamarca
2025-11-12 14:00:00,23.5,12.2,49.0,0.0,,24.0,11.1,20.4,1014.4,,4.0,Catamarca
2025-11-12 15:00:00,24.7,12.3,46.0,0.0,,35.0,11.1,20.4,1013.6,,3.0,Catamarca
2025-11-12 16:00:00,24.7,12.0,45.0,0.0,,20.0,13.0,22.2,1012.9,,3.0,Catamarca
2025-11-12 17:00:00,24.6,12.5,47.0,0.0,,13.0,16.7,25.9,1012.3,,3.0,Catamarca
2025-11-12 18:00:00,24.4,12.7,48.0,0.0,,14.0,16.7,25.9,1012.1,,3.0,Catamarca
2025-11-12 19:00:00,23.8,12.7,50.0,0.0,,16.0,16.7,24.1,1012.8,,3.0,Catamarca
2025-11-12 20:00:00,22.9,12.8,53.0,0.0,,24.0,16.7,27.8,1013.6,,3.0,Catamarca
2025-11-12 21:00:00,22.0,12.8,56.0,0.0,,29.0,14.8,25.9,1014.3,,3.0,Catamarca
2025-11-12 22:00:00,21.2,12.9,59.0,0.0,,32.0,14.8,27.8,1015.0,,3.0,Catamarca
2025-11-12 23:00:00,20.9,12.8,60.0,0.0,,32.0,14.8,25.9,1015.7,,3.0,Catamarca
2025-11-13 00:00:00,20.6,12.6,60.0,0.0,,31.0,14.8,24.1,1016.1,,3.0,Catamarca
2025-11-13 01:00:00,20.5,12.7,61.0,0.0,,30.0,14.8,24.1,1015.9,,3.0,Catamarca
2025-11-13 02:00:00,20.1,12.6,62.0,0.0,,31.0,14.8,24.1,1015.5,,3.0,Catamarca
2025-11-13 03:00:00,19.6,12.6,64.0,0.0,,26.0,13.0,20.4,1015.1,,3.0,Catamarca
2025-11-13 04:00:00,19.2,12.7,66.0,0.0,,22.0,11.1,20.4,1014.9,,4.0,Catamarca
2025-11-13 05:00:00,19.0,12.5,66.0,0.0,,24.0,9.3,18.5,1015.1,,3.0,Catamarca
2025-11-13 06:00:00,18.5,12.3,67.0,0.0,,26.0,9.3,16.7,1015.6,,3.0,Catamarca
2025-11-13 07:00:00,18.5,12.5,68.0,0.0,,32.0,9.3,18.5,1016.3,,3.0,Catamarca
2025-11-13 08:00:00,19.3,12.3,64.0,0.0,,25.0,11.1,18.5,1016.7,,3.0,Catamarca
2025-11-13 09:00:00,20.8,12.2,58.0,0.0,,23.0,13.0,22.2,1017.0,,3.0,Catamarca
2025-11-13 10:00:00,22.5,12.1,52.0,0.0,,15.0,16.7,29.6,1016.7,,4.0,Catamarca
2025-11-13 11:00:00,23.5,12.2,49.0,0.0,,17.0,20.4,35.2,1016.4,,3.0,Catamarca
2025-11-13 12:00:00,24.9,11.8,44.0,0.0,,16.0,25.9,38.9,1015.7,,3.0,Catamarca
2025-11-13 13:00:00,26.3,11.6,40.0,0.0,,15.0,27.8,42.6,1014.7,,3.0,Catamarca
2025-11-13 14:00:00,27.2,11.6,38.0,0.0,,16.0,31.5,46.3,1013.5,,3.0,Catamarca
2025-11-13 15:00:00,27.7,11.7,37.0,0.0,,14.0,35.2,48.2,1012.6,,3.0,Catamarca
2025-11-13 16:00:00,27.7,12.1,38.0,0.0,,17.0,38.9,48.2,1011.8,,3.0,Catamarca
2025-11-13 17:00:00,27.4,12.2,39.0,0.0,,18.0,38.9,48.2,1011.3,,3.0,Catamarca
2025-11-13 18:00:00,27.1,12.3,40.0,0.0,,19.0,37.0,44.5,1011.2,,3.0,Catamarca
2025-11-13 19:00:00,26.2,12.6,43.0,0.0,,19.0,35.2,42.6,1011.5,,3.0,Catamarca
2025-11-13 20:00:00,25.2,13.1,47.0,0.0,,19.0,31.5,42.6,1012.0,,3.0,Catamarca
2025-11-13 21:00:00,24.3,13.5,51.0,0.0,,23.0,29.6,40.8,1012.7,,3.0,Catamarca
2025-11-13 22:00:00,23.7,13.3,52.0,0.0,,24.0,27.8,40.8,1013.3,,3.0,Catamarca
2025-11-13 23:00:00,23.2,13.4,54.0,0.0,,24.0,25.9,37.0,1013.7,,3.0,Catamarca
2025-11-14 00:00:00,23.1,13.6,55.0,0.0,,23.0,25.9,38.9,1013.7,,3.0,Catamarca
