fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,23.1,8.0,38.0,0.0,0.0,30.0,18.5,25.9,1014.6,,2.0,Catamarca,19.0,0.9,20.0
2025-11-22 01:00:00,22.6,7.6,38.0,0.0,0.0,25.0,20.4,29.6,1014.1,,1.0,Catamarca,18.1,0.8,20.0
2025-11-22 02:00:00,22.1,7.5,39.0,0.0,0.0,25.0,20.4,29.6,1013.7,,1.0,Catamarca,17.5,0.8,20.0
2025-11-22 03:00:00,21.8,7.6,40.0,0.0,0.0,22.0,20.4,33.3,1013.2,,1.0,Catamarca,17.3,0.8,20.0
2025-11-22 04:00:00,21.5,7.3,40.0,0.0,0.0,22.0,20.4,33.3,1013.0,,1.0,Catamarca,16.9,0.8,20.0
2025-11-22 05:00:00,21.2,7.4,41.0,0.0,0.0,25.0,24.1,29.6,1013.2,,1.0,Catamarca,15.9,0.8,20.0
2025-11-22 06:00:00,20.9,7.5,42.0,0.0,0.0,26.0,25.9,37.0,1013.9,,1.0,Catamarca,15.3,0.8,20.0
2025-11-22 07:00:00,21.4,7.2,40.0,0.0,0.0,23.0,27.8,38.9,1014.2,,1.0,Catamarca,15.3,0.8,20.0
2025-11-22 08:00:00,22.5,7.1,37.0,0.0,0.0,20.0,29.6,38.9,1014.4,,1.0,Catamarca,16.1,3.3,20.0
2025-11-22 09:00:00,24.1,7.2,34.0,0.0,0.0,21.0,31.5,38.9,1014.5,,1.0,Catamarca,17.3,3.8,20.0
2025-11-22 10:00:00,25.7,7.3,31.0,0.0,0.0,18.0,31.5,46.3,1014.5,,1.0,Catamarca,18.9,8.4,20.0
2025-11-22 11:00:00,27.1,8.0,30.0,0.0,0.0,20.0,31.5,48.2,1014.3,,1.0,Catamarca,20.5,9.1,20.0
2025-11-22 12:00:00,28.6,7.8,27.0,0.0,0.0,20.0,31.5,40.8,1013.8,,1.0,Catamarca,22.0,9.6,20.0
2025-11-22 13:00:00,30.0,7.8,25.0,0.0,0.0,20.0,29.6,40.8,1013.2,,2.0,Catamarca,23.7,9.6,20.0
2025-11-22 14:00:00,30.6,8.3,25.0,0.0,0.0,20.0,27.8,38.9,1012.5,,2.0,Catamarca,24.8,9.6,20.0
2025-11-22 15:00:00,31.2,8.2,24.0,0.0,0.0,19.0,27.8,37.0,1011.9,,2.0,Catamarca,25.4,9.6,20.0
2025-11-22 16:00:00,31.3,8.3,24.0,0.0,0.0,21.0,29.6,37.0,1011.3,,2.0,Catamarca,25.2,4.8,20.0
2025-11-22 17:00:00,31.1,8.1,24.0,0.0,0.0,23.0,29.6,37.0,1010.8,,2.0,Catamarca,24.9,4.8,20.0
2025-11-22 18:00:00,30.5,8.2,25.0,0.0,0.0,20.0,31.5,35.2,1010.6,,2.0,Catamarca,24.0,1.2,20.0
2025-11-22 19:00:00,29.3,8.3,27.0,0.0,0.0,23.0,29.6,33.3,1011.1,,2.0,Catamarca,23.2,1.2,20.0
2025-11-22 20:00:00,27.8,9.1,31.0,0.0,0.0,26.0,29.6,37.0,1011.7,,2.0,Catamarca,21.9,1.2,20.0
2025-11-22 21:00:00,26.4,9.7,35.0,0.0,0.0,31.0,27.8,35.2,1012.3,,2.0,Catamarca,21.0,1.1,20.0
2025-11-22 22:00:00,25.3,9.9,38.0,0.0,0.0,30.0,25.9,38.9,1013.1,,2.0,Catamarca,20.3,1.0,20.0
2025-11-22 23:00:00,24.6,9.7,39.0,0.0,0.0,30.0,25.9,33.3,1013.6,,1.0,Catamarca,19.5,1.0,20.0
2025-11-23 00:00:00,23.9,9.8,41.0,0.0,0.0,30.0,24.1,29.6,1014.0,,1.0,Catamarca,19.2,0.9,20.0
2025-11-23 01:00:00,23.4,9.7,42.0,0.0,0.0,27.0,24.1,33.3,1013.8,,1.0,Catamarca,18.7,0.9,20.0
