fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,15.5,7.0,57.0,0.0,,16.0,25.9,38.9,1019.2,,2.0,Catamarca
2025-10-29 22:00:00,15.0,7.1,59.0,0.0,,17.0,25.9,38.9,1019.5,,2.0,Catamarca
2025-10-29 23:00:00,15.1,6.9,58.0,0.0,,24.0,25.9,37.0,1019.6,,2.0,Catamarca
2025-10-30 00:00:00,15.0,7.3,60.0,0.0,,25.0,24.1,37.0,1019.2,,2.0,Catamarca
2025-10-30 01:00:00,14.9,7.2,60.0,0.0,,25.0,22.2,31.5,1018.9,,2.0,Catamarca
2025-10-30 02:00:00,14.6,7.4,62.0,0.0,,26.0,20.4,33.3,1018.3,,2.0,Catamarca
2025-10-30 03:00:00,14.2,7.7,65.0,0.0,,26.0,20.4,29.6,1017.6,,2.0,Catamarca
2025-10-30 04:00:00,13.7,7.7,67.0,0.0,,26.0,18.5,27.8,1017.8,,2.0,Catamarca
2025-10-30 05:00:00,13.2,7.6,69.0,0.0,,27.0,16.7,25.9,1017.7,,2.0,Catamarca
2025-10-30 06:00:00,12.7,7.2,69.0,0.0,,30.0,16.7,25.9,1018.2,,2.0,Catamarca
2025-10-30 07:00:00,12.8,7.5,70.0,0.0,,32.0,14.8,22.2,1018.7,,2.0,Catamarca
2025-10-30 08:00:00,13.8,7.8,67.0,0.0,,36.0,14.8,20.4,1019.0,,2.0,Catamarca
2025-10-30 09:00:00,15.5,8.0,61.0,0.0,,33.0,13.0,24.1,1019.2,,2.0,Catamarca
2025-10-30 10:00:00,16.8,8.0,56.0,0.0,,38.0,14.8,25.9,1019.2,,2.0,Catamarca
2025-10-30 11:00:00,18.3,8.0,51.0,0.0,,30.0,13.0,25.9,1018.9,,2.0,Catamarca
2025-10-30 12:00:00,20.3,8.0,45.0,0.0,,38.0,13.0,24.1,1018.3,,2.0,Catamarca
2025-10-30 13:00:00,22.0,8.1,41.0,0.0,,35.0,11.1,22.2,1017.1,,2.0,Catamarca
2025-10-30 14:00:00,23.1,8.0,38.0,0.0,,28.0,11.1,22.2,1015.8,,2.0,Catamarca
2025-10-30 15:00:00,24.3,7.8,35.0,0.0,,27.0,13.0,25.9,1014.7,,2.0,Catamarca
2025-10-30 16:00:00,24.8,8.3,35.0,0.0,,17.0,14.8,29.6,1013.6,,2.0,Catamarca
2025-10-30 17:00:00,24.7,8.6,36.0,0.0,,6.0,18.5,31.5,1012.7,,2.0,Catamarca
2025-10-30 18:00:00,24.5,9.2,38.0,0.0,,6.0,22.2,29.6,1012.6,,2.0,Catamarca
2025-10-30 19:00:00,23.1,9.5,42.0,0.0,,12.0,20.4,31.5,1012.9,,2.0,Catamarca
2025-10-30 20:00:00,21.5,9.7,47.0,0.0,,15.0,24.1,35.2,1013.8,,1.0,Catamarca
