fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,24.4,15.6,58.0,0.0,,19.0,29.6,40.8,1009.8,,1.0,Catamarca
2025-11-15 01:00:00,24.0,15.5,59.0,0.0,,19.0,27.8,40.8,1009.4,,1.0,Catamarca
2025-11-15 02:00:00,23.9,15.9,61.0,0.0,,17.0,25.9,35.2,1008.7,,1.0,Catamarca
2025-11-15 03:00:00,23.8,15.8,61.0,0.0,,16.0,25.9,33.3,1008.0,,1.0,Catamarca
2025-11-15 04:00:00,23.2,15.8,63.0,0.0,,15.0,22.2,33.3,1007.7,,1.0,Catamarca
2025-11-15 05:00:00,22.9,15.7,64.0,0.0,,14.0,22.2,29.6,1007.5,,1.0,Catamarca
2025-11-15 06:00:00,22.8,15.6,64.0,0.0,,12.0,20.4,25.9,1007.5,,1.0,Catamarca
2025-11-15 07:00:00,23.2,15.8,63.0,0.0,,11.0,20.4,25.9,1007.6,,1.0,Catamarca
2025-11-15 08:00:00,24.5,15.7,58.0,0.0,,9.0,22.2,25.9,1007.4,,1.0,Catamarca
2025-11-15 09:00:00,26.5,15.8,52.0,0.0,,9.0,24.1,29.6,1007.0,,1.0,Catamarca
2025-11-15 10:00:00,28.3,15.9,47.0,0.0,,7.0,25.9,31.5,1006.1,,1.0,Catamarca
2025-11-15 11:00:00,30.1,15.8,42.0,0.0,,7.0,25.9,35.2,1005.1,,1.0,Catamarca
2025-11-15 12:00:00,31.6,15.9,39.0,0.0,,2.0,24.1,33.3,1003.7,,2.0,Catamarca
2025-11-15 13:00:00,33.2,15.6,35.0,0.0,,8.0,29.6,40.8,1002.2,,2.0,Catamarca
2025-11-15 14:00:00,33.7,15.2,33.0,0.0,,9.0,29.6,44.5,1000.8,,2.0,Catamarca
2025-11-15 15:00:00,34.1,15.5,33.0,0.0,,13.0,35.2,44.5,999.2,,2.0,Catamarca
2025-11-15 16:00:00,33.9,15.3,33.0,0.0,,15.0,37.0,44.5,998.2,,2.0,Catamarca
2025-11-15 17:00:00,33.3,15.7,35.0,0.0,,13.0,38.9,46.3,997.8,,2.0,Catamarca
2025-11-15 18:00:00,32.6,16.0,37.0,0.0,,11.0,37.0,46.3,997.6,,2.0,Catamarca
2025-11-15 19:00:00,31.5,16.6,41.0,0.0,,13.0,35.2,42.6,997.7,,2.0,Catamarca
2025-11-15 20:00:00,30.3,16.7,44.0,0.0,,16.0,33.3,42.6,998.3,,2.0,Catamarca
2025-11-15 21:00:00,29.0,16.5,47.0,0.0,,19.0,29.6,38.9,999.0,,2.0,Catamarca
