fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,19.0,8.9,52.0,0.0,,50.0,15.0,35.2,1014.0,,2.0,Catamarca
2025-10-30 22:00:00,19.0,8.9,52.0,0.0,,50.0,16.0,40.8,1015.0,,1.0,Catamarca
2025-10-30 23:00:00,18.0,10.1,60.0,0.0,,40.0,16.0,38.9,1015.0,,1.0,Catamarca
2025-10-31 00:00:00,18.0,9.1,56.0,0.0,,40.0,17.0,37.0,1015.0,,1.0,Catamarca
2025-10-31 01:00:00,18.0,10.1,60.0,0.0,,40.0,15.0,40.8,1014.0,,1.0,Catamarca
2025-10-31 02:00:00,17.0,9.9,63.0,0.0,,30.0,11.0,35.2,1014.0,,1.0,Catamarca
2025-10-31 03:00:00,17.8,9.2,57.0,0.0,,24.0,25.9,33.3,1011.6,,1.0,Catamarca
2025-10-31 04:00:00,17.3,9.2,59.0,0.0,,25.0,25.9,33.3,1011.0,,1.0,Catamarca
2025-10-31 05:00:00,16.6,9.0,61.0,0.0,,25.0,25.9,35.2,1010.5,,1.0,Catamarca
2025-10-31 06:00:00,16.5,9.0,61.0,0.0,,18.0,25.9,33.3,1010.4,,1.0,Catamarca
2025-10-31 07:00:00,17.2,8.9,58.0,0.0,,22.0,25.9,35.2,1010.5,,1.0,Catamarca
2025-10-31 08:00:00,19.2,8.8,51.0,0.0,,17.0,27.8,33.3,1010.5,,1.0,Catamarca
2025-10-31 09:00:00,21.3,9.5,47.0,0.0,,23.0,29.6,35.2,1010.0,,1.0,Catamarca
2025-10-31 10:00:00,23.8,9.4,40.0,0.0,,23.0,27.8,35.2,1009.4,,1.0,Catamarca
2025-10-31 11:00:00,25.9,9.7,36.0,0.0,,22.0,29.6,42.6,1008.4,,1.0,Catamarca
2025-10-31 12:00:00,27.5,9.8,33.0,0.0,,20.0,27.8,37.0,1007.1,,1.0,Catamarca
2025-10-31 13:00:00,29.3,9.4,29.0,0.0,,19.0,31.5,46.3,1005.5,,1.0,Catamarca
2025-10-31 14:00:00,30.0,8.9,27.0,0.0,,15.0,35.2,50.0,1003.8,,1.0,Catamarca
2025-10-31 15:00:00,30.5,8.8,26.0,0.0,,16.0,40.8,50.0,1002.1,,1.0,Catamarca
2025-10-31 16:00:00,30.2,9.1,27.0,0.0,,16.0,40.8,55.5,1001.2,,1.0,Catamarca
2025-10-31 17:00:00,29.7,9.2,28.0,0.0,,16.0,42.6,48.2,1000.8,,1.0,Catamarca
2025-10-31 18:00:00,28.4,9.6,31.0,0.0,,17.0,42.6,50.0,1000.3,,1.0,Catamarca
2025-10-31 19:00:00,27.6,10.3,34.0,0.0,,18.0,38.9,48.2,1000.2,,1.0,Catamarca
2025-10-31 20:00:00,26.6,10.7,37.0,0.0,,18.0,38.9,51.8,1000.4,,1.0,Catamarca
2025-10-31 21:00:00,25.7,11.1,40.0,0.0,,24.0,35.2,50.0,1000.7,,1.0,Catamarca
2025-10-31 22:00:00,24.8,10.6,41.0,0.0,,23.0,33.3,46.3,1001.2,,1.0,Catamarca
2025-10-31 23:00:00,24.5,10.7,42.0,0.0,,19.0,33.3,46.3,1001.2,,1.0,Catamarca
2025-11-01 00:00:00,24.2,11.2,44.0,0.0,,18.0,29.6,44.5,1001.1,,1.0,Catamarca
2025-11-01 01:00:00,23.8,11.1,45.0,0.0,,22.0,25.9,38.9,1001.1,,1.0,Catamarca
2025-11-01 02:00:00,22.9,11.0,47.0,0.0,,19.0,24.1,38.9,1000.9,,1.0,Catamarca
2025-11-01 03:00:00,22.1,11.2,50.0,0.0,,18.0,20.4,33.3,1001.3,,1.0,Catamarca
2025-11-01 04:00:00,20.8,11.1,54.0,0.0,,19.0,14.8,25.9,1002.0,,1.0,Catamarca
2025-11-01 05:00:00,19.6,11.1,58.0,0.0,,28.0,11.1,22.2,1002.9,,1.0,Catamarca
2025-11-01 06:00:00,18.7,10.5,59.0,0.0,,120.0,7.4,16.7,1004.6,,1.0,Catamarca
2025-11-01 07:00:00,18.3,10.4,60.0,0.0,,165.0,11.1,18.5,1006.4,,1.0,Catamarca
2025-11-01 08:00:00,19.4,10.4,56.0,0.0,,176.0,13.0,20.4,1007.7,,1.0,Catamarca
2025-11-01 09:00:00,20.7,10.5,52.0,0.0,,181.0,14.8,20.4,1008.8,,1.0,Catamarca
2025-11-01 10:00:00,22.0,10.5,48.0,0.0,,180.0,16.7,24.1,1009.4,,2.0,Catamarca
2025-11-01 11:00:00,22.5,10.6,47.0,0.0,,178.0,16.7,25.9,1009.7,,2.0,Catamarca
2025-11-01 12:00:00,23.5,10.9,45.0,0.0,,176.0,18.5,27.8,1009.7,,2.0,Catamarca
2025-11-01 13:00:00,24.3,11.3,44.0,0.0,,189.0,16.7,27.8,1009.5,,2.0,Catamarca
2025-11-01 14:00:00,24.9,11.4,43.0,0.0,,184.0,16.7,35.2,1009.3,,3.0,Catamarca
2025-11-01 15:00:00,24.8,11.4,43.0,0.0,,196.0,22.2,33.3,1009.0,,3.0,Catamarca
2025-11-01 16:00:00,24.2,11.5,45.0,0.0,,186.0,20.4,33.3,1009.1,,3.0,Catamarca
2025-11-01 17:00:00,24.0,12.0,47.0,0.0,,190.0,18.5,33.3,1009.2,,3.0,Catamarca
2025-11-01 18:00:00,23.3,12.3,50.0,0.0,,207.0,14.8,29.6,1009.7,,3.0,Catamarca
2025-11-01 19:00:00,22.2,12.4,54.0,0.0,,203.0,13.0,27.8,1010.7,,4.0,Catamarca
2025-11-01 20:00:00,21.0,12.7,59.0,0.0,,226.0,14.8,25.9,1011.8,,4.0,Catamarca
2025-11-01 21:00:00,19.9,12.9,64.0,0.0,,268.0,16.7,24.1,1012.9,,4.0,Catamarca
2025-11-01 22:00:00,18.8,13.0,69.0,0.0,,242.0,14.8,22.2,1013.9,,3.0,Catamarca
2025-11-01 23:00:00,18.3,13.2,72.0,0.0,,168.0,13.0,24.1,1014.2,,3.0,Catamarca
2025-11-02 00:00:00,17.8,13.3,75.0,0.0,,140.0,11.1,24.1,1013.9,,3.0,Catamarca
2025-11-02 01:00:00,17.4,13.3,77.0,0.0,,147.0,9.3,18.5,1013.9,,3.0,Catamarca
2025-11-02 02:00:00,17.0,12.9,77.0,0.0,,51.0,7.4,13.0,1013.2,,2.0,Catamarca
2025-11-02 03:00:00,16.2,13.1,82.0,0.0,,76.0,5.5,13.0,1012.9,,2.0,Catamarca
2025-11-02 04:00:00,15.6,12.5,82.0,0.0,,51.0,7.4,14.8,1012.7,,2.0,Catamarca
2025-11-02 05:00:00,14.7,11.8,83.0,0.0,,69.0,5.5,14.8,1012.8,,2.0,Catamarca
2025-11-02 06:00:00,14.1,11.4,84.0,0.0,,55.0,7.4,13.0,1013.0,,1.0,Catamarca
2025-11-02 07:00:00,14.8,11.6,81.0,0.0,,44.0,7.4,13.0,1013.4,,1.0,Catamarca
2025-11-02 08:00:00,17.1,11.4,69.0,0.0,,33.0,7.4,14.8,1013.9,,1.0,Catamarca
2025-11-02 09:00:00,19.8,11.3,58.0,0.0,,45.0,7.4,14.8,1013.8,,1.0,Catamarca
2025-11-02 10:00:00,22.4,11.2,49.0,0.0,,187.0,9.3,16.7,1013.5,,1.0,Catamarca
2025-11-02 11:00:00,24.6,10.5,41.0,0.0,,184.0,9.3,16.7,1012.7,,1.0,Catamarca
2025-11-02 12:00:00,26.6,10.7,37.0,0.0,,191.0,9.3,18.5,1011.7,,1.0,Catamarca
2025-11-02 13:00:00,28.2,9.5,31.0,0.0,,193.0,11.1,20.4,1010.4,,1.0,Catamarca
2025-11-02 14:00:00,29.5,9.1,28.0,0.0,,194.0,11.1,24.1,1009.0,,2.0,Catamarca
2025-11-02 15:00:00,30.9,8.6,25.0,0.0,,193.0,11.1,24.1,1007.8,,2.0,Catamarca
2025-11-02 16:00:00,31.2,8.2,24.0,0.0,,66.0,11.1,25.9,1007.0,,2.0,Catamarca
2025-11-02 17:00:00,31.0,8.6,25.0,0.0,,34.0,14.8,24.1,1006.3,,2.0,Catamarca
2025-11-02 18:00:00,30.3,9.2,27.0,0.0,,22.0,16.7,25.9,1006.0,,2.0,Catamarca
2025-11-02 19:00:00,28.9,9.6,30.0,0.0,,28.0,16.7,25.9,1006.1,,2.0,Catamarca
2025-11-02 20:00:00,27.3,9.6,33.0,0.0,,26.0,18.5,25.9,1006.6,,2.0,Catamarca
2025-11-02 21:00:00,25.7,10.3,38.0,0.0,,26.0,16.7,29.6,1007.5,,2.0,Catamarca
2025-11-02 22:00:00,24.3,10.6,42.0,0.0,,28.0,16.7,29.6,1007.9,,2.0,Catamarca
2025-11-02 23:00:00,23.8,10.8,44.0,0.0,,33.0,16.7,29.6,1008.2,,1.0,Catamarca
