fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,25.0,14.1,51.0,0.0,0.0,100.0,28.0,29.6,1015.0,0.0,2,Catamarca,20.0,20.9,1.0
2025-11-05 01:00:00,25.0,14.1,51.0,0.0,0.0,70.0,22.0,29.6,1016.0,0.0,3,Catamarca,20.0,22.0,0.6
2025-11-05 02:00:00,25.0,14.1,51.0,0.0,0.0,60.0,20.0,27.8,1016.0,0.0,3,Catamarca,20.0,22.4,0.6
2025-11-05 03:00:00,24.0,12.9,50.0,0.0,0.0,50.0,24.0,31.5,1016.0,0.0,3,Catamarca,20.0,20.2,0.6
2025-11-05 04:00:00,24.0,12.0,47.0,0.0,0.0,30.0,24.0,27.8,1016.0,0.0,3,Catamarca,20.0,19.9,0.6
2025-11-05 05:00:00,23.0,12.0,50.0,0.0,0.0,50.0,24.0,29.6,1017.0,0.0,3,Catamarca,20.0,19.0,0.5
2025-11-05 06:00:00,23.0,12.0,50.0,0.0,0.0,50.0,19.0,29.6,1017.0,0.0,3,Catamarca,20.0,19.9,0.5
2025-11-05 07:00:00,22.0,12.0,53.0,0.0,0.0,60.0,17.0,31.5,1018.0,0.0,3,Catamarca,20.0,19.3,0.5
2025-11-05 08:00:00,24.0,8.0,36.0,0.0,0.0,50.0,30.0,31.5,1018.0,0.0,3,Catamarca,20.0,17.7,2.2
2025-11-05 09:00:00,25.0,8.9,36.0,0.0,0.0,70.0,33.0,42.6,1019.0,0.0,3,Catamarca,20.0,18.3,2.4
2025-11-05 10:00:00,26.0,8.9,34.0,0.0,0.0,20.0,37.0,48.2,1019.0,0.0,3,Catamarca,20.0,18.6,5.1
2025-11-05 11:00:00,27.0,8.9,32.0,0.0,0.0,20.0,33.0,53.7,1019.0,0.0,3,Catamarca,20.0,20.3,5.4
2025-11-05 12:00:00,28.0,10.2,33.0,0.0,0.0,360.0,28.0,51.8,1018.0,0.0,2,Catamarca,20.0,22.7,9.6
2025-11-05 13:00:00,30.0,8.9,27.0,0.0,0.0,20.0,37.0,48.2,1017.0,0.0,2,Catamarca,20.0,22.6,9.6
