fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-10 21:00:00,29.0,3.0,19.0,0.0,0.0,50.0,11.0,16.7,1002.0,,1.0,Catamarca,25.4,1.2,20.0
2025-10-10 22:00:00,29.0,3.0,19.0,0.0,0.0,50.0,12.0,14.8,1003.0,,1.0,Catamarca,25.2,1.2,20.0
2025-10-10 23:00:00,28.0,2.2,19.0,0.0,0.0,40.0,11.0,18.5,1003.0,,1.0,Catamarca,24.2,1.2,20.0
2025-10-11 00:00:00,28.0,2.2,19.0,0.0,0.0,30.0,12.0,22.0,1003.0,,1.0,Catamarca,24.0,1.2,20.0
2025-10-11 01:00:00,28.0,-1.1,15.0,0.0,0.0,50.0,14.0,11.1,1002.0,,1.0,Catamarca,23.1,1.2,20.0
2025-10-11 02:00:00,28.0,-0.2,16.0,0.0,0.0,40.0,28.0,7.4,1002.0,,1.0,Catamarca,20.5,1.2,20.0
2025-10-11 03:00:00,25.0,3.0,24.0,0.0,0.0,30.0,15.0,9.3,1001.0,,1.0,Catamarca,20.6,1.0,20.0
2025-10-11 04:00:00,24.0,2.2,24.0,0.0,0.0,40.0,17.0,7.4,1001.0,,1.0,Catamarca,19.1,0.9,20.0
2025-10-11 05:00:00,21.0,4.1,33.0,0.0,0.0,30.0,7.0,13.0,1002.0,,1.0,Catamarca,18.3,0.8,20.0
2025-10-11 06:00:00,18.0,4.2,40.0,0.0,0.0,0.0,0.0,14.8,1003.0,,1.0,Catamarca,16.7,0.8,20.0
2025-10-11 07:00:00,16.0,4.1,45.0,0.0,0.0,90.0,4.0,20.4,1005.0,,1.0,Catamarca,13.9,0.8,20.0
2025-10-11 08:00:00,19.0,1.9,32.0,0.0,0.0,40.0,11.0,20.4,1005.0,,1.0,Catamarca,15.2,3.2,20.0
2025-10-11 09:00:00,25.0,3.0,24.0,0.0,0.0,20.0,13.0,16.7,1005.0,,1.0,Catamarca,21.0,4.0,20.0
2025-10-11 10:00:00,28.0,2.2,19.0,0.0,0.0,160.0,9.0,14.8,1006.0,,1.0,Catamarca,24.6,9.6,20.0
2025-10-11 11:00:00,29.0,3.0,19.0,0.0,0.0,200.0,22.0,20.4,1006.0,,1.0,Catamarca,23.2,9.6,20.0
2025-10-11 12:00:00,32.0,3.0,16.0,0.0,0.0,200.0,15.0,20.4,1005.0,,1.0,Catamarca,27.6,9.6,20.0
2025-10-11 13:00:00,33.0,2.9,15.0,0.0,0.0,180.0,20.0,24.1,1004.0,,1.0,Catamarca,27.6,9.6,20.0
2025-10-11 14:00:00,34.0,2.7,14.0,0.0,0.0,200.0,19.0,22.2,1003.0,,1.0,Catamarca,28.8,9.6,20.0
2025-10-11 15:00:00,35.0,1.3,12.0,0.0,0.0,270.0,13.0,24.1,1002.0,,1.0,Catamarca,30.7,9.6,20.0
2025-10-11 16:00:00,36.0,0.9,11.0,0.0,0.0,270.0,9.0,24.1,1001.0,,1.0,Catamarca,32.4,4.8,20.0
2025-10-11 17:00:00,37.0,-1.1,9.0,0.0,0.0,200.0,15.0,22.2,1001.0,,2.0,Catamarca,31.9,4.8,20.0
2025-10-11 18:00:00,37.0,10.3,20.0,0.0,0.0,230.0,7.0,20.4,1001.0,,2.0,Catamarca,35.8,1.2,20.0
2025-10-11 19:00:00,34.0,6.3,18.0,0.0,0.0,140.0,11.0,18.5,1002.0,,1.0,Catamarca,31.0,1.2,20.0
2025-10-11 20:00:00,31.0,3.1,17.0,0.0,0.0,110.0,17.0,16.7,1003.0,,1.0,Catamarca,26.2,1.2,20.0
2025-10-11 21:00:00,30.0,8.9,27.0,0.0,0.0,0.0,0.0,20.4,1005.0,,1.0,Catamarca,29.8,1.2,20.0
2025-10-11 22:00:00,26.0,6.1,28.0,0.0,0.0,270.0,11.0,22.2,1007.0,,1.0,Catamarca,23.0,1.1,20.0
2025-10-11 23:00:00,25.0,1.1,21.0,0.0,0.0,230.0,15.0,25.9,1009.0,,1.0,Catamarca,20.3,1.0,20.0
2025-10-12 00:00:00,23.0,-1.9,19.0,0.0,0.0,230.0,28.0,25.0,1013.0,,1.0,Catamarca,15.3,0.9,20.0
2025-10-12 01:00:00,23.0,0.1,22.0,0.0,0.0,200.0,37.0,40.8,1014.0,,1.0,Catamarca,13.8,0.9,20.0
2025-10-12 02:00:00,21.0,1.8,28.0,0.0,0.0,230.0,22.0,38.9,1015.0,,1.0,Catamarca,15.0,0.8,20.0
2025-10-12 03:00:00,20.0,-3.0,21.0,0.0,0.0,230.0,22.0,38.9,1015.0,,1.0,Catamarca,13.3,0.8,20.0
2025-10-12 04:00:00,18.0,-1.8,26.0,0.0,0.0,230.0,19.0,33.3,1015.0,,1.0,Catamarca,12.1,0.8,20.0
2025-10-12 05:00:00,16.0,-1.1,31.0,0.0,0.0,230.0,9.0,27.8,1016.0,,1.0,Catamarca,12.1,0.8,20.0
2025-10-12 06:00:00,14.0,-0.1,38.0,0.0,0.0,0.0,0.0,22.2,1017.0,,1.0,Catamarca,12.0,0.8,20.0
2025-10-12 07:00:00,12.0,1.0,47.0,0.0,0.0,140.0,6.0,22.2,1017.0,,1.0,Catamarca,9.0,0.8,20.0
2025-10-12 08:00:00,13.0,-2.1,35.0,0.0,0.0,90.0,6.0,20.4,1018.0,,1.0,Catamarca,9.6,3.2,20.0
2025-10-12 09:00:00,18.0,-6.0,19.0,0.0,0.0,180.0,7.0,20.4,1018.0,,1.0,Catamarca,13.9,3.2,20.0
2025-10-12 10:00:00,20.0,-5.8,17.0,0.0,0.0,140.0,9.0,24.1,1018.0,,1.0,Catamarca,15.6,6.4,20.0
2025-10-12 11:00:00,21.0,-5.8,16.0,0.0,0.0,140.0,9.0,24.1,1017.0,,1.0,Catamarca,16.6,6.4,20.0
2025-10-12 12:00:00,23.0,-4.2,16.0,0.0,0.0,230.0,6.0,25.9,1016.0,,1.0,Catamarca,19.3,6.9,20.0
2025-10-12 13:00:00,25.0,-6.4,12.0,0.0,0.0,180.0,15.0,25.9,1015.0,,1.0,Catamarca,19.3,8.0,20.0
2025-10-12 14:00:00,26.0,-9.3,9.0,0.0,0.0,230.0,13.0,27.8,1013.0,,1.0,Catamarca,20.5,8.5,20.0
2025-10-12 15:00:00,27.0,-7.2,10.0,0.0,0.0,180.0,9.0,29.6,1012.0,,1.0,Catamarca,22.4,9.1,20.0
2025-10-12 16:00:00,27.0,-6.0,11.0,0.0,0.0,140.0,9.0,29.6,1011.0,,1.0,Catamarca,22.5,4.5,20.0
2025-10-12 17:00:00,26.0,-0.9,17.0,0.0,0.0,180.0,13.0,29.6,1010.0,,1.0,Catamarca,21.4,4.3,20.0
2025-10-12 18:00:00,26.0,-2.6,15.0,0.0,0.0,230.0,9.0,25.9,1010.0,,1.0,Catamarca,21.9,1.1,20.0
2025-10-12 19:00:00,26.0,-8.0,10.0,0.0,0.0,180.0,17.0,18.5,1011.0,,1.0,Catamarca,19.8,1.1,20.0
2025-10-12 20:00:00,23.0,-1.9,19.0,0.0,0.0,180.0,6.0,16.7,1012.0,,1.0,Catamarca,19.6,0.9,20.0
2025-10-12 21:00:00,19.0,-0.9,26.0,0.0,0.0,230.0,6.0,18.5,1013.0,,1.0,Catamarca,15.7,0.8,20.0
2025-10-12 22:00:00,18.0,-1.8,26.0,0.0,0.0,20.0,9.0,13.0,1013.0,,1.0,Catamarca,14.0,0.8,20.0
2025-10-12 23:00:00,17.0,-3.2,25.0,0.0,0.0,40.0,9.0,16.7,1014.0,,1.0,Catamarca,12.8,0.8,20.0
2025-10-13 00:00:00,16.0,-4.0,25.0,0.0,0.0,40.0,15.0,18.5,1014.0,,1.0,Catamarca,10.6,0.8,20.0
2025-10-13 01:00:00,16.0,-4.0,25.0,0.0,0.0,360.0,9.0,18.5,1014.0,,1.0,Catamarca,11.7,0.8,20.0
2025-10-13 02:00:00,16.0,-3.0,27.0,0.0,0.0,30.0,15.0,18.5,1014.0,,1.0,Catamarca,10.7,0.8,20.0
2025-10-13 03:00:00,16.0,-2.0,29.0,0.0,0.0,50.0,15.0,20.4,1013.0,,1.0,Catamarca,10.8,0.8,20.0
2025-10-13 04:00:00,15.0,-1.1,33.0,0.0,0.0,30.0,11.0,18.5,1013.0,,1.0,Catamarca,10.7,0.8,20.0
2025-10-13 05:00:00,15.0,-1.1,33.0,0.0,0.0,40.0,15.0,20.4,1013.0,,1.0,Catamarca,9.9,0.8,20.0
2025-10-13 06:00:00,16.0,-1.1,31.0,0.0,0.0,40.0,19.0,18.5,1013.0,,1.0,Catamarca,10.2,0.8,20.0
2025-10-13 07:00:00,15.0,-2.0,31.0,0.0,0.0,40.0,19.0,20.4,1013.0,,1.0,Catamarca,9.0,0.8,20.0
2025-10-13 08:00:00,18.0,-1.8,26.0,0.0,0.0,50.0,19.0,20.4,1014.0,,1.0,Catamarca,12.1,3.2,20.0
2025-10-13 09:00:00,23.0,-1.2,20.0,0.0,0.0,50.0,19.0,24.1,1013.0,,1.0,Catamarca,17.2,3.5,20.0
2025-10-13 10:00:00,24.0,0.3,21.0,0.0,0.0,50.0,24.0,25.9,1013.0,,1.0,Catamarca,17.4,7.5,20.0
2025-10-13 11:00:00,29.0,-2.2,13.0,0.0,0.0,40.0,24.0,29.6,1012.0,,1.0,Catamarca,22.0,9.6,20.0
2025-10-13 12:00:00,30.0,-1.4,13.0,0.0,0.0,30.0,20.0,29.6,1011.0,,1.0,Catamarca,23.9,9.6,20.0
2025-10-13 13:00:00,32.0,-1.0,12.0,0.0,0.0,30.0,13.0,33.3,1010.0,,1.0,Catamarca,27.3,9.6,20.0
2025-10-13 14:00:00,33.0,-1.4,11.0,0.0,0.0,30.0,11.0,35.2,1009.0,,1.0,Catamarca,28.7,9.6,20.0
2025-10-13 15:00:00,34.0,-4.9,8.0,0.0,0.0,30.0,20.0,37.0,1007.0,,1.0,Catamarca,27.5,9.6,20.0
2025-10-13 16:00:00,34.0,-3.3,9.0,0.0,0.0,30.0,26.0,38.9,1007.0,,1.0,Catamarca,26.5,4.8,20.0
2025-10-13 17:00:00,33.0,0.9,13.0,0.0,0.0,30.0,32.0,40.8,1006.0,,1.0,Catamarca,24.9,4.8,20.0
2025-10-13 18:00:00,31.0,3.1,17.0,0.0,0.0,20.0,32.0,44.5,1007.0,,1.0,Catamarca,23.3,1.2,20.0
2025-10-13 19:00:00,30.0,5.9,22.0,0.0,0.0,30.0,32.0,42.6,1008.0,,1.0,Catamarca,22.8,1.2,20.0
2025-10-13 20:00:00,28.0,4.9,23.0,0.0,0.0,30.0,30.0,42.6,1008.0,,1.0,Catamarca,21.0,1.2,20.0
2025-10-13 21:00:00,26.0,7.1,30.0,0.0,0.0,50.0,20.0,42.6,1009.0,,1.0,Catamarca,21.4,1.1,20.0
2025-10-13 22:00:00,26.0,2.0,21.0,0.0,0.0,50.0,24.0,38.9,1010.0,,1.0,Catamarca,19.7,1.1,20.0
2025-10-13 23:00:00,26.0,1.3,20.0,0.0,0.0,40.0,33.0,37.0,1011.0,,1.0,Catamarca,17.8,1.1,20.0
2025-10-14 00:00:00,26.0,-0.2,18.0,0.0,0.0,30.0,26.0,38.9,1011.0,,1.0,Catamarca,18.9,1.1,20.0
2025-10-14 01:00:00,25.0,-1.0,18.0,0.0,0.0,30.0,28.0,37.0,1011.0,,1.0,Catamarca,17.4,1.0,20.0
2025-10-14 02:00:00,25.0,-2.6,16.0,0.0,0.0,30.0,37.0,38.9,1010.0,,1.0,Catamarca,15.5,1.0,20.0
2025-10-14 03:00:00,25.0,-2.6,16.0,0.0,0.0,30.0,39.0,31.0,1010.0,,1.0,Catamarca,15.1,1.0,20.0
2025-10-14 04:00:00,24.0,-4.2,15.0,0.0,0.0,30.0,35.0,48.2,1010.0,,1.0,Catamarca,14.7,0.9,20.0
2025-10-14 05:00:00,24.0,-2.6,17.0,0.0,0.0,40.0,32.0,46.3,1010.0,,1.0,Catamarca,15.4,0.9,20.0
2025-10-14 06:00:00,23.0,0.7,23.0,0.0,0.0,30.0,35.0,30.0,1010.0,,1.0,Catamarca,14.3,0.9,20.0
2025-10-14 07:00:00,22.0,3.1,29.0,0.0,0.0,30.0,35.0,29.0,1011.0,,1.0,Catamarca,13.7,0.8,20.0
