fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,26.0,11.0,39.0,0.0,,40.0,18.0,42.6,1009.0,,1.0,Catamarca
2025-11-11 01:00:00,25.0,10.8,41.0,0.0,,40.0,15.0,42.6,1008.0,,1.0,Catamarca
2025-11-11 02:00:00,25.0,10.8,41.0,0.0,,26.0,31.5,35.2,1005.6,,1.0,Catamarca
2025-11-11 03:00:00,24.6,10.8,42.0,0.0,,20.0,29.6,35.2,1004.6,,1.0,Catamarca
2025-11-11 04:00:00,24.0,11.0,44.0,0.0,,21.0,29.6,37.0,1004.3,,1.0,Catamarca
2025-11-11 05:00:00,23.2,10.9,46.0,0.0,,22.0,27.8,37.0,1004.2,,1.0,Catamarca
2025-11-11 06:00:00,22.7,11.1,48.0,0.0,,18.0,25.9,33.3,1004.6,,1.0,Catamarca
2025-11-11 07:00:00,23.1,11.2,47.0,0.0,,20.0,22.2,29.6,1005.0,,1.0,Catamarca
2025-11-11 08:00:00,24.4,11.7,45.0,0.0,,18.0,22.2,27.8,1005.4,,1.0,Catamarca
2025-11-11 09:00:00,26.3,11.6,40.0,0.0,,15.0,18.5,25.9,1005.6,,1.0,Catamarca
2025-11-11 10:00:00,28.5,12.0,36.0,0.0,,15.0,16.7,22.2,1005.2,,1.0,Catamarca
2025-11-11 11:00:00,30.4,11.8,32.0,0.0,,19.0,14.8,24.1,1004.5,,1.0,Catamarca
2025-11-11 12:00:00,32.2,11.9,29.0,0.0,,24.0,11.1,20.4,1003.7,,1.0,Catamarca
2025-11-11 13:00:00,34.1,11.8,26.0,0.0,,172.0,11.1,24.1,1002.6,,1.0,Catamarca
2025-11-11 14:00:00,35.4,11.7,24.0,0.0,,191.0,13.0,25.9,1001.3,,1.0,Catamarca
2025-11-11 15:00:00,36.9,10.9,21.0,0.0,,51.0,13.0,25.9,1000.2,,1.0,Catamarca
2025-11-11 16:00:00,37.2,11.2,21.0,0.0,,39.0,16.7,27.8,999.3,,1.0,Catamarca
2025-11-11 17:00:00,37.1,11.8,22.0,0.0,,32.0,18.5,29.6,998.9,,1.0,Catamarca
2025-11-11 18:00:00,36.3,11.8,23.0,0.0,,27.0,24.1,33.3,999.1,,1.0,Catamarca
2025-11-11 19:00:00,34.7,12.3,26.0,0.0,,24.0,22.2,33.3,999.9,,1.0,Catamarca
2025-11-11 20:00:00,33.0,12.6,29.0,0.0,,29.0,22.2,33.3,1001.0,,1.0,Catamarca
2025-11-11 21:00:00,31.5,12.3,31.0,0.0,,29.0,20.4,31.5,1002.1,,1.0,Catamarca
2025-11-11 22:00:00,29.9,12.8,35.0,0.0,,30.0,18.5,29.6,1003.1,,1.0,Catamarca
2025-11-11 23:00:00,28.8,12.6,37.0,0.0,,30.0,18.5,27.8,1003.9,,1.0,Catamarca
