fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,22.8,14.9,61.0,0.0,,38.0,20.4,33.3,1001.1,,3.0,Catamarca
2025-11-07 01:00:00,21.7,14.6,64.0,0.0,,50.0,18.5,24.1,1001.4,,3.0,Catamarca
2025-11-07 02:00:00,20.4,14.7,70.0,0.0,,169.0,20.4,22.2,1002.3,,3.0,Catamarca
2025-11-07 03:00:00,19.0,13.4,70.0,0.0,,192.0,22.2,33.3,1003.6,,3.0,Catamarca
2025-11-07 04:00:00,18.5,13.1,71.0,0.0,,194.0,25.9,40.8,1005.3,,3.0,Catamarca
2025-11-07 05:00:00,17.0,12.5,75.0,0.0,,192.0,25.9,40.8,1006.8,,3.0,Catamarca
2025-11-07 06:00:00,16.7,10.5,67.0,0.0,,182.0,24.1,37.0,1009.1,,3.0,Catamarca
2025-11-07 07:00:00,16.8,10.4,66.0,0.0,,187.0,24.1,37.0,1011.1,,3.0,Catamarca
2025-11-07 08:00:00,17.8,9.7,59.0,0.0,,177.0,29.6,44.5,1012.3,,3.0,Catamarca
2025-11-07 09:00:00,18.9,8.8,52.0,0.0,,183.0,31.5,46.3,1013.8,,3.0,Catamarca
2025-11-07 10:00:00,19.3,8.0,48.0,0.0,,185.0,35.2,48.2,1013.9,,3.0,Catamarca
2025-11-07 11:00:00,20.2,8.2,46.0,0.0,,188.0,37.0,48.2,1014.0,,3.0,Catamarca
2025-11-07 12:00:00,21.2,7.8,42.0,0.0,,193.0,35.2,46.3,1013.6,,3.0,Catamarca
2025-11-07 13:00:00,22.4,7.4,38.0,0.0,,189.0,37.0,46.3,1012.6,,3.0,Catamarca
2025-11-07 14:00:00,23.3,6.5,34.0,0.0,,190.0,33.3,44.5,1012.3,,2.0,Catamarca
2025-11-07 15:00:00,24.3,5.6,30.0,0.0,,192.0,33.3,44.5,1011.6,,2.0,Catamarca
2025-11-07 16:00:00,25.2,4.9,27.0,0.0,,186.0,29.6,40.8,1011.1,,2.0,Catamarca
2025-11-07 17:00:00,25.9,4.9,26.0,0.0,,184.0,25.9,35.2,1010.8,,2.0,Catamarca
2025-11-07 18:00:00,25.2,4.9,27.0,0.0,,185.0,20.4,29.6,1011.0,,2.0,Catamarca
2025-11-07 19:00:00,23.7,5.6,31.0,0.0,,183.0,18.5,33.3,1011.6,,2.0,Catamarca
2025-11-07 20:00:00,22.1,5.9,35.0,0.0,,190.0,14.8,27.8,1012.8,,2.0,Catamarca
2025-11-07 21:00:00,20.4,6.7,41.0,0.0,,178.0,11.1,24.1,1014.0,,1.0,Catamarca
2025-11-07 22:00:00,18.9,7.0,46.0,0.0,,149.0,9.3,20.4,1014.9,,1.0,Catamarca
2025-11-07 23:00:00,18.1,7.2,49.0,0.0,,87.0,9.3,18.5,1015.6,,1.0,Catamarca
2025-11-08 00:00:00,17.4,7.2,51.0,0.0,,54.0,9.3,18.5,1015.7,,1.0,Catamarca
2025-11-08 01:00:00,16.9,7.5,54.0,0.0,,29.0,9.3,14.8,1015.5,,1.0,Catamarca
2025-11-08 02:00:00,16.3,7.5,56.0,0.0,,40.0,9.3,16.7,1015.2,,1.0,Catamarca
2025-11-08 03:00:00,15.8,7.6,58.0,0.0,,31.0,11.1,18.5,1015.1,,1.0,Catamarca
2025-11-08 04:00:00,15.5,7.8,60.0,0.0,,30.0,13.0,20.4,1014.3,,1.0,Catamarca
2025-11-08 05:00:00,15.3,8.1,62.0,0.0,,27.0,13.0,22.2,1014.3,,1.0,Catamarca
2025-11-08 06:00:00,15.3,8.3,63.0,0.0,,24.0,14.8,24.1,1014.7,,1.0,Catamarca
