fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,30.0,14.9,40.0,0.0,,40.0,28.0,46.3,1003.0,,1.0,Catamarca
2025-11-03 22:00:00,29.0,15.1,43.0,0.0,,40.0,22.0,42.6,1004.0,,1.0,Catamarca
2025-11-03 23:00:00,29.0,15.1,43.0,0.0,,40.0,22.0,40.8,1004.0,,1.0,Catamarca
2025-11-04 00:00:00,28.0,13.9,42.0,0.0,,60.0,20.0,42.6,1004.0,,1.0,Catamarca
2025-11-04 01:00:00,28.0,13.9,42.0,0.0,,40.0,28.0,38.9,1004.0,,1.0,Catamarca
2025-11-04 02:00:00,29.0,14.0,40.0,0.0,,30.0,24.0,37.0,1003.0,,1.0,Catamarca
2025-11-04 03:00:00,29.0,14.0,40.0,0.0,,40.0,30.0,37.0,1002.0,,1.0,Catamarca
2025-11-04 04:00:00,26.0,12.1,42.0,0.0,,50.0,30.0,33.3,1002.0,,1.0,Catamarca
2025-11-04 05:00:00,26.0,11.0,39.0,0.0,,50.0,26.0,25.9,1002.0,,1.0,Catamarca
2025-11-04 06:00:00,23.0,12.9,53.0,0.0,,360.0,9.0,22.2,1003.0,,1.0,Catamarca
2025-11-04 07:00:00,23.0,12.0,50.0,0.0,,30.0,13.0,18.5,1005.0,,1.0,Catamarca
2025-11-04 08:00:00,25.0,12.9,47.0,0.0,,260.0,7.0,20.4,1006.0,,1.0,Catamarca
2025-11-04 09:00:00,28.0,13.1,40.0,0.0,,180.0,15.0,18.5,1008.0,,1.0,Catamarca
2025-11-04 10:00:00,30.0,12.8,35.0,0.0,,160.0,19.0,24.1,1008.0,,1.0,Catamarca
2025-11-04 11:00:00,32.0,13.2,32.0,0.0,,200.0,19.0,29.6,1008.0,,1.0,Catamarca
2025-11-04 12:00:00,33.0,7.7,21.0,0.0,,230.0,22.0,33.3,1008.0,,1.0,Catamarca
2025-11-04 13:00:00,35.0,7.9,19.0,0.0,,200.0,22.0,31.5,1009.0,,1.0,Catamarca
2025-11-04 14:00:00,34.0,9.3,22.0,0.0,,180.0,7.0,37.0,1008.0,,2.0,Catamarca
2025-11-04 15:00:00,34.0,7.8,20.0,0.0,,180.0,8.0,37.0,1007.0,,2.0,Catamarca
2025-11-04 16:00:00,36.0,7.1,17.0,0.0,,200.0,8.0,33.3,1006.0,,2.0,Catamarca
2025-11-04 17:00:00,34.0,7.1,19.0,0.0,,200.0,7.0,31.5,1006.0,,2.0,Catamarca
2025-11-04 18:00:00,34.0,7.8,20.0,0.0,,140.0,6.0,29.6,1007.0,,2.0,Catamarca
2025-11-04 19:00:00,32.0,8.3,23.0,0.0,,110.0,7.0,27.8,1008.0,,2.0,Catamarca
2025-11-04 20:00:00,31.0,12.8,33.0,0.0,,110.0,13.0,25.9,1009.0,,3.0,Catamarca
2025-11-04 21:00:00,30.0,12.8,35.0,0.0,,110.0,16.0,25.9,1010.0,,3.0,Catamarca
2025-11-04 22:00:00,28.0,13.1,40.0,0.0,,110.0,20.0,29.6,1012.0,,3.0,Catamarca
2025-11-04 23:00:00,26.0,13.1,45.0,0.0,,90.0,17.0,29.6,1013.0,,3.0,Catamarca
2025-11-05 00:00:00,25.0,13.8,50.0,0.0,,100.0,15.0,29.6,1015.0,,2.0,Catamarca
2025-11-05 01:00:00,25.0,13.8,50.0,0.0,,70.0,12.0,29.6,1016.0,,3.0,Catamarca
2025-11-05 02:00:00,25.0,13.8,50.0,0.0,,60.0,11.0,27.8,1016.0,,3.0,Catamarca
2025-11-05 03:00:00,24.0,12.9,50.0,0.0,,50.0,13.0,31.5,1016.0,,3.0,Catamarca
2025-11-05 04:00:00,24.0,12.0,47.0,0.0,,30.0,13.0,27.8,1016.0,,3.0,Catamarca
2025-11-05 05:00:00,23.0,12.0,50.0,0.0,,50.0,13.0,29.6,1017.0,,3.0,Catamarca
2025-11-05 06:00:00,23.0,12.0,50.0,0.0,,50.0,10.0,29.6,1017.0,,3.0,Catamarca
2025-11-05 07:00:00,22.0,12.0,53.0,0.0,,60.0,9.0,31.5,1018.0,,3.0,Catamarca
