fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,21.3,14.4,65.0,0.0,,184.0,18.4,,1015.5,,3.0,Córdoba
2025-11-12 01:00:00,20.5,14.4,68.0,0.0,,181.0,18.7,,1016.0,,3.0,Córdoba
2025-11-12 02:00:00,19.8,14.6,72.0,0.0,,171.0,16.2,,1016.7,,3.0,Córdoba
2025-11-12 03:00:00,18.9,14.6,76.0,0.0,,169.0,20.2,,1016.6,,3.0,Córdoba
2025-11-12 04:00:00,18.1,14.2,78.0,0.0,,185.0,19.1,,1017.1,,3.0,Córdoba
2025-11-12 05:00:00,17.6,13.7,78.0,0.2,,190.0,16.9,,1017.6,,17.0,Córdoba
2025-11-12 06:00:00,17.2,12.7,75.0,0.2,,193.0,15.1,,1017.8,,17.0,Córdoba
2025-11-12 07:00:00,17.2,12.3,73.0,0.0,,199.0,10.8,,1018.9,,3.0,Córdoba
2025-11-12 08:00:00,18.5,12.0,66.0,0.0,,225.0,10.1,,1019.5,,3.0,Córdoba
2025-11-12 09:00:00,20.1,8.1,46.0,0.0,,181.0,13.7,,1019.5,,3.0,Córdoba
2025-11-12 10:00:00,21.9,6.9,38.0,0.0,,161.0,11.5,,1019.2,,2.0,Córdoba
2025-11-12 11:00:00,23.3,6.1,33.0,0.0,,143.0,9.7,,1018.6,,2.0,Córdoba
2025-11-12 12:00:00,24.2,5.5,30.0,0.0,,125.0,9.7,,1018.0,,3.0,Córdoba
2025-11-12 13:00:00,25.4,5.0,27.0,0.0,,111.0,9.4,,1017.2,,3.0,Córdoba
2025-11-12 14:00:00,26.4,4.8,25.0,0.0,,104.0,9.7,,1016.5,,1.0,Córdoba
2025-11-12 15:00:00,27.0,4.7,24.0,0.0,,102.0,10.8,,1015.7,,1.0,Córdoba
2025-11-12 16:00:00,27.2,4.3,23.0,0.0,,102.0,11.5,,1014.9,,1.0,Córdoba
2025-11-12 17:00:00,27.0,4.1,23.0,0.0,,100.0,11.9,,1014.3,,1.0,Córdoba
2025-11-12 18:00:00,26.4,4.2,24.0,0.0,,95.0,12.6,,1014.2,,2.0,Córdoba
2025-11-12 19:00:00,25.4,3.9,25.0,0.0,,82.0,11.5,,1014.6,,1.0,Córdoba
2025-11-12 20:00:00,23.1,6.4,34.0,0.0,,57.0,7.2,,1015.5,,1.0,Córdoba
2025-11-12 21:00:00,21.2,9.4,47.0,0.0,,35.0,6.8,,1016.7,,1.0,Córdoba
2025-11-12 22:00:00,20.4,10.5,53.0,0.0,,329.0,3.6,,1017.9,,1.0,Córdoba
2025-11-12 23:00:00,19.5,9.9,54.0,0.0,,182.0,4.7,,1018.7,,1.0,Córdoba
2025-11-13 00:00:00,18.6,8.5,52.0,0.0,,169.0,7.6,,1018.9,,1.0,Córdoba
2025-11-13 01:00:00,17.4,8.3,55.0,0.0,,186.0,7.6,,1018.8,,1.0,Córdoba
2025-11-13 02:00:00,16.4,8.1,58.0,0.0,,220.0,7.2,,1018.6,,1.0,Córdoba
2025-11-13 03:00:00,15.6,7.9,60.0,0.0,,244.0,7.6,,1018.3,,1.0,Córdoba
2025-11-13 04:00:00,14.8,8.3,65.0,0.0,,245.0,6.8,,1018.1,,1.0,Córdoba
2025-11-13 05:00:00,14.1,8.5,69.0,0.0,,254.0,6.1,,1018.3,,1.0,Córdoba
2025-11-13 06:00:00,13.5,8.8,73.0,0.0,,249.0,5.8,,1018.5,,1.0,Córdoba
2025-11-13 07:00:00,14.4,9.0,70.0,0.0,,251.0,7.2,,1019.0,,1.0,Córdoba
2025-11-13 08:00:00,17.6,8.4,55.0,0.0,,250.0,5.0,,1019.7,,1.0,Córdoba
2025-11-13 09:00:00,20.1,7.5,44.0,0.0,,120.0,3.6,,1020.1,,1.0,Córdoba
2025-11-13 10:00:00,21.9,7.7,40.0,0.0,,70.0,7.2,,1020.1,,1.0,Córdoba
2025-11-13 11:00:00,23.7,8.1,37.0,0.0,,44.0,8.3,,1019.8,,1.0,Córdoba
2025-11-13 12:00:00,25.3,8.3,34.0,0.0,,36.0,9.4,,1019.1,,1.0,Córdoba
2025-11-13 13:00:00,26.8,7.3,29.0,0.0,,41.0,10.1,,1018.1,,1.0,Córdoba
2025-11-13 14:00:00,27.9,6.6,26.0,0.0,,42.0,11.9,,1017.1,,1.0,Córdoba
2025-11-13 15:00:00,28.4,6.5,25.0,0.0,,43.0,13.0,,1016.2,,1.0,Córdoba
2025-11-13 16:00:00,28.6,6.0,24.0,0.0,,50.0,12.6,,1015.2,,1.0,Córdoba
2025-11-13 17:00:00,28.6,6.0,24.0,0.0,,60.0,13.0,,1014.5,,1.0,Córdoba
2025-11-13 18:00:00,28.0,5.5,24.0,0.0,,71.0,14.4,,1014.2,,1.0,Córdoba
2025-11-13 19:00:00,26.8,4.5,24.0,0.0,,70.0,13.3,,1014.7,,2.0,Córdoba
2025-11-13 20:00:00,25.3,4.9,27.0,0.0,,58.0,10.1,,1015.6,,2.0,Córdoba
2025-11-13 21:00:00,23.7,6.5,33.0,0.0,,27.0,11.2,,1016.9,,1.0,Córdoba
2025-11-13 22:00:00,22.2,6.8,37.0,0.0,,2.0,11.9,,1018.1,,1.0,Córdoba
2025-11-13 23:00:00,21.2,5.9,37.0,0.0,,344.0,11.2,,1018.9,,1.0,Córdoba
2025-11-14 00:00:00,20.5,4.9,36.0,0.0,,335.0,10.1,,1018.8,,1.0,Córdoba
