fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,15.2,9.8,70.0,0.0,,28.0,13.3,,1017.3,,3.0,Córdoba
2025-10-30 22:00:00,14.5,9.7,73.0,0.0,,23.0,14.4,,1017.8,,2.0,Córdoba
2025-10-30 23:00:00,14.2,9.6,74.0,0.0,,17.0,13.3,,1018.0,,3.0,Córdoba
2025-10-31 00:00:00,13.8,9.8,77.0,0.0,,12.0,14.0,,1017.7,,3.0,Córdoba
2025-10-31 01:00:00,13.1,9.5,79.0,0.0,,5.0,14.0,,1017.1,,2.0,Córdoba
2025-10-31 02:00:00,13.3,9.9,80.0,0.0,,6.0,14.0,,1015.9,,1.0,Córdoba
2025-10-31 03:00:00,12.7,9.7,82.0,0.0,,7.0,13.0,,1015.1,,1.0,Córdoba
2025-10-31 04:00:00,12.2,9.6,84.0,0.0,,22.0,11.9,,1014.4,,1.0,Córdoba
2025-10-31 05:00:00,11.8,9.5,86.0,0.0,,26.0,11.9,,1014.1,,1.0,Córdoba
2025-10-31 06:00:00,11.6,9.3,86.0,0.0,,19.0,12.2,,1013.8,,1.0,Córdoba
2025-10-31 07:00:00,12.2,9.4,83.0,0.0,,23.0,13.3,,1013.4,,1.0,Córdoba
2025-10-31 08:00:00,14.8,10.4,75.0,0.0,,44.0,12.6,,1013.6,,1.0,Córdoba
2025-10-31 09:00:00,17.5,10.4,63.0,0.0,,40.0,15.1,,1013.3,,1.0,Córdoba
2025-10-31 10:00:00,19.9,10.9,56.0,0.0,,33.0,19.1,,1012.8,,1.0,Córdoba
2025-10-31 11:00:00,22.1,11.2,50.0,0.0,,31.0,20.5,,1011.9,,1.0,Córdoba
2025-10-31 12:00:00,24.3,11.6,45.0,0.0,,38.0,22.0,,1010.5,,1.0,Córdoba
2025-10-31 13:00:00,26.3,11.6,40.0,0.0,,36.0,23.8,,1009.1,,1.0,Córdoba
2025-10-31 14:00:00,27.4,11.0,36.0,0.0,,34.0,24.1,,1007.8,,1.0,Córdoba
2025-10-31 15:00:00,27.4,11.0,36.0,0.0,,34.0,24.8,,1006.6,,2.0,Córdoba
2025-10-31 16:00:00,27.1,10.7,36.0,0.0,,35.0,24.5,,1005.8,,1.0,Córdoba
2025-10-31 17:00:00,26.2,10.7,38.0,0.0,,38.0,24.8,,1005.2,,1.0,Córdoba
2025-10-31 18:00:00,25.2,10.6,40.0,0.0,,38.0,25.2,,1005.0,,1.0,Córdoba
2025-10-31 19:00:00,23.8,10.8,44.0,0.0,,38.0,22.0,,1005.3,,1.0,Córdoba
2025-10-31 20:00:00,21.9,11.0,50.0,0.0,,42.0,19.8,,1006.4,,1.0,Córdoba
2025-10-31 21:00:00,20.6,11.5,56.0,0.0,,39.0,16.6,,1007.8,,1.0,Córdoba
2025-10-31 22:00:00,19.4,11.9,62.0,0.0,,36.0,12.2,,1009.1,,1.0,Córdoba
2025-10-31 23:00:00,18.1,12.3,69.0,0.0,,26.0,9.4,,1009.7,,1.0,Córdoba
2025-11-01 00:00:00,17.5,12.2,71.0,0.0,,22.0,10.4,,1009.7,,2.0,Córdoba
2025-11-01 01:00:00,16.9,12.4,75.0,0.0,,14.0,7.6,,1009.9,,3.0,Córdoba
2025-11-01 02:00:00,16.8,12.5,76.0,0.0,,137.0,4.0,,1010.0,,3.0,Córdoba
2025-11-01 03:00:00,16.0,12.9,82.0,0.0,,69.0,7.2,,1010.0,,3.0,Córdoba
