fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,12.9,6.7,66.0,0.0,,43.0,11.5,,1023.3,,3.0,Córdoba
2025-10-29 22:00:00,12.5,7.2,70.0,0.0,,31.0,9.7,,1024.0,,3.0,Córdoba
2025-10-29 23:00:00,12.4,7.5,72.0,0.0,,18.0,9.0,,1024.4,,3.0,Córdoba
2025-10-30 00:00:00,12.2,7.7,74.0,0.0,,21.0,7.6,,1024.2,,3.0,Córdoba
2025-10-30 01:00:00,11.8,7.7,76.0,0.0,,24.0,6.1,,1023.6,,3.0,Córdoba
2025-10-30 02:00:00,11.6,7.9,78.0,0.0,,20.0,4.7,,1022.9,,3.0,Córdoba
2025-10-30 03:00:00,10.8,7.7,81.0,0.0,,2.0,3.2,,1022.2,,3.0,Córdoba
2025-10-30 04:00:00,10.4,7.6,83.0,0.0,,53.0,3.6,,1021.6,,3.0,Córdoba
2025-10-30 05:00:00,10.7,8.1,84.0,0.0,,63.0,4.0,,1021.6,,3.0,Córdoba
2025-10-30 06:00:00,11.0,8.0,82.0,0.0,,62.0,5.8,,1021.8,,3.0,Córdoba
2025-10-30 07:00:00,11.2,8.1,81.0,0.0,,56.0,7.2,,1022.4,,3.0,Córdoba
2025-10-30 08:00:00,12.0,7.9,76.0,0.0,,48.0,10.1,,1022.9,,3.0,Córdoba
2025-10-30 09:00:00,13.1,8.4,73.0,0.0,,46.0,10.8,,1023.0,,3.0,Córdoba
2025-10-30 10:00:00,14.2,8.4,68.0,0.0,,31.0,15.1,,1022.9,,3.0,Córdoba
2025-10-30 11:00:00,15.5,8.5,63.0,0.0,,23.0,16.2,,1022.4,,3.0,Córdoba
2025-10-30 12:00:00,16.0,8.5,61.0,0.0,,22.0,15.5,,1021.7,,3.0,Córdoba
2025-10-30 13:00:00,16.7,8.4,58.0,0.0,,14.0,14.8,,1020.8,,3.0,Córdoba
2025-10-30 14:00:00,18.6,8.8,53.0,0.0,,10.0,13.7,,1019.4,,3.0,Córdoba
2025-10-30 15:00:00,18.5,9.0,54.0,0.0,,14.0,12.6,,1018.6,,3.0,Córdoba
2025-10-30 16:00:00,19.0,9.2,53.0,0.0,,13.0,11.5,,1017.7,,3.0,Córdoba
2025-10-30 17:00:00,19.0,9.2,53.0,0.0,,30.0,13.0,,1016.9,,3.0,Córdoba
2025-10-30 18:00:00,18.4,9.2,55.0,0.0,,29.0,12.6,,1016.4,,3.0,Córdoba
2025-10-30 19:00:00,17.8,9.2,57.0,0.0,,27.0,12.2,,1016.4,,3.0,Córdoba
2025-10-30 20:00:00,16.6,9.3,62.0,0.0,,26.0,12.6,,1016.7,,3.0,Córdoba
