fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,17.4,7.7,53.0,0.0,0.0,357.0,4.3,,1019.8,,2.0,Córdoba,16.0,0.8,20.0
2025-11-22 01:00:00,16.9,8.1,56.0,0.0,0.0,34.0,4.0,,1019.6,,3.0,Córdoba,15.7,0.5,20.0
2025-11-22 02:00:00,16.2,7.7,57.0,0.0,0.0,73.0,6.8,,1019.2,,2.0,Córdoba,14.3,0.8,20.0
2025-11-22 03:00:00,15.2,8.4,64.0,0.0,0.0,86.0,5.4,,1019.0,,1.0,Córdoba,13.8,0.8,20.0
2025-11-22 04:00:00,14.5,9.1,70.0,0.0,0.0,76.0,5.0,,1019.1,,1.0,Córdoba,13.3,0.8,20.0
2025-11-22 05:00:00,13.8,9.4,75.0,0.0,0.0,87.0,4.7,,1019.4,,1.0,Córdoba,12.8,0.8,20.0
2025-11-22 06:00:00,13.1,9.7,80.0,0.0,0.0,84.0,4.0,,1019.6,,1.0,Córdoba,12.3,0.8,20.0
2025-11-22 07:00:00,13.6,9.8,78.0,0.0,0.0,72.0,6.8,,1020.2,,1.0,Córdoba,12.3,0.8,20.0
2025-11-22 08:00:00,15.3,10.5,73.0,0.0,0.0,62.0,6.1,,1020.6,,1.0,Córdoba,14.3,3.2,20.0
2025-11-22 09:00:00,17.3,10.9,66.0,0.0,0.0,41.0,7.6,,1020.4,,1.0,Córdoba,16.1,3.2,20.0
2025-11-22 10:00:00,19.5,10.5,56.0,0.0,0.0,33.0,9.0,,1020.1,,3.0,Córdoba,17.9,3.8,20.0
2025-11-22 11:00:00,21.3,10.4,50.0,0.0,0.0,42.0,9.0,,1019.7,,3.0,Córdoba,19.7,3.8,20.0
2025-11-22 12:00:00,23.2,10.3,44.0,0.0,0.0,53.0,9.0,,1019.2,,2.0,Córdoba,21.6,7.0,20.0
2025-11-22 13:00:00,25.0,10.4,40.0,0.0,0.0,63.0,9.0,,1018.3,,3.0,Córdoba,23.4,4.8,20.0
2025-11-22 14:00:00,26.3,9.6,35.0,0.0,0.0,75.0,9.7,,1017.5,,3.0,Córdoba,24.4,5.2,20.0
2025-11-22 15:00:00,27.2,9.1,32.0,0.0,0.0,79.0,9.7,,1016.9,,3.0,Córdoba,25.1,5.5,20.0
2025-11-22 16:00:00,27.6,8.4,30.0,0.0,0.0,76.0,9.7,,1016.3,,3.0,Córdoba,25.4,2.8,20.0
2025-11-22 17:00:00,27.5,8.4,30.0,0.0,0.0,82.0,10.4,,1015.6,,3.0,Córdoba,25.1,2.8,20.0
2025-11-22 18:00:00,27.1,8.0,30.0,0.0,0.0,85.0,11.5,,1015.2,,2.0,Córdoba,24.4,1.1,20.0
2025-11-22 19:00:00,26.1,8.1,32.0,0.0,0.0,84.0,13.7,,1015.3,,2.0,Córdoba,23.0,1.1,20.0
2025-11-22 20:00:00,24.1,8.9,38.0,0.0,0.0,89.0,17.6,,1016.4,,1.0,Córdoba,20.4,0.9,20.0
2025-11-22 21:00:00,22.1,9.3,44.0,0.0,0.0,100.0,15.5,,1017.9,,2.0,Córdoba,18.9,0.8,20.0
2025-11-22 22:00:00,20.6,9.5,49.0,0.0,0.0,81.0,11.2,,1019.6,,1.0,Córdoba,18.3,0.8,20.0
2025-11-22 23:00:00,19.7,9.6,52.0,0.0,0.0,92.0,7.9,,1020.4,,2.0,Córdoba,18.1,0.8,20.0
2025-11-23 00:00:00,18.9,9.9,56.0,0.0,0.0,101.0,6.5,,1020.2,,1.0,Córdoba,17.7,0.8,20.0
2025-11-23 01:00:00,18.1,10.0,59.0,0.0,0.0,84.0,7.6,,1019.9,,1.0,Córdoba,16.7,0.8,20.0
2025-11-23 02:00:00,17.3,10.2,63.0,0.0,0.0,71.0,9.4,,1019.5,,2.0,Córdoba,15.6,0.8,20.0
2025-11-23 03:00:00,16.3,10.4,68.0,0.0,0.0,62.0,8.6,,1019.3,,1.0,Córdoba,14.8,0.8,20.0
2025-11-23 04:00:00,15.6,10.6,72.0,0.0,0.0,52.0,7.6,,1019.1,,1.0,Córdoba,14.3,0.8,20.0
2025-11-23 05:00:00,14.9,10.9,77.0,0.0,0.0,55.0,6.5,,1019.3,,1.0,Córdoba,13.9,0.8,20.0
2025-11-23 06:00:00,14.4,10.6,78.0,0.0,0.0,50.0,5.4,,1019.6,,1.0,Córdoba,13.6,0.8,20.0
2025-11-23 07:00:00,15.0,10.8,76.0,0.0,0.0,33.0,5.8,,1020.2,,1.0,Córdoba,14.1,0.8,20.0
2025-11-23 08:00:00,16.8,10.9,68.0,0.0,0.0,28.0,6.8,,1020.4,,3.0,Córdoba,15.8,1.9,20.0
2025-11-23 09:00:00,18.7,11.7,64.0,0.0,0.0,26.0,11.5,,1020.1,,3.0,Córdoba,17.0,1.9,20.0
2025-11-23 10:00:00,21.0,11.6,55.0,0.0,0.0,34.0,11.5,,1019.6,,3.0,Córdoba,19.3,3.8,20.0
2025-11-23 11:00:00,23.1,11.5,48.0,0.0,0.0,45.0,12.2,,1018.8,,3.0,Córdoba,21.2,4.2,20.0
2025-11-23 12:00:00,25.1,11.6,43.0,0.0,0.0,50.0,12.6,,1017.8,,1.0,Córdoba,23.2,8.1,20.0
2025-11-23 13:00:00,26.6,11.1,38.0,0.0,0.0,52.0,13.7,,1016.6,,1.0,Córdoba,24.3,8.9,20.0
2025-11-23 14:00:00,27.8,11.3,36.0,0.0,0.0,55.0,14.4,,1015.5,,1.0,Córdoba,25.4,9.5,20.0
2025-11-23 15:00:00,28.5,11.1,34.0,0.0,0.0,58.0,14.4,,1014.4,,1.0,Córdoba,26.1,9.6,20.0
2025-11-23 16:00:00,28.7,10.8,33.0,0.0,0.0,56.0,13.3,,1013.3,,1.0,Córdoba,26.4,4.8,20.0
2025-11-23 17:00:00,28.5,10.2,32.0,0.0,0.0,53.0,12.6,,1012.3,,1.0,Córdoba,26.1,4.8,20.0
2025-11-23 18:00:00,28.2,9.5,31.0,0.0,0.0,49.0,14.0,,1011.8,,1.0,Córdoba,25.4,1.2,20.0
2025-11-23 19:00:00,27.1,9.9,34.0,0.0,0.0,47.0,16.9,,1011.8,,1.0,Córdoba,23.8,1.1,20.0
2025-11-23 20:00:00,25.0,10.4,40.0,0.0,0.0,49.0,18.0,,1012.6,,1.0,Córdoba,21.7,1.0,20.0
2025-11-23 21:00:00,23.1,8.8,40.0,0.0,0.0,42.0,17.6,,1013.8,,1.0,Córdoba,19.4,0.9,20.0
2025-11-23 22:00:00,21.9,6.9,38.0,0.0,0.0,32.0,15.5,,1014.8,,1.0,Córdoba,18.2,0.8,20.0
2025-11-23 23:00:00,20.8,7.4,42.0,0.0,0.0,28.0,14.0,,1015.4,,1.0,Córdoba,17.5,0.8,20.0
2025-11-24 00:00:00,19.9,8.9,49.0,0.0,0.0,22.0,13.3,,1015.5,,1.0,Córdoba,17.1,0.8,20.0
2025-08-29 21:00:00,18.5,12.5,68.0,0.0,0.0,160.0,5.4,,1011.4,,3.0,Córdoba,18.2,0.5,20.0
2025-08-29 22:00:00,17.8,12.5,71.0,0.0,0.0,149.0,7.6,,1011.7,,3.0,Córdoba,17.1,0.5,20.0
2025-08-29 23:00:00,18.5,11.8,65.0,0.0,0.0,167.0,9.0,,1011.9,,3.0,Córdoba,17.3,0.5,20.0
2025-08-30 00:00:00,17.4,12.1,71.0,0.0,0.0,216.0,9.4,,1012.8,,3.0,Córdoba,16.2,0.5,20.0
2025-08-30 01:00:00,16.6,12.7,78.0,0.0,0.0,206.0,9.7,,1013.5,,3.0,Córdoba,15.6,0.5,20.0
2025-08-30 02:00:00,16.3,13.0,81.0,0.0,0.0,193.0,9.4,,1013.4,,3.0,Córdoba,15.4,0.5,20.0
2025-08-30 03:00:00,16.4,12.9,80.0,0.0,0.0,190.0,10.4,,1013.0,,3.0,Córdoba,15.3,0.5,20.0
2025-08-30 04:00:00,16.3,13.0,81.0,0.0,0.0,185.0,9.4,,1012.5,,3.0,Córdoba,15.4,0.5,20.0
2025-08-30 05:00:00,15.8,13.1,84.0,0.7,0.0,177.0,10.4,,1011.8,,8.0,Córdoba,14.7,0.2,2.0
2025-08-30 06:00:00,15.1,13.5,90.0,1.3,0.0,202.0,8.6,,1012.0,,9.0,Córdoba,14.5,0.2,2.0
2025-08-30 07:00:00,14.7,13.9,95.0,3.8,0.0,198.0,10.1,,1012.3,,9.0,Córdoba,14.0,0.2,0.5
2025-08-30 08:00:00,14.7,14.1,96.0,4.0,0.0,181.0,10.1,,1012.3,,9.0,Córdoba,14.0,1.0,0.5
2025-08-30 09:00:00,14.8,14.0,95.0,4.4,0.0,190.0,8.6,,1013.9,,9.0,Córdoba,14.4,1.0,0.5
2025-08-30 10:00:00,14.7,14.1,96.0,4.0,0.0,192.0,9.4,,1014.0,,9.0,Córdoba,14.2,1.9,0.5
2025-08-30 11:00:00,14.9,14.4,97.0,3.8,0.0,180.0,9.0,,1013.8,,9.0,Córdoba,14.6,1.9,0.2
2025-08-30 12:00:00,15.1,14.3,95.0,2.7,0.0,185.0,12.2,,1013.5,,9.0,Córdoba,14.1,1.9,0.5
2025-08-30 13:00:00,15.4,13.8,90.0,0.6,0.0,165.0,13.3,,1012.8,,8.0,Córdoba,14.0,1.9,2.0
2025-08-30 14:00:00,15.1,14.0,93.0,3.0,0.0,159.0,14.8,,1011.8,,9.0,Córdoba,13.5,1.9,2.6
2025-08-30 15:00:00,15.9,13.6,86.0,0.5,0.0,166.0,16.2,,1011.0,,8.0,Córdoba,13.9,1.9,1.2
2025-08-30 16:00:00,14.9,13.9,94.0,0.5,0.0,168.0,15.1,,1010.0,,8.0,Córdoba,13.2,1.0,2.8
2025-08-30 17:00:00,15.3,13.8,91.0,0.2,0.0,168.0,16.9,,1009.6,,7.0,Córdoba,13.2,1.0,2.2
2025-08-30 18:00:00,15.2,14.2,94.0,0.6,0.0,185.0,13.7,,1010.1,,8.0,Córdoba,13.9,0.2,2.8
2025-08-30 19:00:00,14.7,14.1,96.0,1.1,0.0,201.0,18.0,,1011.7,,9.0,Córdoba,12.5,0.2,0.8
2025-08-30 20:00:00,14.6,13.6,94.0,2.4,0.0,185.0,22.3,,1010.4,,9.0,Córdoba,11.4,0.2,2.8
2025-08-30 21:00:00,14.6,13.5,93.0,0.1,0.0,200.0,22.7,,1010.6,,7.0,Córdoba,11.3,0.2,2.6
2025-08-30 22:00:00,14.5,13.2,92.0,1.3,0.0,201.0,23.0,,1010.6,,9.0,Córdoba,11.0,0.2,2.4
2025-08-30 23:00:00,14.2,13.2,94.0,3.6,0.0,202.0,20.5,,1010.2,,9.0,Córdoba,11.2,0.2,2.8
2025-08-31 00:00:00,13.9,13.1,95.0,2.4,0.0,194.0,21.2,,1011.1,,9.0,Córdoba,10.7,0.2,0.8
2025-08-31 01:00:00,13.9,13.1,95.0,1.5,0.0,198.0,23.0,,1010.1,,9.0,Córdoba,10.4,0.2,0.8
2025-08-31 02:00:00,13.8,12.9,94.0,0.7,0.0,203.0,24.1,,1009.4,,8.0,Córdoba,10.0,0.2,2.8
2025-08-31 03:00:00,13.7,12.3,91.0,1.9,0.0,204.0,26.3,,1008.9,,9.0,Córdoba,9.3,0.2,2.2
2025-08-31 04:00:00,13.7,12.1,90.0,4.8,0.0,204.0,24.8,,1008.4,,9.0,Córdoba,9.5,0.2,2.0
2025-08-31 05:00:00,13.5,11.2,86.0,5.5,0.0,200.0,28.4,,1009.5,,9.0,Córdoba,8.4,0.2,1.2
2025-08-31 06:00:00,12.7,9.0,78.0,0.0,0.0,193.0,29.9,,1010.5,,3.0,Córdoba,6.7,0.5,20.0
2025-08-31 07:00:00,12.3,7.6,73.0,0.0,0.0,184.0,30.6,,1010.8,,3.0,Córdoba,5.8,0.5,20.0
2025-08-31 08:00:00,11.9,6.6,70.0,0.0,0.0,184.0,29.2,,1011.8,,3.0,Córdoba,5.4,1.9,20.0
2025-08-31 09:00:00,12.0,6.3,68.0,0.0,0.0,188.0,24.1,,1012.8,,3.0,Córdoba,6.5,1.9,20.0
2025-08-31 10:00:00,13.0,5.9,62.0,0.0,0.0,188.0,27.7,,1013.1,,3.0,Córdoba,6.7,3.8,20.0
2025-08-31 11:00:00,14.2,6.1,58.0,0.0,0.0,180.0,28.1,,1013.1,,2.0,Córdoba,7.8,6.4,20.0
2025-08-31 12:00:00,14.4,6.0,57.0,0.0,0.0,173.0,27.7,,1013.4,,2.0,Córdoba,8.1,6.4,20.0
2025-08-31 13:00:00,14.5,6.3,58.0,0.0,0.0,171.0,26.6,,1013.1,,1.0,Córdoba,8.5,6.4,20.0
2025-08-31 14:00:00,14.5,6.1,57.0,0.0,0.0,174.0,24.5,,1012.8,,2.0,Córdoba,8.8,6.4,20.0
2025-08-31 15:00:00,14.3,5.9,57.0,0.0,0.0,167.0,22.0,,1012.5,,3.0,Córdoba,9.1,3.8,20.0
2025-08-31 16:00:00,14.0,5.6,57.0,0.0,0.0,160.0,22.0,,1012.6,,3.0,Córdoba,8.7,1.9,20.0
2025-08-31 17:00:00,13.0,4.9,58.0,0.0,0.0,159.0,20.9,,1013.1,,3.0,Córdoba,7.8,1.9,20.0
2025-08-31 18:00:00,11.9,4.6,61.0,0.0,0.0,169.0,19.1,,1013.9,,3.0,Córdoba,7.0,0.5,20.0
2025-08-31 19:00:00,10.8,4.5,65.0,0.0,0.0,152.0,16.9,,1014.8,,3.0,Córdoba,6.3,0.5,20.0
2025-08-31 20:00:00,9.3,3.5,67.0,0.0,0.0,145.0,13.3,,1016.6,,3.0,Córdoba,7.3,0.5,20.0
2025-08-31 21:00:00,8.6,3.0,68.0,0.0,0.0,155.0,13.7,,1017.2,,3.0,Córdoba,6.4,0.5,20.0
2025-08-31 22:00:00,7.6,2.7,71.0,0.0,0.0,129.0,10.8,,1017.6,,3.0,Córdoba,5.6,0.5,20.0
2025-08-31 23:00:00,6.3,2.9,79.0,0.0,0.0,108.0,8.6,,1017.8,,2.0,Córdoba,4.5,0.8,20.0
2025-09-01 00:00:00,5.9,2.5,79.0,0.0,0.0,99.0,5.4,,1017.7,,1.0,Córdoba,5.0,0.8,20.0
2025-09-01 01:00:00,6.2,3.4,82.0,0.0,0.0,97.0,8.6,,1018.2,,1.0,Córdoba,4.4,0.8,20.0
2025-09-01 02:00:00,5.5,3.3,86.0,0.0,0.0,55.0,6.5,,1019.0,,1.0,Córdoba,4.1,0.8,1.2
2025-09-01 03:00:00,5.0,3.5,90.0,0.0,0.0,48.0,5.0,,1019.8,,1.0,Córdoba,4.1,0.8,2.0
2025-09-01 04:00:00,4.6,3.4,92.0,0.0,0.0,325.0,5.8,,1020.0,,1.0,Córdoba,3.3,0.8,2.4
2025-09-01 05:00:00,4.6,3.4,92.0,0.0,0.0,277.0,7.9,,1018.8,,1.0,Córdoba,2.7,0.8,2.4
2025-09-01 06:00:00,4.6,3.3,91.0,0.0,0.0,292.0,9.4,,1018.3,,1.0,Córdoba,2.3,0.8,2.2
2025-09-01 07:00:00,4.4,3.4,93.0,0.0,0.0,303.0,10.1,,1018.7,,1.0,Córdoba,1.9,0.8,2.6
2025-09-01 08:00:00,4.4,3.5,94.0,0.0,0.0,296.0,11.5,,1018.8,,1.0,Córdoba,1.6,3.2,2.8
2025-09-01 09:00:00,7.1,4.4,83.0,0.0,0.0,314.0,10.1,,1019.5,,1.0,Córdoba,5.1,3.2,20.0
2025-09-01 10:00:00,11.3,6.4,72.0,0.0,0.0,44.0,5.8,,1019.9,,1.0,Córdoba,9.3,6.4,20.0
2025-09-01 11:00:00,14.1,4.4,52.0,0.0,0.0,76.0,8.3,,1019.9,,1.0,Córdoba,11.2,6.4,20.0
2025-09-01 12:00:00,15.4,3.5,45.0,0.0,0.0,91.0,10.1,,1019.4,,2.0,Córdoba,12.0,6.4,20.0
2025-09-01 13:00:00,16.4,4.1,44.0,0.0,0.0,90.0,11.5,,1018.9,,2.0,Córdoba,12.9,6.4,20.0
2025-09-01 14:00:00,17.3,4.6,43.0,0.0,0.0,87.0,11.5,,1017.9,,3.0,Córdoba,13.9,3.8,20.0
2025-09-01 15:00:00,18.0,5.2,43.0,0.0,0.0,83.0,10.8,,1016.7,,3.0,Córdoba,14.8,3.8,20.0
2025-09-01 16:00:00,17.8,5.4,44.0,0.0,0.0,48.0,12.2,,1016.7,,3.0,Córdoba,14.4,1.9,20.0
2025-09-01 17:00:00,17.6,6.1,47.0,0.0,0.0,57.0,13.3,,1016.7,,3.0,Córdoba,14.1,1.9,20.0
