fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,17.4,7.7,53.0,0.0,0.0,357.0,4.3,,1019.8,,2.0,Córdoba,16.0,0.8,20.0
2025-11-22 01:00:00,16.9,8.1,56.0,0.0,0.0,34.0,4.0,,1019.6,,3.0,Córdoba,15.7,0.5,20.0
2025-11-22 02:00:00,16.2,7.7,57.0,0.0,0.0,73.0,6.8,,1019.2,,2.0,Córdoba,14.3,0.8,20.0
2025-11-22 03:00:00,15.2,8.4,64.0,0.0,0.0,86.0,5.4,,1019.0,,1.0,Córdoba,13.8,0.8,20.0
2025-11-22 04:00:00,14.5,9.1,70.0,0.0,0.0,76.0,5.0,,1019.1,,1.0,Córdoba,13.3,0.8,20.0
2025-11-22 05:00:00,13.8,9.4,75.0,0.0,0.0,87.0,4.7,,1019.4,,1.0,Córdoba,12.8,0.8,20.0
2025-11-22 06:00:00,13.1,9.7,80.0,0.0,0.0,84.0,4.0,,1019.6,,1.0,Córdoba,12.3,0.8,20.0
2025-11-22 07:00:00,13.6,9.8,78.0,0.0,0.0,72.0,6.8,,1020.2,,1.0,Córdoba,12.3,0.8,20.0
2025-11-22 08:00:00,15.3,10.5,73.0,0.0,0.0,62.0,6.1,,1020.6,,1.0,Córdoba,14.3,3.2,20.0
2025-11-22 09:00:00,17.3,10.9,66.0,0.0,0.0,41.0,7.6,,1020.4,,1.0,Córdoba,16.1,3.2,20.0
2025-11-22 10:00:00,19.5,10.5,56.0,0.0,0.0,33.0,9.0,,1020.1,,3.0,Córdoba,17.9,3.8,20.0
2025-11-22 11:00:00,21.3,10.4,50.0,0.0,0.0,42.0,9.0,,1019.7,,3.0,Córdoba,19.7,3.8,20.0
2025-11-22 12:00:00,23.2,10.3,44.0,0.0,0.0,53.0,9.0,,1019.2,,2.0,Córdoba,21.6,7.0,20.0
2025-11-22 13:00:00,25.0,10.4,40.0,0.0,0.0,63.0,9.0,,1018.3,,3.0,Córdoba,23.4,4.8,20.0
2025-11-22 14:00:00,26.3,9.6,35.0,0.0,0.0,75.0,9.7,,1017.5,,3.0,Córdoba,24.4,5.2,20.0
2025-11-22 15:00:00,27.2,9.1,32.0,0.0,0.0,79.0,9.7,,1016.9,,3.0,Córdoba,25.1,5.5,20.0
2025-11-22 16:00:00,27.6,8.4,30.0,0.0,0.0,76.0,9.7,,1016.3,,3.0,Córdoba,25.4,2.8,20.0
2025-11-22 17:00:00,27.5,8.4,30.0,0.0,0.0,82.0,10.4,,1015.6,,3.0,Córdoba,25.1,2.8,20.0
2025-11-22 18:00:00,27.1,8.0,30.0,0.0,0.0,85.0,11.5,,1015.2,,2.0,Córdoba,24.4,1.1,20.0
2025-11-22 19:00:00,26.1,8.1,32.0,0.0,0.0,84.0,13.7,,1015.3,,2.0,Córdoba,23.0,1.1,20.0
2025-11-22 20:00:00,24.1,8.9,38.0,0.0,0.0,89.0,17.6,,1016.4,,1.0,Córdoba,20.4,0.9,20.0
2025-11-22 21:00:00,22.1,9.3,44.0,0.0,0.0,100.0,15.5,,1017.9,,2.0,Córdoba,18.9,0.8,20.0
2025-11-22 22:00:00,20.6,9.5,49.0,0.0,0.0,81.0,11.2,,1019.6,,1.0,Córdoba,18.3,0.8,20.0
2025-11-22 23:00:00,19.7,9.6,52.0,0.0,0.0,92.0,7.9,,1020.4,,2.0,Córdoba,18.1,0.8,20.0
2025-11-23 00:00:00,18.9,9.9,56.0,0.0,0.0,101.0,6.5,,1020.2,,1.0,Córdoba,17.7,0.8,20.0
2025-11-23 01:00:00,18.1,10.0,59.0,0.0,0.0,84.0,7.6,,1019.9,,1.0,Córdoba,16.7,0.8,20.0
2025-11-23 02:00:00,17.3,10.2,63.0,0.0,0.0,71.0,9.4,,1019.5,,2.0,Córdoba,15.6,0.8,20.0
2025-11-23 03:00:00,16.3,10.4,68.0,0.0,0.0,62.0,8.6,,1019.3,,1.0,Córdoba,14.8,0.8,20.0
2025-11-23 04:00:00,15.6,10.6,72.0,0.0,0.0,52.0,7.6,,1019.1,,1.0,Córdoba,14.3,0.8,20.0
2025-11-23 05:00:00,14.9,10.9,77.0,0.0,0.0,55.0,6.5,,1019.3,,1.0,Córdoba,13.9,0.8,20.0
2025-11-23 06:00:00,14.4,10.6,78.0,0.0,0.0,50.0,5.4,,1019.6,,1.0,Córdoba,13.6,0.8,20.0
2025-11-23 07:00:00,15.0,10.8,76.0,0.0,0.0,33.0,5.8,,1020.2,,1.0,Córdoba,14.1,0.8,20.0
2025-11-23 08:00:00,16.8,10.9,68.0,0.0,0.0,28.0,6.8,,1020.4,,3.0,Córdoba,15.8,1.9,20.0
2025-11-23 09:00:00,18.7,11.7,64.0,0.0,0.0,26.0,11.5,,1020.1,,3.0,Córdoba,17.0,1.9,20.0
2025-11-23 10:00:00,21.0,11.6,55.0,0.0,0.0,34.0,11.5,,1019.6,,3.0,Córdoba,19.3,3.8,20.0
2025-11-23 11:00:00,23.1,11.5,48.0,0.0,0.0,45.0,12.2,,1018.8,,3.0,Córdoba,21.2,4.2,20.0
2025-11-23 12:00:00,25.1,11.6,43.0,0.0,0.0,50.0,12.6,,1017.8,,1.0,Córdoba,23.2,8.1,20.0
2025-11-23 13:00:00,26.6,11.1,38.0,0.0,0.0,52.0,13.7,,1016.6,,1.0,Córdoba,24.3,8.9,20.0
2025-11-23 14:00:00,27.8,11.3,36.0,0.0,0.0,55.0,14.4,,1015.5,,1.0,Córdoba,25.4,9.5,20.0
2025-11-23 15:00:00,28.5,11.1,34.0,0.0,0.0,58.0,14.4,,1014.4,,1.0,Córdoba,26.1,9.6,20.0
2025-11-23 16:00:00,28.7,10.8,33.0,0.0,0.0,56.0,13.3,,1013.3,,1.0,Córdoba,26.4,4.8,20.0
2025-11-23 17:00:00,28.5,10.2,32.0,0.0,0.0,53.0,12.6,,1012.3,,1.0,Córdoba,26.1,4.8,20.0
2025-11-23 18:00:00,28.2,9.5,31.0,0.0,0.0,49.0,14.0,,1011.8,,1.0,Córdoba,25.4,1.2,20.0
2025-11-23 19:00:00,27.1,9.9,34.0,0.0,0.0,47.0,16.9,,1011.8,,1.0,Córdoba,23.8,1.1,20.0
2025-11-23 20:00:00,25.0,10.4,40.0,0.0,0.0,49.0,18.0,,1012.6,,1.0,Córdoba,21.7,1.0,20.0
2025-11-23 21:00:00,23.1,8.8,40.0,0.0,0.0,42.0,17.6,,1013.8,,1.0,Córdoba,19.4,0.9,20.0
2025-11-23 22:00:00,21.9,6.9,38.0,0.0,0.0,32.0,15.5,,1014.8,,1.0,Córdoba,18.2,0.8,20.0
2025-11-23 23:00:00,20.8,7.4,42.0,0.0,0.0,28.0,14.0,,1015.4,,1.0,Córdoba,17.5,0.8,20.0
2025-11-24 00:00:00,19.9,8.9,49.0,0.0,0.0,22.0,13.3,,1015.5,,1.0,Córdoba,17.1,0.8,20.0
