fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,20.6,11.5,56.0,0.0,,200.0,11.9,,1018.1,,1.0,Córdoba
2025-11-05 01:00:00,20.0,11.2,57.0,0.0,,223.0,11.5,,1018.0,,2.0,Córdoba
2025-11-05 02:00:00,19.7,11.2,58.0,0.0,,233.0,10.4,,1017.7,,2.0,Córdoba
2025-11-05 03:00:00,19.2,11.0,59.0,0.0,,232.0,9.4,,1017.6,,3.0,Córdoba
2025-11-05 04:00:00,18.8,10.9,60.0,0.0,,164.0,13.0,,1017.6,,3.0,Córdoba
2025-11-05 05:00:00,17.4,11.9,70.0,0.0,,176.0,12.2,,1018.5,,2.0,Córdoba
2025-11-05 06:00:00,17.1,12.2,73.0,0.0,,179.0,13.0,,1019.5,,3.0,Córdoba
2025-11-05 07:00:00,17.5,12.2,71.0,0.0,,180.0,11.2,,1020.6,,3.0,Córdoba
2025-11-05 08:00:00,18.3,12.1,67.0,0.0,,171.0,14.0,,1021.6,,3.0,Córdoba
2025-11-05 09:00:00,18.3,12.5,69.0,0.0,,164.0,16.6,,1022.2,,3.0,Córdoba
2025-11-05 10:00:00,19.5,12.5,64.0,0.0,,161.0,13.7,,1022.3,,3.0,Córdoba
2025-11-05 11:00:00,19.8,12.5,63.0,0.0,,150.0,11.5,,1022.3,,3.0,Córdoba
2025-11-05 12:00:00,21.1,12.2,57.0,0.0,,145.0,9.4,,1021.8,,3.0,Córdoba
2025-11-05 13:00:00,23.8,11.5,46.0,0.0,,141.0,10.4,,1020.7,,3.0,Córdoba
2025-11-05 14:00:00,27.0,8.9,32.0,0.0,,103.0,13.3,,1019.0,,2.0,Córdoba
2025-11-05 15:00:00,27.8,8.1,29.0,0.0,,102.0,13.3,,1017.7,,2.0,Córdoba
2025-11-05 16:00:00,27.9,7.7,28.0,0.0,,94.0,14.8,,1016.7,,2.0,Córdoba
2025-11-05 17:00:00,27.1,8.0,30.0,0.0,,91.0,17.3,,1016.3,,2.0,Córdoba
2025-11-05 18:00:00,25.4,8.4,34.0,0.0,,91.0,18.7,,1016.4,,3.0,Córdoba
2025-11-05 19:00:00,24.6,7.7,34.0,0.0,,93.0,16.6,,1016.9,,2.0,Córdoba
2025-11-05 20:00:00,23.4,7.9,37.0,0.0,,94.0,14.4,,1017.5,,2.0,Córdoba
2025-11-05 21:00:00,21.9,9.1,44.0,0.0,,93.0,16.6,,1018.8,,3.0,Córdoba
2025-11-05 22:00:00,20.5,10.3,52.0,0.0,,83.0,12.6,,1020.1,,2.0,Córdoba
2025-11-05 23:00:00,19.7,10.7,56.0,0.0,,97.0,7.9,,1020.5,,2.0,Córdoba
2025-11-06 00:00:00,19.2,10.7,58.0,0.0,,81.0,9.7,,1020.4,,3.0,Córdoba
2025-11-06 01:00:00,18.4,10.7,61.0,0.0,,70.0,6.5,,1019.7,,3.0,Córdoba
2025-11-06 02:00:00,17.5,10.8,65.0,0.0,,56.0,5.0,,1019.0,,3.0,Córdoba
2025-11-06 03:00:00,17.0,11.0,68.0,0.0,,59.0,6.1,,1018.4,,3.0,Córdoba
2025-11-06 04:00:00,16.5,11.0,70.0,0.0,,52.0,7.6,,1017.6,,3.0,Córdoba
2025-11-06 05:00:00,15.7,11.1,74.0,0.0,,53.0,5.4,,1017.0,,2.0,Córdoba
2025-11-06 06:00:00,15.5,11.1,75.0,0.0,,69.0,5.4,,1016.7,,3.0,Córdoba
2025-11-06 07:00:00,15.5,10.9,74.0,0.0,,72.0,9.0,,1017.2,,3.0,Córdoba
2025-11-06 08:00:00,16.5,10.3,67.0,0.0,,52.0,13.0,,1017.2,,3.0,Córdoba
2025-11-06 09:00:00,17.2,11.2,68.0,0.0,,44.0,18.4,,1016.8,,3.0,Córdoba
2025-11-06 10:00:00,17.8,11.4,66.0,0.0,,31.0,22.0,,1016.2,,3.0,Córdoba
2025-11-06 11:00:00,18.6,10.7,60.0,0.0,,31.0,21.6,,1015.3,,3.0,Córdoba
2025-11-06 12:00:00,19.8,9.7,52.0,0.0,,38.0,23.4,,1014.1,,3.0,Córdoba
2025-11-06 13:00:00,20.9,8.8,46.0,0.0,,41.0,23.0,,1012.5,,3.0,Córdoba
2025-11-06 14:00:00,22.2,7.9,40.0,0.0,,43.0,23.4,,1010.7,,3.0,Córdoba
2025-11-06 15:00:00,22.5,7.8,39.0,0.0,,44.0,22.3,,1009.4,,3.0,Córdoba
2025-11-06 16:00:00,21.7,7.9,41.0,0.0,,49.0,20.9,,1008.5,,3.0,Córdoba
2025-11-06 17:00:00,19.4,9.3,52.0,0.0,,60.0,18.4,,1008.2,,3.0,Córdoba
2025-11-06 18:00:00,19.1,9.8,55.0,0.0,,86.0,16.6,,1007.8,,3.0,Córdoba
2025-11-06 19:00:00,19.0,10.0,56.0,0.0,,75.0,16.6,,1007.9,,3.0,Córdoba
2025-11-06 20:00:00,18.0,10.1,60.0,0.0,,67.0,14.0,,1008.6,,3.0,Córdoba
2025-11-06 21:00:00,17.2,10.1,63.0,0.0,,47.0,13.0,,1009.8,,3.0,Córdoba
2025-11-06 22:00:00,16.7,10.3,66.0,0.0,,31.0,14.8,,1011.2,,3.0,Córdoba
2025-11-06 23:00:00,15.5,9.4,67.0,0.2,,29.0,13.3,,1011.5,,7.0,Córdoba
2025-11-07 00:00:00,14.9,8.6,66.0,0.0,,20.0,10.4,,1011.3,,3.0,Córdoba
