fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-10 21:00:00,24.5,6.7,32.0,0.0,0.0,53.0,13.0,,1006.1,,3.0,Córdoba,21.2,0.6,20.0
2025-10-10 22:00:00,22.9,7.0,36.0,0.0,0.0,18.0,10.4,,1007.0,,3.0,Córdoba,20.2,0.5,20.0
2025-10-10 23:00:00,22.1,7.5,39.0,0.0,0.0,26.0,10.4,,1006.9,,3.0,Córdoba,19.5,0.5,20.0
2025-10-11 00:00:00,21.0,7.6,42.0,0.0,0.0,5.0,11.9,,1006.7,,3.0,Córdoba,18.1,0.5,20.0
2025-10-11 01:00:00,20.8,7.1,41.0,0.0,0.0,5.0,13.3,,1006.5,,3.0,Córdoba,17.5,0.5,20.0
2025-10-11 02:00:00,20.5,6.1,39.0,0.0,0.0,2.0,14.8,,1005.6,,3.0,Córdoba,16.7,0.5,20.0
2025-10-11 03:00:00,19.9,5.5,39.0,0.0,0.0,9.0,13.7,,1004.9,,3.0,Córdoba,16.2,0.5,20.0
2025-10-11 04:00:00,19.4,6.5,43.0,0.0,0.0,10.0,13.0,,1004.3,,3.0,Córdoba,16.1,0.5,20.0
2025-10-11 05:00:00,19.0,7.7,48.0,0.0,0.0,7.0,14.0,,1003.8,,3.0,Córdoba,15.7,0.5,20.0
2025-10-11 06:00:00,18.5,9.0,54.0,0.0,0.0,0.0,14.4,,1003.8,,3.0,Córdoba,15.5,0.5,20.0
2025-10-11 07:00:00,17.7,9.8,60.0,0.0,0.0,348.0,14.8,,1004.1,,1.0,Córdoba,14.8,0.8,20.0
2025-10-11 08:00:00,18.6,10.4,59.0,0.0,0.0,351.0,13.7,,1004.8,,1.0,Córdoba,16.1,3.2,20.0
2025-10-11 09:00:00,22.0,11.1,50.0,0.0,0.0,27.0,15.8,,1004.9,,1.0,Córdoba,19.3,3.2,20.0
2025-10-11 10:00:00,25.3,11.5,42.0,0.0,0.0,30.0,15.5,,1004.3,,1.0,Córdoba,22.7,8.2,20.0
2025-10-11 11:00:00,28.8,10.9,33.0,0.0,0.0,2.0,13.7,,1003.3,,1.0,Córdoba,26.4,9.6,20.0
2025-10-11 12:00:00,31.4,10.1,27.0,0.0,0.0,20.0,10.8,,1002.6,,1.0,Córdoba,29.4,9.6,20.0
2025-10-11 13:00:00,32.8,6.9,20.0,0.0,0.0,170.0,19.1,,1002.2,,1.0,Córdoba,28.4,9.6,20.0
2025-10-11 14:00:00,30.8,9.1,26.0,0.0,0.0,177.0,23.4,,1002.5,,2.0,Córdoba,26.0,9.6,20.0
2025-10-11 15:00:00,30.2,7.4,24.0,0.0,0.0,162.0,29.9,,1002.8,,2.0,Córdoba,23.8,9.6,20.0
2025-10-11 16:00:00,28.1,7.9,28.0,0.0,0.0,166.0,27.0,,1003.4,,3.0,Córdoba,22.4,2.9,20.0
2025-10-11 17:00:00,26.2,10.3,37.0,0.0,0.0,179.0,31.3,,1004.4,,2.0,Córdoba,20.3,4.3,20.0
2025-10-11 18:00:00,24.5,8.4,36.0,0.0,0.0,184.0,28.8,,1005.7,,1.0,Córdoba,18.5,1.0,20.0
2025-10-11 19:00:00,22.7,5.6,33.0,0.0,0.0,182.0,27.4,,1007.3,,1.0,Córdoba,16.4,0.8,20.0
2025-10-11 20:00:00,21.4,4.5,33.0,0.0,0.0,182.0,25.9,,1009.4,,1.0,Córdoba,15.1,0.8,20.0
2025-10-11 21:00:00,20.3,1.7,29.0,0.0,0.0,183.0,23.8,,1011.3,,1.0,Córdoba,13.9,0.8,20.0
2025-10-11 22:00:00,19.0,3.2,35.0,0.0,0.0,181.0,25.9,,1013.2,,1.0,Córdoba,12.5,0.8,20.0
2025-10-11 23:00:00,17.8,-0.0,30.0,0.0,0.0,179.0,25.6,,1014.3,,1.0,Córdoba,10.8,0.8,20.0
2025-10-12 00:00:00,16.8,-1.8,28.0,0.0,0.0,183.0,24.8,,1015.2,,1.0,Córdoba,9.7,0.8,20.0
2025-10-12 01:00:00,16.0,-3.5,26.0,0.0,0.0,184.0,24.5,,1015.7,,1.0,Córdoba,8.8,0.8,20.0
2025-10-12 02:00:00,15.2,-4.7,25.0,0.0,0.0,186.0,22.7,,1015.6,,1.0,Córdoba,8.2,0.8,20.0
2025-10-12 03:00:00,14.8,-4.0,27.0,0.0,0.0,195.0,18.7,,1015.1,,1.0,Córdoba,8.7,0.8,20.0
2025-10-12 04:00:00,14.6,-3.7,28.0,0.0,0.0,183.0,26.6,,1014.4,,1.0,Córdoba,7.0,0.8,20.0
2025-10-12 05:00:00,14.8,-2.6,30.0,0.0,0.0,178.0,28.1,,1014.1,,1.0,Córdoba,7.0,0.8,20.0
2025-10-12 06:00:00,14.8,-1.3,33.0,0.0,0.0,182.0,26.3,,1014.2,,1.0,Córdoba,7.5,0.8,20.0
2025-10-12 07:00:00,14.4,0.3,38.0,0.0,0.0,191.0,24.5,,1014.7,,1.0,Córdoba,7.7,0.8,20.0
2025-10-12 08:00:00,15.1,1.2,39.0,0.0,0.0,204.0,20.5,,1015.3,,1.0,Córdoba,9.3,3.2,20.0
2025-10-12 09:00:00,17.2,1.6,35.0,0.0,0.0,195.0,25.2,,1015.6,,1.0,Córdoba,10.6,3.2,20.0
2025-10-12 10:00:00,19.4,1.4,30.0,0.0,0.0,180.0,25.2,,1015.3,,1.0,Córdoba,12.7,6.4,20.0
2025-10-12 11:00:00,21.0,1.3,27.0,0.0,0.0,175.0,24.1,,1014.9,,1.0,Córdoba,14.5,6.4,20.0
2025-10-12 12:00:00,22.4,0.8,24.0,0.0,0.0,170.0,22.0,,1014.4,,1.0,Córdoba,16.3,6.6,20.0
2025-10-12 13:00:00,23.8,0.8,22.0,0.0,0.0,165.0,20.5,,1013.3,,1.0,Córdoba,17.9,7.4,20.0
2025-10-12 14:00:00,24.7,0.9,21.0,0.0,0.0,160.0,18.7,,1012.4,,1.0,Córdoba,19.2,7.8,20.0
2025-10-12 15:00:00,25.4,1.5,21.0,0.0,0.0,157.0,16.6,,1011.3,,1.0,Córdoba,20.4,8.2,20.0
2025-10-12 16:00:00,25.4,2.1,22.0,0.0,0.0,152.0,14.0,,1010.3,,1.0,Córdoba,21.0,4.1,20.0
2025-10-12 17:00:00,25.3,2.0,22.0,0.0,0.0,144.0,13.7,,1009.8,,1.0,Córdoba,21.0,4.1,20.0
2025-10-12 18:00:00,24.9,1.7,22.0,0.0,0.0,136.0,12.6,,1009.7,,1.0,Córdoba,20.7,1.0,20.0
2025-10-12 19:00:00,23.9,0.9,22.0,0.0,0.0,118.0,12.2,,1010.3,,1.0,Córdoba,19.7,0.9,20.0
2025-10-12 20:00:00,21.7,1.4,26.0,0.0,0.0,137.0,15.8,,1011.4,,1.0,Córdoba,16.8,0.8,20.0
2025-10-12 21:00:00,20.0,2.4,31.0,0.0,0.0,152.0,8.6,,1012.5,,1.0,Córdoba,16.7,0.8,20.0
2025-10-12 22:00:00,18.7,2.9,35.0,0.0,0.0,212.0,6.5,,1013.7,,1.0,Córdoba,15.9,0.8,20.0
2025-10-12 23:00:00,17.8,3.3,38.0,0.0,0.0,242.0,7.6,,1014.0,,1.0,Córdoba,14.9,0.8,20.0
2025-10-13 00:00:00,16.4,3.8,43.0,0.0,0.0,250.0,7.2,,1014.0,,1.0,Córdoba,13.6,0.8,20.0
2025-10-13 01:00:00,15.4,4.1,47.0,0.0,0.0,258.0,7.9,,1014.4,,1.0,Córdoba,12.6,0.8,20.0
2025-10-13 02:00:00,14.4,4.7,52.0,0.0,0.0,262.0,8.3,,1014.2,,1.0,Córdoba,11.6,0.8,20.0
2025-10-13 03:00:00,13.4,4.8,56.0,0.0,0.0,270.0,7.9,,1013.9,,1.0,Córdoba,10.7,0.8,20.0
2025-10-13 04:00:00,12.4,5.1,61.0,0.0,0.0,271.0,7.2,,1013.4,,1.0,Córdoba,9.9,0.8,20.0
2025-10-13 05:00:00,11.6,5.5,66.0,0.0,0.0,275.0,7.6,,1013.2,,1.0,Córdoba,9.1,0.8,20.0
2025-10-13 06:00:00,10.7,5.5,70.0,0.0,0.0,280.0,7.9,,1013.4,,1.0,Córdoba,8.1,0.8,20.0
2025-10-13 07:00:00,10.1,5.5,73.0,0.0,0.0,273.0,7.9,,1013.7,,1.0,Córdoba,7.5,0.8,20.0
2025-10-13 08:00:00,12.7,5.4,61.0,0.0,0.0,277.0,8.3,,1014.1,,1.0,Córdoba,10.0,3.2,20.0
2025-10-13 09:00:00,17.9,4.8,42.0,0.0,0.0,314.0,4.0,,1014.5,,1.0,Córdoba,16.0,3.2,20.0
2025-10-13 10:00:00,20.8,3.5,32.0,0.0,0.0,56.0,7.2,,1014.4,,1.0,Córdoba,18.0,6.4,20.0
