fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,20.3,15.5,74.0,0.0,,186.0,15.1,,1015.1,,3.0,Córdoba
2025-11-12 01:00:00,18.7,15.9,84.0,2.1,,180.0,13.0,,1015.6,,18.0,Córdoba
2025-11-12 02:00:00,18.2,15.8,86.0,1.0,,191.0,16.2,,1016.2,,18.0,Córdoba
2025-11-12 03:00:00,17.7,15.7,88.0,1.0,,160.0,15.8,,1016.1,,9.0,Córdoba
2025-11-12 04:00:00,17.1,14.9,87.0,0.4,,184.0,18.4,,1016.8,,17.0,Córdoba
2025-11-12 05:00:00,17.3,14.4,83.0,0.0,,178.0,17.3,,1017.2,,3.0,Córdoba
2025-11-12 06:00:00,16.6,13.5,82.0,2.8,,196.0,14.0,,1018.5,,18.0,Córdoba
2025-11-12 07:00:00,16.7,13.4,81.0,0.2,,204.0,13.7,,1018.5,,7.0,Córdoba
2025-11-12 08:00:00,17.9,13.4,75.0,0.0,,206.0,13.0,,1018.8,,3.0,Córdoba
2025-11-12 09:00:00,19.8,8.8,49.0,0.0,,178.0,17.3,,1019.1,,3.0,Córdoba
2025-11-12 10:00:00,21.0,5.7,37.0,0.0,,168.0,16.6,,1018.9,,3.0,Córdoba
2025-11-12 11:00:00,22.2,5.2,33.0,0.0,,159.0,14.0,,1018.8,,2.0,Córdoba
2025-11-12 12:00:00,22.7,5.6,33.0,0.0,,153.0,11.9,,1018.5,,3.0,Córdoba
2025-11-12 13:00:00,23.9,6.2,32.0,0.0,,138.0,9.7,,1017.9,,2.0,Córdoba
2025-11-12 14:00:00,24.7,6.4,31.0,0.0,,124.0,9.0,,1017.1,,1.0,Córdoba
2025-11-12 15:00:00,25.2,6.4,30.0,0.0,,118.0,9.7,,1016.3,,1.0,Córdoba
2025-11-12 16:00:00,25.4,6.1,29.0,0.0,,120.0,9.7,,1015.4,,1.0,Córdoba
2025-11-12 17:00:00,25.2,5.9,29.0,0.0,,116.0,9.7,,1014.7,,1.0,Córdoba
2025-11-12 18:00:00,24.5,6.3,31.0,0.0,,112.0,10.4,,1014.6,,1.0,Córdoba
2025-11-12 19:00:00,23.3,8.9,40.0,0.0,,116.0,10.1,,1015.1,,1.0,Córdoba
2025-11-12 20:00:00,20.8,9.7,49.0,0.0,,129.0,7.2,,1016.0,,1.0,Córdoba
2025-11-12 21:00:00,19.5,9.9,54.0,0.0,,109.0,8.3,,1017.1,,1.0,Córdoba
2025-11-12 22:00:00,18.4,10.7,61.0,0.0,,98.0,7.2,,1018.7,,1.0,Córdoba
2025-11-12 23:00:00,17.6,10.9,65.0,0.0,,187.0,2.2,,1019.8,,1.0,Córdoba
2025-11-13 00:00:00,16.3,10.8,70.0,0.0,,242.0,2.5,,1020.2,,1.0,Córdoba
2025-11-13 01:00:00,15.4,11.0,75.0,0.0,,259.0,3.2,,1019.9,,1.0,Córdoba
2025-11-13 02:00:00,14.5,10.9,79.0,0.0,,273.0,4.0,,1019.3,,1.0,Córdoba
2025-11-13 03:00:00,13.9,10.9,82.0,0.0,,274.0,4.7,,1018.6,,1.0,Córdoba
2025-11-13 04:00:00,13.4,10.8,84.0,0.0,,272.0,5.0,,1018.3,,1.0,Córdoba
2025-11-13 05:00:00,12.8,10.7,87.0,0.0,,280.0,4.7,,1018.5,,1.0,Córdoba
2025-11-13 06:00:00,12.2,10.6,90.0,0.0,,281.0,4.0,,1018.8,,1.0,Córdoba
2025-11-13 07:00:00,12.7,10.9,89.0,0.0,,285.0,4.7,,1019.6,,1.0,Córdoba
2025-11-13 08:00:00,16.3,12.1,76.0,0.0,,297.0,2.2,,1020.3,,1.0,Córdoba
2025-11-13 09:00:00,19.5,9.7,53.0,0.0,,73.0,4.0,,1020.8,,1.0,Córdoba
2025-11-13 10:00:00,21.3,9.2,46.0,0.0,,57.0,5.4,,1020.7,,2.0,Córdoba
2025-11-13 11:00:00,22.6,9.0,42.0,0.0,,42.0,6.8,,1020.3,,2.0,Córdoba
2025-11-13 12:00:00,23.3,8.9,40.0,0.0,,23.0,7.6,,1019.8,,3.0,Córdoba
2025-11-13 13:00:00,24.2,9.0,38.0,0.0,,31.0,9.0,,1018.9,,3.0,Córdoba
2025-11-13 14:00:00,25.1,8.1,34.0,0.0,,39.0,10.1,,1018.0,,3.0,Córdoba
2025-11-13 15:00:00,26.3,7.8,31.0,0.0,,41.0,9.7,,1016.9,,2.0,Córdoba
2025-11-13 21:00:00,22.1,10.6,48.0,,,62.0,4.3,,1017.2,,,Córdoba
