fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,17.1,12.8,76.0,0.0,,339.0,8.3,,1014.4,,3.0,Córdoba
2025-11-11 01:00:00,17.1,13.0,77.0,0.0,,2.0,9.0,,1013.5,,3.0,Córdoba
2025-11-11 02:00:00,16.6,13.1,80.0,0.0,,16.0,7.6,,1012.7,,1.0,Córdoba
2025-11-11 03:00:00,16.0,13.1,83.0,0.0,,358.0,6.1,,1011.9,,1.0,Córdoba
2025-11-11 04:00:00,16.3,13.6,84.0,0.0,,38.0,6.1,,1011.3,,3.0,Córdoba
2025-11-11 05:00:00,16.1,13.2,83.0,0.0,,50.0,9.0,,1011.2,,3.0,Córdoba
2025-11-11 06:00:00,15.9,13.2,84.0,0.0,,42.0,9.0,,1011.2,,3.0,Córdoba
2025-11-11 07:00:00,16.5,13.2,81.0,0.0,,47.0,9.7,,1011.5,,3.0,Córdoba
2025-11-11 08:00:00,18.5,13.8,74.0,0.0,,54.0,9.7,,1011.4,,2.0,Córdoba
2025-11-11 09:00:00,20.9,13.8,64.0,0.0,,36.0,14.4,,1011.0,,2.0,Córdoba
2025-11-11 10:00:00,22.7,14.0,58.0,0.0,,33.0,17.6,,1010.3,,1.0,Córdoba
2025-11-11 11:00:00,24.9,14.7,53.0,0.0,,40.0,19.4,,1009.2,,1.0,Córdoba
2025-11-11 12:00:00,27.0,15.4,49.0,0.0,,42.0,22.0,,1007.9,,2.0,Córdoba
2025-11-11 13:00:00,29.4,15.1,42.0,0.0,,41.0,21.6,,1006.5,,2.0,Córdoba
2025-11-11 14:00:00,31.7,13.0,32.0,0.0,,17.0,20.5,,1005.2,,2.0,Córdoba
2025-11-11 15:00:00,32.8,11.9,28.0,0.0,,349.0,17.3,,1004.6,,2.0,Córdoba
2025-11-11 16:00:00,32.8,11.9,28.0,0.0,,338.0,15.1,,1004.0,,2.0,Córdoba
2025-11-11 17:00:00,32.9,12.0,28.0,40.0,,324.0,14.0,,1003.9,,2.0,Córdoba
2025-11-11 18:00:00,28.1,14.3,43.0,0.2,,172.0,31.7,,1006.0,,17.0,Córdoba
2025-11-11 19:00:00,23.4,16.2,64.0,0.0,,196.0,18.0,,1008.5,,3.0,Córdoba
2025-11-11 20:00:00,23.5,16.5,65.0,0.0,,173.0,19.1,,1009.9,,2.0,Córdoba
2025-11-11 21:00:00,22.7,15.8,65.0,0.0,,175.0,19.1,,1011.8,,2.0,Córdoba
2025-11-11 22:00:00,21.7,15.8,69.0,0.0,,183.0,16.9,,1013.7,,1.0,Córdoba
2025-11-11 23:00:00,21.1,15.6,71.0,0.0,,179.0,18.0,,1014.7,,3.0,Córdoba
2025-11-12 00:00:00,20.3,15.5,74.0,0.0,,186.0,15.1,,1015.1,,3.0,Córdoba
2025-11-12 01:00:00,18.7,15.9,84.0,2.1,,180.0,13.0,,1015.6,,18.0,Córdoba
2025-11-12 02:00:00,18.2,15.8,86.0,1.0,,191.0,16.2,,1016.2,,18.0,Córdoba
2025-11-12 03:00:00,17.7,15.7,88.0,1.0,,160.0,15.8,,1016.1,,9.0,Córdoba
2025-11-12 04:00:00,17.1,14.9,87.0,0.4,,184.0,18.4,,1016.8,,17.0,Córdoba
2025-11-12 05:00:00,17.3,14.4,83.0,0.0,,178.0,17.3,,1017.2,,3.0,Córdoba
2025-11-12 06:00:00,16.6,13.5,82.0,2.8,,196.0,14.0,,1018.5,,18.0,Córdoba
2025-11-12 07:00:00,16.7,13.4,81.0,0.2,,204.0,13.7,,1018.5,,7.0,Córdoba
2025-11-12 08:00:00,17.9,13.4,75.0,0.0,,206.0,13.0,,1018.8,,3.0,Córdoba
2025-11-12 09:00:00,19.8,8.8,49.0,0.0,,178.0,17.3,,1019.1,,3.0,Córdoba
2025-11-12 10:00:00,21.0,5.7,37.0,0.0,,168.0,16.6,,1018.9,,3.0,Córdoba
2025-11-12 11:00:00,22.2,5.2,33.0,0.0,,159.0,14.0,,1018.8,,2.0,Córdoba
2025-11-12 12:00:00,22.7,5.6,33.0,0.0,,153.0,11.9,,1018.5,,3.0,Córdoba
2025-11-12 13:00:00,23.9,6.2,32.0,0.0,,138.0,9.7,,1017.9,,2.0,Córdoba
2025-11-12 14:00:00,24.7,6.4,31.0,0.0,,124.0,9.0,,1017.1,,1.0,Córdoba
2025-11-12 15:00:00,25.2,6.4,30.0,0.0,,118.0,9.7,,1016.3,,1.0,Córdoba
2025-11-12 16:00:00,25.4,6.1,29.0,0.0,,120.0,9.7,,1015.4,,1.0,Córdoba
2025-11-12 17:00:00,25.2,5.9,29.0,0.0,,116.0,9.7,,1014.7,,1.0,Córdoba
2025-11-12 18:00:00,24.5,6.3,31.0,0.0,,112.0,10.4,,1014.6,,1.0,Córdoba
2025-11-12 19:00:00,23.3,8.9,40.0,0.0,,116.0,10.1,,1015.1,,1.0,Córdoba
2025-11-12 20:00:00,20.8,9.7,49.0,0.0,,129.0,7.2,,1016.0,,1.0,Córdoba
2025-11-12 21:00:00,19.5,9.9,54.0,0.0,,109.0,8.3,,1017.1,,1.0,Córdoba
2025-11-12 22:00:00,18.4,10.7,61.0,0.0,,98.0,7.2,,1018.7,,1.0,Córdoba
2025-11-12 23:00:00,17.6,10.9,65.0,0.0,,187.0,2.2,,1019.8,,1.0,Córdoba
2025-11-13 00:00:00,16.3,10.8,70.0,0.0,,242.0,2.5,,1020.2,,1.0,Córdoba
