fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,15.6,13.3,86.0,0.5,,123.0,9.0,,1010.0,,8.0,Córdoba
2025-11-07 01:00:00,15.0,12.7,86.0,0.0,,119.0,8.3,,1009.4,,3.0,Córdoba
2025-11-07 02:00:00,14.5,11.6,83.0,0.2,,126.0,8.3,,1008.7,,7.0,Córdoba
2025-11-07 03:00:00,13.9,11.4,85.0,0.2,,135.0,7.9,,1008.4,,7.0,Córdoba
2025-11-07 04:00:00,13.5,11.7,89.0,0.7,,144.0,7.6,,1008.2,,8.0,Córdoba
2025-11-07 05:00:00,13.3,12.4,94.0,1.8,,153.0,9.4,,1008.9,,9.0,Córdoba
2025-11-07 06:00:00,13.1,12.5,96.0,1.9,,146.0,9.7,,1009.6,,9.0,Córdoba
2025-11-07 07:00:00,13.2,12.6,96.0,0.7,,170.0,10.8,,1011.2,,8.0,Córdoba
2025-11-07 08:00:00,13.1,12.2,94.0,1.5,,146.0,14.4,,1012.2,,9.0,Córdoba
2025-11-07 09:00:00,12.9,11.8,93.0,1.1,,142.0,16.2,,1013.0,,9.0,Córdoba
2025-11-07 10:00:00,12.8,11.4,91.0,1.2,,153.0,14.0,,1013.5,,9.0,Córdoba
2025-11-07 11:00:00,13.4,11.3,87.0,0.3,,164.0,9.7,,1013.8,,8.0,Córdoba
2025-11-07 12:00:00,14.7,11.3,80.0,0.2,,172.0,8.6,,1014.0,,7.0,Córdoba
2025-11-07 13:00:00,17.1,11.6,70.0,0.0,,162.0,12.2,,1013.4,,3.0,Córdoba
2025-11-07 14:00:00,18.7,11.0,61.0,0.3,,162.0,17.3,,1012.6,,17.0,Córdoba
2025-11-07 15:00:00,19.4,10.4,56.0,0.1,,165.0,20.9,,1012.4,,17.0,Córdoba
2025-11-07 16:00:00,18.9,9.9,56.0,0.0,,163.0,20.9,,1012.2,,3.0,Córdoba
2025-11-07 17:00:00,18.5,10.1,58.0,0.0,,157.0,20.5,,1012.4,,3.0,Córdoba
2025-11-07 18:00:00,17.4,9.3,59.0,0.0,,144.0,16.9,,1013.2,,3.0,Córdoba
2025-11-07 19:00:00,17.3,9.0,58.0,0.0,,165.0,16.2,,1013.8,,3.0,Córdoba
2025-11-07 20:00:00,16.4,9.3,63.0,0.0,,142.0,13.7,,1015.1,,3.0,Córdoba
2025-11-07 21:00:00,15.3,9.4,68.0,0.0,,144.0,14.8,,1016.6,,3.0,Córdoba
2025-11-07 22:00:00,14.6,9.6,72.0,0.0,,145.0,14.0,,1017.9,,3.0,Córdoba
2025-11-07 23:00:00,13.9,9.5,75.0,0.0,,144.0,13.0,,1018.8,,3.0,Córdoba
2025-11-08 00:00:00,12.8,9.8,82.0,0.0,,148.0,12.6,,1019.4,,3.0,Córdoba
2025-11-08 01:00:00,12.2,9.6,84.0,0.0,,151.0,11.9,,1019.6,,3.0,Córdoba
2025-11-08 02:00:00,12.0,9.6,85.0,0.0,,149.0,10.1,,1019.4,,3.0,Córdoba
2025-11-08 03:00:00,12.0,9.4,84.0,0.0,,132.0,7.2,,1019.1,,3.0,Córdoba
2025-11-08 04:00:00,11.9,9.3,84.0,0.0,,110.0,5.4,,1018.9,,3.0,Córdoba
2025-11-08 05:00:00,11.3,9.4,88.0,0.0,,78.0,4.3,,1018.9,,3.0,Córdoba
2025-11-08 06:00:00,11.1,9.2,88.0,0.0,,59.0,5.0,,1019.2,,3.0,Córdoba
2025-11-08 07:00:00,11.2,8.8,85.0,0.0,,74.0,4.7,,1019.5,,3.0,Córdoba
2025-11-08 08:00:00,11.9,8.0,77.0,0.0,,77.0,4.3,,1020.1,,3.0,Córdoba
2025-11-08 09:00:00,13.5,8.1,70.0,0.0,,75.0,5.4,,1020.1,,3.0,Córdoba
2025-11-08 10:00:00,15.3,8.3,63.0,0.0,,78.0,5.4,,1019.8,,2.0,Córdoba
2025-11-08 11:00:00,16.7,8.1,57.0,0.0,,64.0,6.5,,1019.3,,3.0,Córdoba
2025-11-08 12:00:00,18.2,7.9,51.0,0.0,,60.0,7.9,,1018.7,,3.0,Córdoba
2025-11-08 13:00:00,20.0,8.0,46.0,0.0,,63.0,9.4,,1017.7,,3.0,Córdoba
2025-11-08 14:00:00,20.3,8.3,46.0,0.0,,66.0,11.9,,1016.9,,3.0,Córdoba
2025-11-08 15:00:00,21.4,7.9,42.0,0.0,,50.0,13.0,,1015.6,,3.0,Córdoba
2025-11-08 16:00:00,21.2,8.1,43.0,0.0,,44.0,13.7,,1014.8,,3.0,Córdoba
2025-11-08 17:00:00,20.9,7.8,43.0,0.0,,56.0,15.8,,1014.1,,2.0,Córdoba
2025-11-08 18:00:00,20.0,8.0,46.0,0.0,,55.0,15.8,,1013.9,,2.0,Córdoba
2025-11-08 19:00:00,18.5,7.9,50.0,0.0,,54.0,15.8,,1014.6,,2.0,Córdoba
2025-11-08 20:00:00,16.9,8.3,57.0,0.0,,51.0,18.4,,1015.6,,2.0,Córdoba
2025-11-08 21:00:00,15.1,8.3,64.0,0.0,,36.0,17.3,,1016.9,,2.0,Córdoba
2025-11-08 22:00:00,14.3,8.0,66.0,0.0,,29.0,13.3,,1018.0,,1.0,Córdoba
2025-11-08 23:00:00,13.4,8.2,71.0,0.0,,19.0,8.3,,1018.3,,1.0,Córdoba
2025-11-09 00:00:00,12.4,8.7,78.0,0.0,,0.0,6.5,,1018.2,,1.0,Córdoba
