fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,19.8,18.3,91.0,0.0,,288.0,8.3,,1004.8,,2.0,Córdoba
2025-11-16 01:00:00,19.4,18.2,93.0,0.0,,245.0,9.4,,1004.2,,1.0,Córdoba
2025-11-16 02:00:00,18.9,17.9,94.0,0.0,,239.0,7.6,,1003.3,,1.0,Córdoba
2025-11-16 03:00:00,18.5,17.5,94.0,0.0,,239.0,7.6,,1003.5,,1.0,Córdoba
2025-11-16 04:00:00,18.3,17.0,92.0,0.0,,256.0,10.4,,1003.4,,3.0,Córdoba
2025-11-16 05:00:00,18.5,16.3,87.0,0.0,,251.0,11.2,,1003.4,,3.0,Córdoba
2025-11-16 06:00:00,18.5,15.9,85.0,0.0,,213.0,10.4,,1004.6,,3.0,Córdoba
2025-11-16 07:00:00,20.7,13.2,62.0,0.0,,182.0,26.3,,1006.6,,2.0,Córdoba
2025-11-16 08:00:00,21.8,10.6,49.0,0.0,,187.0,23.4,,1007.9,,2.0,Córdoba
2025-11-16 09:00:00,22.1,8.6,42.0,0.0,,188.0,28.1,,1008.9,,3.0,Córdoba
2025-11-16 10:00:00,23.0,7.9,38.0,0.0,,189.0,30.2,,1009.8,,1.0,Córdoba
2025-11-16 11:00:00,23.5,8.4,38.0,0.0,,184.0,32.4,,1010.3,,1.0,Córdoba
2025-11-16 12:00:00,24.2,7.3,34.0,0.0,,179.0,33.1,,1010.7,,2.0,Córdoba
2025-11-16 13:00:00,24.4,7.1,33.0,0.0,,183.0,32.4,,1010.8,,3.0,Córdoba
2025-11-16 14:00:00,23.4,7.1,35.0,0.0,,185.0,34.6,,1011.7,,3.0,Córdoba
2025-11-16 15:00:00,21.6,9.1,45.0,0.0,,178.0,34.6,,1012.6,,3.0,Córdoba
2025-11-16 16:00:00,22.3,7.7,39.0,0.0,,178.0,24.5,,1012.1,,3.0,Córdoba
2025-11-16 17:00:00,22.2,7.6,39.0,0.0,,178.0,22.3,,1012.2,,3.0,Córdoba
2025-11-16 18:00:00,22.0,7.0,38.0,0.0,,177.0,24.5,,1012.6,,2.0,Córdoba
2025-11-16 19:00:00,20.7,8.0,44.0,0.0,,175.0,19.8,,1013.4,,3.0,Córdoba
2025-11-16 20:00:00,19.2,7.6,47.0,0.0,,174.0,15.5,,1015.1,,1.0,Córdoba
2025-11-16 21:00:00,18.0,8.0,52.0,0.0,,185.0,9.7,,1016.4,,1.0,Córdoba
2025-11-16 22:00:00,16.4,8.9,61.0,0.0,,214.0,7.9,,1017.8,,1.0,Córdoba
2025-11-16 23:00:00,15.6,9.3,66.0,0.0,,229.0,7.9,,1018.7,,1.0,Córdoba
2025-11-17 00:00:00,15.2,9.3,68.0,0.0,,209.0,7.6,,1019.3,,1.0,Córdoba
2025-11-17 01:00:00,14.9,8.8,67.0,0.0,,205.0,8.3,,1019.4,,1.0,Córdoba
2025-11-17 02:00:00,14.5,8.9,69.0,0.0,,218.0,8.3,,1019.4,,1.0,Córdoba
2025-11-17 03:00:00,13.7,8.7,72.0,0.0,,236.0,7.2,,1019.0,,1.0,Córdoba
2025-11-17 04:00:00,13.0,8.7,75.0,0.0,,236.0,6.8,,1018.6,,1.0,Córdoba
2025-11-17 05:00:00,12.3,8.6,78.0,0.0,,244.0,6.1,,1018.6,,1.0,Córdoba
2025-11-17 06:00:00,11.7,8.7,82.0,0.0,,269.0,5.0,,1018.8,,1.0,Córdoba
2025-11-17 07:00:00,11.7,9.6,87.0,0.0,,285.0,6.1,,1019.2,,1.0,Córdoba
2025-11-17 08:00:00,15.4,11.0,75.0,0.0,,322.0,4.0,,1019.4,,1.0,Córdoba
2025-11-17 09:00:00,17.8,7.8,52.0,0.0,,47.0,5.0,,1019.2,,1.0,Córdoba
2025-11-17 10:00:00,19.3,7.4,46.0,0.0,,37.0,8.3,,1018.7,,1.0,Córdoba
2025-11-17 11:00:00,20.8,7.1,41.0,0.0,,36.0,8.3,,1018.0,,3.0,Córdoba
2025-11-17 12:00:00,22.2,6.0,35.0,0.0,,59.0,7.6,,1017.1,,3.0,Córdoba
2025-11-17 13:00:00,23.5,5.4,31.0,0.0,,77.0,9.0,,1015.8,,3.0,Córdoba
2025-11-17 14:00:00,24.7,5.5,29.0,0.0,,67.0,9.7,,1014.1,,1.0,Córdoba
2025-11-17 15:00:00,25.6,5.2,27.0,0.0,,54.0,10.1,,1012.8,,1.0,Córdoba
2025-11-17 16:00:00,26.0,4.4,25.0,0.0,,77.0,10.1,,1011.6,,1.0,Córdoba
2025-11-17 17:00:00,26.1,4.5,25.0,0.0,,76.0,10.4,,1010.5,,1.0,Córdoba
2025-11-17 18:00:00,25.6,5.2,27.0,0.0,,42.0,10.4,,1009.5,,1.0,Córdoba
2025-11-17 19:00:00,24.1,10.0,41.0,0.0,,53.0,7.9,,1009.1,,1.0,Córdoba
2025-11-17 20:00:00,21.7,9.2,45.0,0.0,,54.0,7.6,,1009.5,,1.0,Córdoba
2025-11-17 21:00:00,20.3,8.0,45.0,0.0,,36.0,11.9,,1010.0,,1.0,Córdoba
2025-11-17 22:00:00,19.2,8.5,50.0,0.0,,24.0,14.0,,1011.0,,3.0,Córdoba
2025-11-17 23:00:00,18.4,9.5,56.0,0.0,,17.0,15.8,,1011.3,,2.0,Córdoba
2025-11-18 00:00:00,17.2,9.9,62.0,0.0,,1.0,16.2,,1011.1,,1.0,Córdoba
